rank	username	minecraft:crafted/minecraft:spruce_door
103	UCP_TheKingK	15
103	BreadBacon	15
103	diggydog67	15
122	Louiis123	12
122	MixerDixer	12
122	SmashingPump	12
122	eitanzaki	12
122	T045RTY	12
122	ShedJr_	12
122	Malorn_Aetherius	12
122	Comma__	12
122	bloodbiter	12
122	set67	12
122	BlueZabu	12
122	Chromary	12
122	ibarker21	12
122	andy_rex	12
122	SvenskaSara	12
122	RobotMinion101	12
122	Lord_Jord	12
122	AuroraSkies	12
122	NomadicRobin_	12
122	1442	12
122	Bloo2406	12
122	Groundler	12
122	sleepdrifter_	12
122	BlankityMcBlank	12
122	PortlyPete69	12
122	obzii	12
122	krutas2000	12
122	Soffbord	12
122	Teebone15	12
151	athereall	11
152	ganyuganyu	9
152	jspwn	9
152	Foof13	9
152	Frozil20	9
152	ImNotYuqii	9
152	SaucyDark	9
152	Alteriity	9
152	CoffeeNoir	9
152	Historical_Sand	9
152	SquadMonster	9
152	Ardennes	9
152	Cortexia	9
152	Smashic	9
152	lorpus	9
152	himak1	9
152	2Stout	9
152	DermeinUser	9
152	M_Patata	9
152	prizm_	9
152	breadbowlgamer	9
152	Bazongoman	9
152	SlayerCrypto	9
152	Jackattack53	9
152	Arceus1975	9
152	Studyhallsaver	9
152	CrateOfBoxes	9
152	Rebytre	9
152	Shiirazu	9
152	thgrocks	9
152	groofles	9
152	Leyna3	9
152	RoofTyler	9
152	DarlaMeow	9
152	Fuad_R	9
152	ewpunk	9
152	FlashMigma	9
152	Xclax101	9
152	yoyoYoloMonke	9
152	wwwwinnebagoooo	9
152	Dusk_95	9
152	MasterNueve	9
152	NebulousBadger	9
152	RealGroot	9
152	tsitrawhy	9
152	Poppy235	9
152	Powowowow	9
152	Jimb0nat0r	9
152	Biites	9
200	rats_life	6
200	Sheepwarder	6
200	Froste131	6
200	_Huge_Male_	6
200	squigglybones	6
200	teslawolf38	6
200	6king6colt6	6
200	bigstankyy	6
200	Lukeee33	6
200	RatatJuice	6
200	Ryker	6
200	RoseLilyTV	6
200	ewsophie	6
200	AlazelTheReal	6
200	Huwulling	6
200	PhantomBionic	6
200	gaziter10	6
200	IWorkAtIkea	6
200	ccwildfire1	6
200	titanlax	6
200	cheerytomato	6
200	shdesolt	6
200	MrExplorer	6
200	Guillemet	6
200	shyshyannne	6
200	Enigma0251	6
200	Jokerman369	6
200	Kkanot	6
200	Cambo5000	6
200	thescout7	6
200	orxngejuice	6
200	PegLegPete93	6
200	Septemb3r	6
200	NoxxxxiS	6
200	Dyosy	6
200	SpicyMeatballs	6
200	ehunt54	6
200	fallingemma	6
200	CaptainSteve345	6
200	xFaiithyX	6
200	ImDisconnected_	6
200	Orcus113	6
200	TakeThis2UrGrave	6
200	whoaluv	6
200	Zythose	6
200	Nyxiom_	6
200	DaKaveMan	6
200	grislgrobl	6
200	F_Uhre	6
200	Dragonlfw	6
200	sammidk	6
200	CarryLine	6
200	FishyBoy3811	6
200	ClemenPine	6
200	Austinizzle	6
200	ADEXTV	6
200	parodypatient	6
200	420BreadLizard	6
200	Meepcraft	6
200	XxCookiequeenxX	6
200	Jiminbub	6
200	KlausVonStiglitz	6
200	Lutres_Torane	6
200	DarkS0L	6
200	Meatlaugh	6
200	drumine	6
200	Soap_Bender	6
200	_Karmaa	6
200	Quincannon	6
200	NameGenerat0r	6
200	BigCronkin	6
200	MAns_44	6
200	fluddd	6
200	RedcatVII	6
200	Racengan	6
200	OffWithTheirHead	6
200	Barlycorn	6
200	DarkLawD	6
200	Matorz	6
200	cytotoxaint	6
200	Mistruth	6
200	Bonzaidalek	6
200	CheifJumbo	6
200	LetsDoItLive	6
200	SexcMf	6
200	Burge_r	6
200	ayamefag	6
200	kyouma777	6
200	pixelviolin	6
200	yatsuta	6
200	YungMaki	6
200	MineMaster0012	6
200	CLUBN2	6
200	SSytex_X	6
200	zOnlyKroks	6
200	KingMatthew506	6
200	bitsplease	6
200	Rainaldus	6
200	VentiHilton	6
200	ZoomieZoomie	6
200	Quotary	6
