rank	username	minecraft:crafted/minecraft:spruce_door
110	EngagedGrub41	18
110	Ezekson	18
128	TooManyDuck	15
128	Tolhart	15
128	gabukun_	15
128	dopplexd	15
128	Cryptacity	15
128	12Magner05	15
128	MinttyFressh	15
128	_witch_craft_	15
128	Rumpletaezer	15
128	Snowflowe	15
128	impossibleteapot	15
128	SvenskaSara	15
128	wezzzi	15
128	Shogunite	15
128	MAns_44	15
128	FreakGenius	15
128	Spacewardharpy7	15
128	MovingFish7	15
128	TheKingK_	15
128	BreadBacon	15
128	Jimb0nat0r	15
128	diggydog67	15
150	Louiis123	12
150	Apollo_993	12
150	MixerDixer	12
150	Niklas20114552	12
150	eitanzaki	12
150	T045RTY	12
150	Huwulling	12
150	ShedJr_	12
150	QuiCreans	12
150	Malorn_Aetherius	12
150	Comma__	12
150	bloodbiter	12
150	set67	12
150	BlueZabu	12
150	Chromary	12
150	corpsecity	12
150	ibarker21	12
150	andy_rex	12
150	thebaddruid	12
150	Hoid_the_Roamer	12
150	RobotMinion101	12
150	Lord_Jord	12
150	AuroraSkies	12
150	NomadicRobin_	12
150	1442	12
150	NameGenerat0r	12
150	Avocadogerms	12
150	Bloo2406	12
150	Groundler	12
150	sleepdrifter_	12
150	BlankityMcBlank	12
150	PortlyPete69	12
150	obzii	12
150	krutas2000	12
150	Soffbord	12
150	ZoomieZoomie	12
150	Nicserso	12
150	Teebone15	12
188	athereall	11
189	ganyuganyu	9
189	BPTY4618	9
189	jspwn	9
189	Foof13	9
189	Frozil20	9
189	foxncat	9
189	SaucyDark	9
189	CoffeeNoir	9
189	Historical_Sand	9
189	SquadMonster	9
189	SnowyAvi	9
189	Tiberonus	9
189	Cortexia	9
189	Smashic	9
189	excelsionprime	9
189	lorpus	9
189	himak1	9
189	2Stout	9
189	DermeinUser	9
189	M_Patata	9
189	prizm_	9
189	breadbowlgamer	9
189	Bazongoman	9
189	SlayerCrypto	9
189	Arceus1975	9
189	Studyhallsaver	9
189	CrateOfBoxes	9
189	Rebytre	9
189	Shiirazu	9
189	thgrocks	9
189	groofles	9
189	Leyna3	9
189	Tiktola01	9
189	Vol_Rod33	9
189	DarlaMeow	9
189	Fuad_R	9
189	ewpunk	9
189	FlashMigma	9
189	Xclax101	9
189	yoyoYoloMonke	9
189	Druid95	9
189	MasterNueve	9
189	NebulousBadger	9
189	FadedSpade82	9
189	doublemaki	9
189	Segotep999	9
189	MC_Skribble	9
189	Celeste_121	9
189	Powowowow	9
189	Biites	9
239	j4ck811	6
239	Sheepwarder	6
239	Zee_zey	6
239	MuffinManzz	6
239	Froste131	6
239	squigglybones	6
239	Napoleonpancake	6
239	teslawolf38	6
239	6king6colt6	6
239	Flex_Tape_Phil	6
239	bigstankyy	6
239	Lukeee33	6
239	RatatJuice	6
239	tuckerdoodle	6
239	Ryker	6
239	RoseLilyTV	6
239	ewsophie	6
239	AlazelTheReal	6
239	PhantomBionic	6
239	gaziter10	6
239	IgnoredBee	6
239	IWorkAtIkea	6
239	ccwildfire1	6
239	titanlax	6
239	cheerytomato	6
239	Crowman1	6
239	shdesolt	6
239	MrExplorer	6
239	catandmoose	6
239	Guillemet	6
239	poopybh	6
239	EnigmaTheYeen	6
239	Jokerman369	6
239	Kkanot	6
239	Cambo5000	6
239	thescout7	6
239	orxngejuice	6
239	PegLegPete93	6
239	Septemb3r	6
239	wojtas3422	6
239	NoxxxxiS	6
239	Dyosy	6
239	SpicyMeatballs	6
239	imcombxt	6
239	ehunt54	6
239	fallingemma	6
239	CaptainSteve345	6
239	xFaiithyX	6
239	ImDisconnected_	6
239	Orcus113	6
239	TakeThis2UrGrave	6
239	whoaluv	6
239	Zythose	6
239	2extreeme	6
239	Nyxiom_	6
239	DaKaveMan	6
239	Silvo614	6
239	grislgrobl	6
239	F_Uhre	6
239	Dragonlfw	6
239	Olib3ar	6
239	sammidk	6
