rank	username	minecraft:crafted/minecraft:spruce_door
220	SpicyMeatballs	6
220	imcombxt	6
220	ehunt54	6
220	fallingemma	6
220	CaptainSteve345	6
220	xFaiithyX	6
220	ImDisconnected_	6
220	Orcus113	6
220	TakeThis2UrGrave	6
220	whoaluv	6
220	Zythose	6
220	Nyxiom_	6
220	DaKaveMan	6
220	Silvo614	6
220	grislgrobl	6
220	F_Uhre	6
220	Dragonlfw	6
220	bearlystraight	6
220	sammidk	6
220	CarryLine	6
220	FishyBoy3811	6
220	ClemenPine	6
220	Austinizzle	6
220	ADEXTV	6
220	parodypatient	6
220	420BreadLizard	6
220	Meepcraft	6
220	XxCookiequeenxX	6
220	Jiminbub	6
220	KlausVonStiglitz	6
220	Lutres_	6
220	DarkS0L	6
220	Meatlaugh	6
220	drumine	6
220	Soap_Bender	6
220	_Karmaa	6
220	Quincannon	6
220	BigCronkin	6
220	fluddd	6
220	RedcatVII	6
220	Racengan	6
220	OffWithTheirHead	6
220	Barlycorn	6
220	DarkLawD	6
