rank	username	minecraft:crafted/minecraft:spruce_door
189	bitsplease	6
189	Rainaldus	6
189	VentiHilton	6
189	ZoomieZoomie	6
189	Quotary	6
189	AltnumberF4	6
189	WYFYoyo	6
189	trexgb	6
290	TableTim	5
291	MunkaKris	3
291	SaltineDream	3
291	fingerguns__	3
291	Krimys	3
291	Thaumatarge	3
291	2xil2	3
291	PhantomsGhost_	3
291	xyct	3
291	strongman951753	3
291	JEWISHBadenBeele	3
