rank	username	minecraft:crafted/minecraft:spruce_door
137	thebaddruid	12
137	SvenskaSara	12
137	RobotMinion101	12
137	Lord_Jord	12
137	AuroraSkies	12
137	NomadicRobin_	12
137	1442	12
137	NameGenerat0r	12
137	Avocadogerms	12
137	Bloo2406	12
137	Groundler	12
137	sleepdrifter_	12
137	BlankityMcBlank	12
137	PortlyPete69	12
137	obzii	12
137	krutas2000	12
137	Soffbord	12
137	ZoomieZoomie	12
137	Nicserso	12
137	Teebone15	12
173	athereall	11
174	ganyuganyu	9
174	jspwn	9
174	Foof13	9
174	Frozil20	9
174	ImNotYuqii	9
174	SaucyDark	9
174	CoffeeNoir	9
174	Huwulling	9
174	Historical_Sand	9
174	SquadMonster	9
174	Tiberonus	9
174	Cortexia	9
174	Smashic	9
174	excelsionprime	9
174	lorpus	9
174	himak1	9
174	2Stout	9
174	DermeinUser	9
174	M_Patata	9
174	prizm_	9
174	breadbowlgamer	9
174	Bazongoman	9
174	SlayerCrypto	9
174	Arceus1975	9
174	Studyhallsaver	9
174	CrateOfBoxes	9
174	Rebytre	9
174	Shiirazu	9
174	thgrocks	9
174	groofles	9
174	Leyna3	9
174	Tiktola01	9
174	DarlaMeow	9
174	Fuad_R	9
174	ewpunk	9
174	FlashMigma	9
174	Xclax101	9
174	yoyoYoloMonke	9
174	Druid95	9
174	MasterNueve	9
174	NebulousBadger	9
174	FadedSpade82	9
174	YungMaki	9
174	Segotep999	9
174	tsitrawhy	9
174	Celeste_121	9
174	Powowowow	9
174	Biites	9
222	rats_life	6
222	Sheepwarder	6
222	MuffinManzz	6
222	Froste131	6
222	squigglybones	6
222	teslawolf38	6
222	6king6colt6	6
222	bigstankyy	6
222	Lukeee33	6
222	RatatJuice	6
222	Ryker	6
222	RoseLilyTV	6
222	ewsophie	6
222	AlazelTheReal	6
222	PhantomBionic	6
222	gaziter10	6
222	IgnoredBee	6
222	IWorkAtIkea	6
222	ccwildfire1	6
222	titanlax	6
222	cheerytomato	6
222	Crowman1	6
222	shdesolt	6
222	MrExplorer	6
222	catandmoose	6
222	Guillemet	6
222	poopybh	6
222	Enigma0251	6
222	Jokerman369	6
222	Kkanot	6
222	Cambo5000	6
222	thescout7	6
222	orxngejuice	6
222	PegLegPete93	6
222	Septemb3r	6
222	NoxxxxiS	6
222	Dyosy	6
222	SpicyMeatballs	6
222	imcombxt	6
222	ehunt54	6
222	fallingemma	6
222	CaptainSteve345	6
222	xFaiithyX	6
222	ImDisconnected_	6
222	Orcus113	6
222	TakeThis2UrGrave	6
222	whoaluv	6
222	Zythose	6
222	Nyxiom_	6
222	DaKaveMan	6
222	Silvo614	6
222	grislgrobl	6
222	F_Uhre	6
222	Dragonlfw	6
222	bearlystraight	6
222	sammidk	6
222	CarryLine	6
222	FishyBoy3811	6
222	ClemenPine	6
222	Austinizzle	6
222	ADEXTV	6
222	parodypatient	6
222	420BreadLizard	6
222	Meepcraft	6
222	XxCookiequeenxX	6
222	Jiminbub	6
222	KlausVonStiglitz	6
222	Lutres_	6
222	DarkS0L	6
222	Meatlaugh	6
222	drumine	6
222	Soap_Bender	6
222	_Karmaa	6
222	Quincannon	6
222	BigCronkin	6
222	fluddd	6
222	RedcatVII	6
222	Racengan	6
222	OffWithTheirHead	6
