rank	username	minecraft:crafted/minecraft:spruce_door
102	diggydog67	15
120	Louiis123	12
120	MixerDixer	12
120	PazinGaming	12
120	SmashingPump	12
120	eitanzaki	12
120	T045RTY	12
120	ShedJr_	12
120	Malorn_Aetherius	12
120	Comma__	12
120	bloodbiter	12
120	set67	12
120	BlueZabu	12
120	Chromary	12
120	ibarker21	12
120	andy_rex	12
120	SvenskaSara	12
120	RobotMinion101	12
120	Lord_Jord	12
120	AuroraSkies	12
120	NomadicRobin_	12
120	1442	12
120	Bloo2406	12
120	Groundler	12
120	sleepdrifter_	12
120	BlankityMcBlank	12
120	PortlyPete69	12
120	obzii	12
120	krutas2000	12
120	Soffbord	12
120	Teebone15	12
150	athereall	11
151	ganyuganyu	9
151	jspwn	9
151	Foof13	9
151	Frozil20	9
151	ImNotYuqii	9
151	SaucyDark	9
151	Alteriity	9
151	CoffeeNoir	9
151	Historical_Sand	9
151	SquadMonster	9
151	Ardennes	9
151	Cortexia	9
151	Smashic	9
151	lorpus	9
151	himak1	9
151	2Stout	9
151	DermeinUser	9
151	M_Patata	9
151	prizm_	9
151	breadbowlgamer	9
151	Bazongoman	9
151	SlayerCrypto	9
151	Jackattack53	9
151	Arceus1975	9
151	Studyhallsaver	9
151	CrateOfBoxes	9
151	Rebytre	9
151	Shiirazu	9
151	Mattesco	9
151	thgrocks	9
151	groofles	9
151	Leyna3	9
151	RoofTyler	9
151	DarlaMeow	9
151	Fuad_R	9
151	ewpunk	9
151	FlashMigma	9
151	Xclax101	9
151	yoyoYoloMonke	9
151	wwwwinnebagoooo	9
151	Dusk_95	9
151	MasterNueve	9
151	NebulousBadger	9
151	RealGroot	9
151	tsitrawhy	9
151	Poppy235	9
151	Powowowow	9
151	Biites	9
199	rats_life	6
199	Sheepwarder	6
199	Froste131	6
199	_Huge_Male_	6
199	squigglybones	6
199	teslawolf38	6
199	6king6colt6	6
199	bigstankyy	6
199	Lukeee33	6
199	RatatJuice	6
199	Ryker	6
199	RoseLilyTV	6
199	ewsophie	6
199	AlazelTheReal	6
199	Huwulling	6
199	PhantomBionic	6
199	gaziter10	6
199	IWorkAtIkea	6
199	ccwildfire1	6
199	titanlax	6
199	cheerytomato	6
199	shdesolt	6
199	MrExplorer	6
199	Guillemet	6
199	shyshyannne	6
199	Enigma0251	6
199	Jokerman369	6
199	Kkanot	6
199	Cambo5000	6
199	thescout7	6
199	orxngejuice	6
199	PegLegPete93	6
199	Septemb3r	6
199	NoxxxxiS	6
199	Dyosy	6
199	SpicyMeatballs	6
199	ehunt54	6
199	fallingemma	6
199	CaptainSteve345	6
199	xFaiithyX	6
199	ImDisconnected_	6
199	Orcus113	6
199	TakeThis2UrGrave	6
199	whoaluv	6
199	Zythose	6
199	Nyxiom_	6
199	DaKaveMan	6
199	grislgrobl	6
199	F_Uhre	6
199	Dragonlfw	6
199	sammidk	6
199	CarryLine	6
199	FishyBoy3811	6
199	ClemenPine	6
199	Austinizzle	6
199	ADEXTV	6
199	parodypatient	6
199	420BreadLizard	6
199	Meepcraft	6
199	XxCookiequeenxX	6
199	Jiminbub	6
199	KlausVonStiglitz	6
199	Lutres_Torane	6
199	DarkS0L	6
199	Meatlaugh	6
199	drumine	6
199	Soap_Bender	6
199	_Karmaa	6
199	Quincannon	6
199	NameGenerat0r	6
199	BigCronkin	6
199	MAns_44	6
199	fluddd	6
199	RedcatVII	6
199	Racengan	6
199	OffWithTheirHead	6
199	Barlycorn	6
199	DarkLawD	6
199	Matorz	6
199	cytotoxaint	6
199	Mistruth	6
199	Bonzaidalek	6
199	CheifJumbo	6
199	LetsDoItLive	6
199	SexcMf	6
199	Burge_r	6
199	ayamefag	6
199	kyouma777	6
199	pixelviolin	6
199	yatsuta	6
199	YungMaki	6
199	MineMaster0012	6
199	CLUBN2	6
199	SSytex_X	6
199	KingMatthew506	6
199	bitsplease	6
199	Rainaldus	6
199	VentiHilton	6
199	ZoomieZoomie	6
199	Quotary	6
199	AltnumberF4	6
199	Jimb0nat0r	6
