rank	username	minecraft:crafted/minecraft:spruce_door
110	fffMike	18
110	EngagedGrub41	18
110	Ezekson	18
128	TooManyDuck	15
128	Tolhart	15
128	gabukun_	15
128	dopplexd	15
128	Cryptacity	15
128	12Magner05	15
128	MinttyFressh	15
128	Rumpletaezer	15
128	Snowflowe	15
128	impossibleteapot	15
128	SvenskaSara	15
128	wezzzi	15
128	Shogunite	15
128	MAns_44	15
128	FreakGenius	15
128	Spacewardharpy7	15
128	MovingFish7	15
128	TheKingK_	15
128	BreadBacon	15
128	Jimb0nat0r	15
128	diggydog67	15
149	Louiis123	12
149	Apollo_993	12
149	MixerDixer	12
149	eitanzaki	12
149	T045RTY	12
149	Huwulling	12
149	ShedJr_	12
149	QuiCreans	12
149	Malorn_Aetherius	12
149	Comma__	12
149	bloodbiter	12
149	set67	12
149	BlueZabu	12
149	Chromary	12
149	corpsecity	12
149	ibarker21	12
149	andy_rex	12
149	thebaddruid	12
149	Hoid_the_Roamer	12
149	RobotMinion101	12
149	Lord_Jord	12
149	AuroraSkies	12
149	NomadicRobin_	12
149	1442	12
149	NameGenerat0r	12
149	Avocadogerms	12
149	Bloo2406	12
149	Groundler	12
149	sleepdrifter_	12
149	BlankityMcBlank	12
149	PortlyPete69	12
149	obzii	12
149	krutas2000	12
149	Soffbord	12
149	ZoomieZoomie	12
149	Nicserso	12
149	Teebone15	12
186	athereall	11
187	ganyuganyu	9
187	BPTY4618	9
187	jspwn	9
187	Niklas20114552	9
187	Foof13	9
187	Frozil20	9
187	ImNotYuqii	9
187	SaucyDark	9
187	CoffeeNoir	9
187	Historical_Sand	9
187	SquadMonster	9
187	SnowyAvi	9
187	Tiberonus	9
187	Cortexia	9
187	Smashic	9
187	excelsionprime	9
187	lorpus	9
187	himak1	9
187	2Stout	9
187	DermeinUser	9
187	M_Patata	9
187	prizm_	9
187	breadbowlgamer	9
187	Bazongoman	9
187	SlayerCrypto	9
187	Arceus1975	9
187	Studyhallsaver	9
187	CrateOfBoxes	9
187	RebytreGT	9
187	Shiirazu	9
187	thgrocks	9
187	groofles	9
187	Leyna3	9
187	Tiktola01	9
187	Vol_Rod33	9
187	DarlaMeow	9
187	Fuad_R	9
187	ewpunk	9
187	FlashMigma	9
187	Xclax101	9
187	yoyoYoloMonke	9
187	Druid95	9
187	MasterNueve	9
187	NebulousBadger	9
187	FadedSpade82	9
187	YungMaki	9
187	Segotep999	9
187	tsitrawhy	9
187	Celeste_121	9
187	Powowowow	9
187	Biites	9
238	j4ck811	6
238	Sheepwarder	6
238	Zee_zey	6
238	MuffinManzz	6
238	Froste131	6
238	squigglybones	6
238	Napoleonpancake	6
238	teslawolf38	6
238	6king6colt6	6
238	Flex_Tape_Phil	6
238	bigstankyy	6
238	Lukeee33	6
238	RatatJuice	6
238	tuckerdoodle	6
238	Ryker	6
238	RoseLilyTV	6
238	ewsophie	6
238	AlazelTheReal	6
238	PhantomBionic	6
238	gaziter10	6
238	IgnoredBee	6
238	IWorkAtIkea	6
238	ccwildfire1	6
238	titanlax	6
238	cheerytomato	6
238	Crowman1	6
238	shdesolt	6
238	MrExplorer	6
238	catandmoose	6
238	Guillemet	6
238	poopybh	6
238	Enigma0251	6
238	Jokerman369	6
238	Kkanot	6
238	Cambo5000	6
238	thescout7	6
238	orxngejuice	6
238	PegLegPete93	6
238	Septemb3r	6
238	wojtas3422	6
238	NoxxxxiS	6
238	Dyosy	6
238	SpicyMeatballs	6
238	imcombxt	6
238	ehunt54	6
238	fallingemma	6
238	CaptainSteve345	6
238	xFaiithyX	6
238	ImDisconnected_	6
238	Orcus113	6
238	TakeThis2UrGrave	6
238	whoaluv	6
238	Zythose	6
238	2extreeme	6
238	Nyxiom_	6
238	DaKaveMan	6
238	Silvo614	6
238	grislgrobl	6
238	F_Uhre	6
238	Dragonlfw	6
238	Olib3ar	6
238	sammidk	6
238	CarryLine	6
