rank	username	minecraft:crafted/minecraft:spruce_door
110	EngagedGrub41	18
110	Ezekson	18
127	TooManyDuck	15
127	Tolhart	15
127	gabukun_	15
127	dopplexd	15
127	Tersea_	15
127	Cryptacity	15
127	12Magner05	15
127	MinttyFressh	15
127	Rumpletaezer	15
127	Snowflowe	15
127	impossibleteapot	15
127	SvenskaSara	15
127	wezzzi	15
127	Shogunite	15
127	MAns_44	15
127	FreakGenius	15
127	Spacewardharpy7	15
127	MovingFish7	15
127	TheKingK_	15
127	BreadBacon	15
127	Jimb0nat0r	15
127	diggydog67	15
149	Louiis123	12
149	Apollo_993	12
149	MixerDixer	12
149	eitanzaki	12
149	T045RTY	12
149	Huwulling	12
149	ShedJr_	12
149	QuiCreans	12
149	Malorn_Aetherius	12
149	Comma__	12
149	bloodbiter	12
149	set67	12
149	BlueZabu	12
149	Chromary	12
149	corpsecity	12
149	ibarker21	12
149	andy_rex	12
149	thebaddruid	12
149	RobotMinion101	12
149	Lord_Jord	12
149	AuroraSkies	12
149	NomadicRobin_	12
149	1442	12
149	NameGenerat0r	12
149	Avocadogerms	12
149	Bloo2406	12
149	Groundler	12
149	sleepdrifter_	12
149	BlankityMcBlank	12
149	PortlyPete69	12
149	obzii	12
149	krutas2000	12
149	Soffbord	12
149	ZoomieZoomie	12
149	Nicserso	12
149	Teebone15	12
185	athereall	11
186	ganyuganyu	9
186	BPTY4618	9
186	jspwn	9
186	Niklas20114552	9
186	Foof13	9
186	Frozil20	9
186	ImNotYuqii	9
186	SaucyDark	9
186	CoffeeNoir	9
186	Historical_Sand	9
186	SquadMonster	9
186	SnowyAvi	9
186	Tiberonus	9
186	Cortexia	9
186	Smashic	9
186	excelsionprime	9
186	lorpus	9
186	himak1	9
186	2Stout	9
186	DermeinUser	9
186	M_Patata	9
186	prizm_	9
186	breadbowlgamer	9
186	Bazongoman	9
186	SlayerCrypto	9
186	Arceus1975	9
186	Studyhallsaver	9
186	CrateOfBoxes	9
186	Hoid_the_Roamer	9
186	RebytreGT	9
186	Shiirazu	9
186	thgrocks	9
186	groofles	9
186	Leyna3	9
186	Tiktola01	9
186	Vol_Rod33	9
186	DarlaMeow	9
186	Fuad_R	9
186	ewpunk	9
186	FlashMigma	9
186	Xclax101	9
186	yoyoYoloMonke	9
186	Druid95	9
186	MasterNueve	9
186	NebulousBadger	9
186	FadedSpade82	9
186	YungMaki	9
186	Segotep999	9
186	tsitrawhy	9
186	Celeste_121	9
186	Powowowow	9
186	Biites	9
238	j4ck811	6
238	Sheepwarder	6
238	Zee_zey	6
238	MuffinManzz	6
238	Froste131	6
238	squigglybones	6
238	Napoleonpancake	6
238	teslawolf38	6
238	6king6colt6	6
238	Flex_Tape_Phil	6
238	bigstankyy	6
238	Lukeee33	6
238	RatatJuice	6
238	tuckerdoodle	6
238	Ryker	6
238	RoseLilyTV	6
238	ewsophie	6
238	AlazelTheReal	6
238	PhantomBionic	6
238	gaziter10	6
238	IgnoredBee	6
238	IWorkAtIkea	6
238	ccwildfire1	6
238	titanlax	6
238	cheerytomato	6
238	Crowman1	6
238	shdesolt	6
238	MrExplorer	6
238	catandmoose	6
238	Guillemet	6
238	poopybh	6
238	Enigma0251	6
238	Jokerman369	6
238	Kkanot	6
238	Cambo5000	6
238	thescout7	6
238	orxngejuice	6
238	PegLegPete93	6
238	Septemb3r	6
238	wojtas3422	6
238	NoxxxxiS	6
238	Dyosy	6
238	SpicyMeatballs	6
238	imcombxt	6
238	ehunt54	6
238	fallingemma	6
238	CaptainSteve345	6
238	xFaiithyX	6
238	ImDisconnected_	6
238	Orcus113	6
238	TakeThis2UrGrave	6
238	whoaluv	6
238	Zythose	6
238	2extreeme	6
238	Nyxiom_	6
238	DaKaveMan	6
238	Silvo614	6
238	grislgrobl	6
238	F_Uhre	6
238	Dragonlfw	6
238	Olib3ar	6
238	sammidk	6
238	CarryLine	6
