rank	username	minecraft:crafted/minecraft:spruce_door
111	fffMike	18
111	EngagedGrub41	18
111	Ezekson	18
129	TooManyDuck	15
129	Tolhart	15
129	gabukun_	15
129	dopplexd	15
129	Cryptacity	15
129	12Magner05	15
129	MinttyFressh	15
129	_witch_craft_	15
129	Rumpletaezer	15
129	Snowflowe	15
129	impossibleteapot	15
129	SvenskaSara	15
129	wezzzi	15
129	Shogunite	15
129	thatsjustfrankie	15
129	MAns_44	15
129	FreakGenius	15
129	Spacewardharpy7	15
129	MovingFish7	15
129	TheKingK_	15
129	BreadBacon	15
129	Jimb0nat0r	15
129	diggydog67	15
152	Louiis123	12
152	Apollo_993	12
152	MixerDixer	12
152	Niklas20114552	12
152	eitanzaki	12
152	T045RTY	12
152	Huwulling	12
152	ShedJr_	12
152	QuiCreans	12
152	Malorn_Aetherius	12
152	Comma__	12
152	bloodbiter	12
152	set67	12
152	BlueZabu	12
152	Chromary	12
152	corpsecity	12
152	ibarker21	12
152	andy_rex	12
152	thebaddruid	12
152	Hoid_the_Roamer	12
152	Rebytre	12
152	RobotMinion101	12
152	Lord_Jord	12
152	AuroraSkies	12
152	NomadicRobin_	12
152	1442	12
152	NameGenerat0r	12
152	Avocadogerms	12
152	Bloo2406	12
152	Groundler	12
152	sleepdrifter_	12
152	BlankityMcBlank	12
152	PortlyPete69	12
152	obzii	12
152	krutas2000	12
152	Soffbord	12
152	ZoomieZoomie	12
152	Nicserso	12
152	Teebone15	12
191	athereall	11
192	ganyuganyu	9
192	BPTY4618	9
192	jspwn	9
192	Foof13	9
192	Frozil20	9
192	foxncat	9
192	NutellaPenguinz	9
192	SaucyDark	9
192	CoffeeNoir	9
192	Historical_Sand	9
192	SquadMonster	9
192	SnowyAvi	9
192	Tiberonus	9
192	Cortexia	9
192	Smashic	9
192	excelsionprime	9
192	lorpus	9
192	himak1	9
192	2Stout	9
192	DermeinUser	9
192	M_Patata	9
192	prizm_	9
192	breadbowlgamer	9
192	Bazongoman	9
192	SlayerCrypto	9
192	Arceus1975	9
192	Studyhallsaver	9
192	CrateOfBoxes	9
192	Shiirazu	9
192	thgrocks	9
192	groofles	9
192	Leyna3	9
192	Tiktola01	9
192	Vol_Rod33	9
192	DarlaMeow	9
192	Fuad_R	9
192	ewpunk	9
192	FlashMigma	9
192	Xclax101	9
192	yoyoYoloMonke	9
192	Druid95	9
192	MasterNueve	9
192	nagyvad	9
192	NebulousBadger	9
192	FadedSpade82	9
192	doublemaki	9
192	Segotep999	9
192	MC_Skribble	9
192	Celeste_121	9
192	Powowowow	9
192	Biites	9
243	j4ck811	6
243	Sheepwarder	6
243	Zee_zey	6
243	MuffinManzz	6
243	Froste131	6
243	squigglybones	6
243	Napoleonpancake	6
243	teslawolf38	6
243	6king6colt6	6
243	Flex_Tape_Phil	6
243	bigstankyy	6
243	Lukeee33	6
243	RatatJuice	6
243	tuckerdoodle	6
243	Ryker	6
243	RoseLilyTV	6
243	ewsophie	6
243	AlazelTheReal	6
243	PhantomBionic	6
243	gaziter10	6
243	IgnoredBee	6
243	IWorkAtIkea	6
243	ccwildfire1	6
243	titanlax	6
243	cheerytomato	6
243	Crowman1	6
243	shdesolt	6
243	MrExplorer	6
243	catandmoose	6
243	Guillemet	6
243	poopybh	6
243	EnigmaTheYeen	6
243	Jokerman369	6
243	Kkanot	6
243	Cambo5000	6
243	thescout7	6
243	orxngejuice	6
243	PegLegPete93	6
243	Septemb3r	6
243	wojtas3422	6
243	NoxxxxiS	6
243	Dyosy	6
243	SpicyMeatballs	6
243	imcombxt	6
243	ehunt54	6
243	fallingemma	6
243	CaptainSteve345	6
243	xFaiithyX	6
243	ImDisconnected_	6
243	Orcus113	6
243	TakeThis2UrGrave	6
243	whoaluv	6
243	Zythose	6
243	2extreeme	6
243	Nyxiom_	6
243	DaKaveMan	6
243	Silvo614	6
243	grislgrobl	6
