rank	username	minecraft:crafted/minecraft:spruce_door
137	thebaddruid	12
137	SvenskaSara	12
137	RobotMinion101	12
137	Lord_Jord	12
137	AuroraSkies	12
137	NomadicRobin_	12
137	1442	12
137	NameGenerat0r	12
137	Avocadogerms	12
137	Bloo2406	12
137	Groundler	12
137	sleepdrifter_	12
137	BlankityMcBlank	12
137	PortlyPete69	12
137	obzii	12
137	krutas2000	12
137	Soffbord	12
137	ZoomieZoomie	12
137	Nicserso	12
137	Teebone15	12
173	athereall	11
174	ganyuganyu	9
174	jspwn	9
174	Foof13	9
174	Frozil20	9
174	ImNotYuqii	9
174	SaucyDark	9
174	CoffeeNoir	9
174	Huwulling	9
174	Historical_Sand	9
174	SquadMonster	9
174	lunathelemon	9
174	Tiberonus	9
174	Cortexia	9
174	Smashic	9
174	excelsionprime	9
174	lorpus	9
174	himak1	9
174	2Stout	9
174	DermeinUser	9
174	M_Patata	9
174	prizm_	9
174	breadbowlgamer	9
174	Bazongoman	9
174	SlayerCrypto	9
174	Arceus1975	9
174	Studyhallsaver	9
174	CrateOfBoxes	9
174	Rebytre	9
174	Shiirazu	9
174	thgrocks	9
174	groofles	9
174	Leyna3	9
174	Tiktola01	9
174	DarlaMeow	9
174	Fuad_R	9
174	ewpunk	9
174	FlashMigma	9
174	Xclax101	9
174	yoyoYoloMonke	9
174	Druid95	9
174	MasterNueve	9
174	NebulousBadger	9
174	FadedSpade82	9
174	YungMaki	9
174	Segotep999	9
174	tsitrawhy	9
174	Celeste_121	9
174	Powowowow	9
174	Biites	9
223	rats_life	6
223	Sheepwarder	6
223	MuffinManzz	6
223	Froste131	6
223	squigglybones	6
223	teslawolf38	6
223	6king6colt6	6
223	bigstankyy	6
223	Lukeee33	6
223	RatatJuice	6
223	Ryker	6
223	RoseLilyTV	6
223	ewsophie	6
223	AlazelTheReal	6
223	PhantomBionic	6
223	gaziter10	6
223	IgnoredBee	6
223	IWorkAtIkea	6
223	ccwildfire1	6
223	titanlax	6
223	cheerytomato	6
223	Crowman1	6
223	shdesolt	6
223	MrExplorer	6
223	catandmoose	6
223	Guillemet	6
223	poopybh	6
223	Enigma0251	6
223	Jokerman369	6
223	Kkanot	6
223	Cambo5000	6
223	thescout7	6
223	orxngejuice	6
223	PegLegPete93	6
223	Septemb3r	6
223	NoxxxxiS	6
223	Dyosy	6
223	SpicyMeatballs	6
223	imcombxt	6
223	ehunt54	6
223	fallingemma	6
223	CaptainSteve345	6
223	xFaiithyX	6
223	ImDisconnected_	6
223	Orcus113	6
223	TakeThis2UrGrave	6
223	whoaluv	6
223	Zythose	6
223	Nyxiom_	6
223	DaKaveMan	6
223	Silvo614	6
223	grislgrobl	6
223	F_Uhre	6
223	Dragonlfw	6
223	bearlystraight	6
223	sammidk	6
223	CarryLine	6
223	FishyBoy3811	6
223	ClemenPine	6
223	Austinizzle	6
223	ADEXTV	6
223	parodypatient	6
223	420BreadLizard	6
223	Meepcraft	6
223	XxCookiequeenxX	6
223	Jiminbub	6
223	KlausVonStiglitz	6
223	Lutres_	6
223	DarkS0L	6
223	Meatlaugh	6
223	drumine	6
223	Soap_Bender	6
223	_Karmaa	6
223	Quincannon	6
223	BigCronkin	6
223	fluddd	6
223	RedcatVII	6
223	Racengan	6
