rank	username	minecraft:crafted/minecraft:spruce_door
210	FishyBoy3811	6
210	ClemenPine	6
210	Austinizzle	6
210	ADEXTV	6
210	parodypatient	6
210	420BreadLizard	6
210	Meepcraft	6
210	XxCookiequeenxX	6
210	Jiminbub	6
210	KlausVonStiglitz	6
210	Lutres_Torane	6
210	DarkS0L	6
210	Meatlaugh	6
210	drumine	6
210	Soap_Bender	6
210	_Karmaa	6
210	Quincannon	6
210	BigCronkin	6
210	MAns_44	6
210	fluddd	6
210	RedcatVII	6
210	Racengan	6
210	OffWithTheirHead	6
210	Barlycorn	6
210	DarkLawD	6
210	Matorz	6
210	cytotoxaint	6
210	Mistruth	6
210	Bonzaidalek	6
210	CheifJumbo	6
210	LetsDoItLive	6
210	SexcMf	6
210	Burge_r	6
210	ayamefag	6
210	kyouma777	6
210	yatsuta	6
210	YungMaki	6
210	MineMaster0012	6
