rank	username	minecraft:crafted/minecraft:spruce_door
108	Blu3beast	18
108	layabout100	18
108	SammiWolfGirl	18
108	CalebDHawk	18
108	fffMike	18
108	EngagedGrub41	18
108	Ezekson	18
124	TooManyDuck	15
124	Tolhart	15
124	gabukun_	15
124	dopplexd	15
124	Tersea_	15
124	Cryptacity	15
124	12Magner05	15
124	MinttyFressh	15
124	fragrantmonke444	15
124	Rumpletaezer	15
124	Snowflowe	15
124	impossibleteapot	15
124	SvenskaSara	15
124	wezzzi	15
124	Shogunite	15
124	MAns_44	15
124	FreakGenius	15
124	Spacewardharpy7	15
124	MovingFish7	15
124	TheKingK_	15
124	BreadBacon	15
124	Jimb0nat0r	15
124	diggydog67	15
147	Louiis123	12
147	Apollo_993	12
147	MixerDixer	12
147	eitanzaki	12
147	T045RTY	12
147	Huwulling	12
147	ShedJr_	12
147	QuiCreans	12
147	Malorn_Aetherius	12
147	Comma__	12
147	bloodbiter	12
147	set67	12
147	BlueZabu	12
147	Chromary	12
147	corpsecity	12
147	ibarker21	12
147	andy_rex	12
147	thebaddruid	12
147	RobotMinion101	12
147	Lord_Jord	12
147	AuroraSkies	12
147	NomadicRobin_	12
147	1442	12
147	NameGenerat0r	12
147	Avocadogerms	12
147	Bloo2406	12
147	Groundler	12
147	sleepdrifter_	12
147	BlankityMcBlank	12
147	PortlyPete69	12
147	obzii	12
147	krutas2000	12
147	Soffbord	12
147	ZoomieZoomie	12
147	Nicserso	12
147	Teebone15	12
183	athereall	11
184	ganyuganyu	9
184	jspwn	9
184	Foof13	9
184	Frozil20	9
184	ImNotYuqii	9
184	SaucyDark	9
184	CoffeeNoir	9
184	Historical_Sand	9
184	SquadMonster	9
184	SnowyAvi	9
184	Tiberonus	9
184	Cortexia	9
184	Smashic	9
184	excelsionprime	9
184	lorpus	9
184	himak1	9
184	2Stout	9
184	DermeinUser	9
184	M_Patata	9
184	prizm_	9
184	breadbowlgamer	9
184	Bazongoman	9
184	SlayerCrypto	9
184	Arceus1975	9
184	Studyhallsaver	9
184	CrateOfBoxes	9
184	RebytreGT	9
184	Shiirazu	9
184	thgrocks	9
184	groofles	9
184	Leyna3	9
184	Tiktola01	9
184	DarlaMeow	9
184	Fuad_R	9
184	ewpunk	9
184	FlashMigma	9
184	Xclax101	9
184	yoyoYoloMonke	9
184	Druid95	9
184	MasterNueve	9
184	NebulousBadger	9
184	FadedSpade82	9
184	YungMaki	9
184	Segotep999	9
184	tsitrawhy	9
184	Celeste_121	9
184	Powowowow	9
184	Biites	9
232	j4ck811	6
232	Sheepwarder	6
232	Zee_zey	6
232	MuffinManzz	6
232	Froste131	6
232	BPTY4618	6
232	squigglybones	6
232	Napoleonpancake	6
232	teslawolf38	6
232	Niklas20114552	6
232	6king6colt6	6
232	Flex_Tape_Phil	6
232	bigstankyy	6
232	Lukeee33	6
232	RatatJuice	6
232	tuckerdoodle	6
232	Ryker	6
232	RoseLilyTV	6
232	ewsophie	6
232	AlazelTheReal	6
232	PhantomBionic	6
232	gaziter10	6
232	IgnoredBee	6
232	IWorkAtIkea	6
232	ccwildfire1	6
232	titanlax	6
232	cheerytomato	6
232	Crowman1	6
232	shdesolt	6
232	MrExplorer	6
232	catandmoose	6
232	Guillemet	6
232	poopybh	6
232	Enigma0251	6
232	Jokerman369	6
232	Kkanot	6
232	Cambo5000	6
232	thescout7	6
232	orxngejuice	6
232	PegLegPete93	6
232	Septemb3r	6
232	NoxxxxiS	6
232	Dyosy	6
232	SpicyMeatballs	6
232	imcombxt	6
232	ehunt54	6
232	fallingemma	6
232	CaptainSteve345	6
232	xFaiithyX	6
232	ImDisconnected_	6
232	Orcus113	6
232	TakeThis2UrGrave	6
232	whoaluv	6
232	Zythose	6
232	2extreeme	6
232	Nyxiom_	6
232	DaKaveMan	6
232	Silvo614	6
232	grislgrobl	6
232	F_Uhre	6
232	Dragonlfw	6
232	Olib3ar	6
232	sammidk	6
232	CarryLine	6
232	FishyBoy3811	6
232	ClemenPine	6
232	Luminad3	6
232	Austinizzle	6
232	ADEXTV	6
