rank	username	minecraft:crafted/minecraft:spruce_door
110	Ezekson	18
126	TooManyDuck	15
126	Tolhart	15
126	gabukun_	15
126	dopplexd	15
126	Tersea_	15
126	Cryptacity	15
126	12Magner05	15
126	MinttyFressh	15
126	Rumpletaezer	15
126	Snowflowe	15
126	impossibleteapot	15
126	SvenskaSara	15
126	wezzzi	15
126	Shogunite	15
126	MAns_44	15
126	FreakGenius	15
126	Spacewardharpy7	15
126	MovingFish7	15
126	TheKingK_	15
126	BreadBacon	15
126	Jimb0nat0r	15
126	diggydog67	15
148	Louiis123	12
148	Apollo_993	12
148	MixerDixer	12
148	eitanzaki	12
148	T045RTY	12
148	Huwulling	12
148	ShedJr_	12
148	QuiCreans	12
148	Malorn_Aetherius	12
148	Comma__	12
148	bloodbiter	12
148	set67	12
148	BlueZabu	12
148	Chromary	12
148	corpsecity	12
148	ibarker21	12
148	andy_rex	12
148	thebaddruid	12
148	RobotMinion101	12
148	Lord_Jord	12
148	AuroraSkies	12
148	NomadicRobin_	12
148	1442	12
148	NameGenerat0r	12
148	Avocadogerms	12
148	Bloo2406	12
148	Groundler	12
148	sleepdrifter_	12
148	BlankityMcBlank	12
148	PortlyPete69	12
148	obzii	12
148	krutas2000	12
148	Soffbord	12
148	ZoomieZoomie	12
148	Nicserso	12
148	Teebone15	12
184	athereall	11
185	ganyuganyu	9
185	BPTY4618	9
185	jspwn	9
185	Niklas20114552	9
185	Foof13	9
185	Frozil20	9
185	ImNotYuqii	9
185	SaucyDark	9
185	CoffeeNoir	9
185	Historical_Sand	9
185	SquadMonster	9
185	SnowyAvi	9
185	Tiberonus	9
185	Cortexia	9
185	Smashic	9
185	excelsionprime	9
185	lorpus	9
185	himak1	9
185	2Stout	9
185	DermeinUser	9
185	M_Patata	9
185	prizm_	9
185	breadbowlgamer	9
185	Bazongoman	9
185	SlayerCrypto	9
185	Arceus1975	9
185	Studyhallsaver	9
185	CrateOfBoxes	9
185	RebytreGT	9
185	Shiirazu	9
185	thgrocks	9
185	groofles	9
185	Leyna3	9
185	Tiktola01	9
185	Vol_Rod33	9
185	DarlaMeow	9
185	Fuad_R	9
185	ewpunk	9
185	FlashMigma	9
185	Xclax101	9
185	yoyoYoloMonke	9
185	Druid95	9
185	MasterNueve	9
185	NebulousBadger	9
185	FadedSpade82	9
185	YungMaki	9
185	Segotep999	9
185	tsitrawhy	9
185	Celeste_121	9
185	Powowowow	9
185	Biites	9
236	j4ck811	6
236	Sheepwarder	6
236	Zee_zey	6
236	MuffinManzz	6
236	Froste131	6
236	squigglybones	6
236	Napoleonpancake	6
236	teslawolf38	6
236	6king6colt6	6
236	Flex_Tape_Phil	6
236	bigstankyy	6
236	Lukeee33	6
236	RatatJuice	6
236	tuckerdoodle	6
236	Ryker	6
236	RoseLilyTV	6
236	ewsophie	6
236	AlazelTheReal	6
236	PhantomBionic	6
236	gaziter10	6
236	IgnoredBee	6
236	IWorkAtIkea	6
236	ccwildfire1	6
236	titanlax	6
236	cheerytomato	6
236	Crowman1	6
236	shdesolt	6
236	MrExplorer	6
236	catandmoose	6
236	Guillemet	6
236	poopybh	6
236	Enigma0251	6
236	Jokerman369	6
236	Kkanot	6
236	Cambo5000	6
236	thescout7	6
236	orxngejuice	6
236	PegLegPete93	6
236	Septemb3r	6
236	wojtas3422	6
236	NoxxxxiS	6
236	Dyosy	6
236	SpicyMeatballs	6
236	imcombxt	6
236	ehunt54	6
236	fallingemma	6
236	CaptainSteve345	6
236	xFaiithyX	6
236	ImDisconnected_	6
236	Orcus113	6
236	TakeThis2UrGrave	6
236	whoaluv	6
236	Zythose	6
236	2extreeme	6
236	Nyxiom_	6
236	DaKaveMan	6
236	Silvo614	6
236	Hoid_the_Roamer	6
236	grislgrobl	6
236	F_Uhre	6
236	Dragonlfw	6
236	Olib3ar	6
236	sammidk	6
236	CarryLine	6
236	FishyBoy3811	6
