rank	username	minecraft:crafted/minecraft:spruce_door
117	MixerDixer	12
117	Drlzyy	12
117	eitanzaki	12
117	T045RTY	12
117	ShedJr_	12
117	Malorn_Aetherius	12
117	Comma__	12
117	bloodbiter	12
117	set67	12
117	BlueZabu	12
117	Chromary	12
117	ibarker21	12
117	andy_rex	12
117	regulator75	12
117	RobotMinion101	12
117	Lord_Jord	12
117	AuroraSkies	12
117	NomadicRobin_	12
117	1442	12
117	Bloo2406	12
117	Groundler	12
117	sleepdrifter_	12
117	BlankityMcBlank	12
117	UCP_TheKingK	12
117	PortlyPete69	12
117	obzii	12
117	krutas2000	12
117	Soffbord	12
117	Teebone15	12
147	athereall	11
148	littlesophiagirl	9
148	PazinGaming	9
148	jspwn	9
148	Foof13	9
148	Frozil20	9
148	numbra	9
148	SaucyDark	9
148	Alteriity	9
148	CoffeeNoir	9
148	Historical_Sand	9
148	SquadMonster	9
148	Ardennes	9
148	Cortexia	9
148	Smashic	9
148	egglapras	9
148	himak1	9
148	2Stout	9
148	DermeinUser	9
148	M_Patata	9
148	prizm_	9
148	breadbowlgamer	9
148	Bazongoman	9
148	SlayerCrypto	9
148	Jackattack53	9
148	Arceus1975	9
148	Studyhallsaver	9
148	CrateOfBoxes	9
148	Rebytre	9
148	Shiirazuku	9
148	thgrocks	9
148	groofles	9
148	Leyna3	9
148	DarlaMeow	9
148	Fuad_R	9
148	ewpunk	9
148	FlashMigma	9
148	Xclax101	9
148	yoyoYoloMonke	9
148	wwwwinnebagoooo	9
148	Dusk_95	9
148	MasterNueve	9
148	NebulousBadger	9
148	Segotep999	9
148	tsitrawhy	9
148	Poppy235	9
148	Powowowow	9
148	YoshikageBites	9
195	rats_life	6
195	Sheepwarder	6
195	Froste131	6
195	_Huge_Male_	6
195	squigglybones	6
195	teslawolf38	6
195	6king6colt6	6
195	bigstankyy	6
195	Lukeee33	6
195	RatatJuice	6
195	Ryker	6
195	Loveablerose12	6
195	ewsophie	6
195	AlazelTheReal	6
195	PhantomBionic	6
195	gaziter10	6
195	IWorkAtIkea	6
195	titanlax	6
195	cowgirlkasia	6
195	shdesolt	6
195	MrExplorer	6
195	Guillemet	6
195	shyshyannne	6
195	Enigma0251	6
195	Jokerman369	6
195	Kkanot	6
195	Cambo5000	6
195	thescout7	6
195	orxngejuice	6
195	PegLegPete93	6
195	Septemb3r	6
195	NoxxxxiS	6
195	Dyosy	6
195	SpicyMeatballs	6
195	ehunt54	6
195	fallingemma	6
195	CaptainSteve345	6
195	FetteMutter	6
195	ImDisconnected_	6
195	Orcus113	6
195	TakeThis2UrGrave	6
195	whoaluv	6
195	Zythose	6
195	Nyxiom_	6
195	DaKaveMan	6
195	grislgrobl	6
195	Felenov	6
195	fred870d	6
195	Dragonlfw	6
195	sammidk	6
195	CarryLine	6
195	FishyBoy3811	6
195	ClemenPine	6
195	Austinizzle	6
195	ADEXTV	6
195	parodypatient	6
195	420BreadLizard	6
195	Meepcraft	6
195	XxCookiequeenxX	6
195	Jiminbub	6
195	KlausVonStiglitz	6
195	Lutres_Torane	6
195	DarkS0L	6
195	Meatlaugh	6
195	drumine	6
195	Soap_Bender	6
195	_Karmaa	6
195	Quincannon	6
195	NameGenerat0r	6
195	BigCronkin	6
195	MAns_44	6
195	fluddd	6
195	RedcatVII	6
195	Racengan	6
195	Barlycorn	6
195	DarkLawD	6
195	Matorz	6
195	cytotoxaint	6
195	Mistruth	6
195	Bonzaidalek	6
195	CheifJumbo	6
195	LetsDoItLive	6
195	SexcMf	6
195	CSG_Haru	6
195	ayamefag	6
195	kyouma777	6
195	pixelviolin	6
195	yatsuta	6
195	YungMaki	6
195	MineMaster0012	6
195	CLUBN2	6
195	SSytex_X	6
195	KingMatthew506	6
195	bitsplease	6
195	Rainaldus	6
195	VentiHilton	6
195	ZoomieZoomie	6
195	Quotary	6
195	AltnumberF4	6
195	Jimb0nat0r	6
195	WYFYoyo	6
195	trexgb	6
195	00000000-0000-0000-0009-01ff0c3e5e4f	6
298	TableTim	5
299	MunkaKris	3
299	SaltineDream	3
