rank	username	minecraft:crafted/minecraft:spruce_door
211	sammidk	6
211	CarryLine	6
211	FishyBoy3811	6
211	ClemenPine	6
211	Austinizzle	6
211	ADEXTV	6
211	parodypatient	6
211	420BreadLizard	6
211	Meepcraft	6
211	XxCookiequeenxX	6
211	Jiminbub	6
211	KlausVonStiglitz	6
211	Lutres_Torane	6
211	DarkS0L	6
211	Meatlaugh	6
211	drumine	6
211	Soap_Bender	6
211	_Karmaa	6
211	Quincannon	6
211	BigCronkin	6
211	MAns_44	6
211	fluddd	6
211	RedcatVII	6
211	Racengan	6
211	OffWithTheirHead	6
211	Barlycorn	6
211	DarkLawD	6
211	Matorz	6
211	cytotoxaint	6
211	Mistruth	6
211	Bonzaidalek	6
211	CheifJumbo	6
211	LetsDoItLive	6
211	SexcMf	6
211	Burge_r	6
211	ayamefag	6
211	kyouma777	6
211	yatsuta	6
