rank	username	minecraft:crafted/minecraft:spruce_door
138	andy_rex	12
138	thebaddruid	12
138	SvenskaSara	12
138	RobotMinion101	12
138	Lord_Jord	12
138	AuroraSkies	12
138	NomadicRobin_	12
138	1442	12
138	NameGenerat0r	12
138	Avocadogerms	12
138	Bloo2406	12
138	Groundler	12
138	sleepdrifter_	12
138	BlankityMcBlank	12
138	PortlyPete69	12
138	obzii	12
138	krutas2000	12
138	Soffbord	12
138	ZoomieZoomie	12
138	Nicserso	12
138	Teebone15	12
174	athereall	11
175	ganyuganyu	9
175	jspwn	9
175	Foof13	9
175	Frozil20	9
175	ImNotYuqii	9
175	SaucyDark	9
175	CoffeeNoir	9
175	Huwulling	9
175	Historical_Sand	9
175	SquadMonster	9
175	Tiberonus	9
175	Cortexia	9
175	Smashic	9
175	excelsionprime	9
175	lorpus	9
175	himak1	9
175	2Stout	9
175	DermeinUser	9
175	M_Patata	9
175	prizm_	9
175	breadbowlgamer	9
175	Bazongoman	9
175	SlayerCrypto	9
175	Arceus1975	9
175	Studyhallsaver	9
175	CrateOfBoxes	9
175	Rebytre	9
175	Shiirazu	9
175	thgrocks	9
175	groofles	9
175	Leyna3	9
175	Tiktola01	9
175	DarlaMeow	9
175	Fuad_R	9
175	ewpunk	9
175	FlashMigma	9
175	Xclax101	9
175	yoyoYoloMonke	9
175	Druid95	9
175	MasterNueve	9
175	NebulousBadger	9
175	FadedSpade82	9
175	YungMaki	9
175	Segotep999	9
175	tsitrawhy	9
175	Celeste_121	9
175	Powowowow	9
175	Biites	9
223	rats_life	6
223	Sheepwarder	6
223	MuffinManzz	6
223	Froste131	6
223	squigglybones	6
223	teslawolf38	6
223	6king6colt6	6
223	bigstankyy	6
223	Lukeee33	6
223	RatatJuice	6
223	Ryker	6
223	RoseLilyTV	6
223	ewsophie	6
223	AlazelTheReal	6
223	PhantomBionic	6
223	gaziter10	6
223	IgnoredBee	6
223	IWorkAtIkea	6
223	ccwildfire1	6
223	titanlax	6
223	cheerytomato	6
223	Crowman1	6
223	shdesolt	6
223	MrExplorer	6
223	catandmoose	6
223	Guillemet	6
223	poopybh	6
223	Enigma0251	6
223	Jokerman369	6
223	Kkanot	6
223	Cambo5000	6
223	thescout7	6
223	orxngejuice	6
223	PegLegPete93	6
223	Septemb3r	6
223	NoxxxxiS	6
223	Dyosy	6
223	SpicyMeatballs	6
223	imcombxt	6
223	ehunt54	6
223	fallingemma	6
223	CaptainSteve345	6
223	xFaiithyX	6
223	ImDisconnected_	6
223	Orcus113	6
223	TakeThis2UrGrave	6
223	whoaluv	6
223	Zythose	6
223	Nyxiom_	6
223	DaKaveMan	6
223	Silvo614	6
223	grislgrobl	6
223	F_Uhre	6
223	Dragonlfw	6
223	bearlystraight	6
223	sammidk	6
223	CarryLine	6
223	FishyBoy3811	6
223	ClemenPine	6
223	Austinizzle	6
223	ADEXTV	6
223	parodypatient	6
223	420BreadLizard	6
223	Meepcraft	6
223	XxCookiequeenxX	6
223	Jiminbub	6
223	KlausVonStiglitz	6
223	Lutres_	6
223	DarkS0L	6
223	Meatlaugh	6
223	drumine	6
223	Soap_Bender	6
223	_Karmaa	6
223	Quincannon	6
223	BigCronkin	6
223	fluddd	6
223	RedcatVII	6
223	Racengan	6
