rank	username	minecraft:crafted/minecraft:spruce_door
219	SpicyMeatballs	6
219	imcombxt	6
219	ehunt54	6
219	fallingemma	6
219	CaptainSteve345	6
219	xFaiithyX	6
219	ImDisconnected_	6
219	Orcus113	6
219	TakeThis2UrGrave	6
219	whoaluv	6
219	Zythose	6
219	Nyxiom_	6
219	DaKaveMan	6
219	Silvo614	6
219	grislgrobl	6
219	F_Uhre	6
219	Dragonlfw	6
219	bearlystraight	6
219	sammidk	6
219	CarryLine	6
219	FishyBoy3811	6
219	ClemenPine	6
219	Austinizzle	6
219	ADEXTV	6
219	parodypatient	6
219	420BreadLizard	6
219	Meepcraft	6
219	XxCookiequeenxX	6
219	Jiminbub	6
219	KlausVonStiglitz	6
219	Lutres_	6
219	DarkS0L	6
219	Meatlaugh	6
219	drumine	6
219	Soap_Bender	6
219	_Karmaa	6
219	Quincannon	6
219	Avocadogerms	6
219	BigCronkin	6
219	fluddd	6
219	RedcatVII	6
219	Racengan	6
219	OffWithTheirHead	6
219	Barlycorn	6
219	DarkLawD	6
