rank	username	minecraft:crafted/minecraft:spruce_door
102	diggydog67	15
119	Louiis123	12
119	MixerDixer	12
119	Drlzyy	12
119	eitanzaki	12
119	T045RTY	12
119	ShedJr_	12
119	Malorn_Aetherius	12
119	Comma__	12
119	bloodbiter	12
119	set67	12
119	BlueZabu	12
119	Chromary	12
119	ibarker21	12
119	andy_rex	12
119	regulator75	12
119	RobotMinion101	12
119	Lord_Jord	12
119	AuroraSkies	12
119	NomadicRobin_	12
119	1442	12
119	Bloo2406	12
119	Groundler	12
119	sleepdrifter_	12
119	BlankityMcBlank	12
119	UCP_TheKingK	12
119	PortlyPete69	12
119	obzii	12
119	krutas2000	12
119	Soffbord	12
119	Teebone15	12
149	athereall	11
150	littlesophiagirl	9
150	PazinGaming	9
150	jspwn	9
150	Foof13	9
150	Frozil20	9
150	numbra	9
150	SaucyDark	9
150	Alteriity	9
150	CoffeeNoir	9
150	Historical_Sand	9
150	SquadMonster	9
150	Ardennes	9
150	Cortexia	9
150	Smashic	9
150	egglapras	9
150	himak1	9
150	2Stout	9
150	DermeinUser	9
150	M_Patata	9
150	prizm_	9
150	breadbowlgamer	9
150	Bazongoman	9
150	SlayerCrypto	9
150	Jackattack53	9
150	Arceus1975	9
150	Studyhallsaver	9
150	CrateOfBoxes	9
150	Rebytre	9
150	Shiirazuku	9
150	Mattesco	9
150	thgrocks	9
150	groofles	9
150	Leyna3	9
150	DarlaMeow	9
150	Fuad_R	9
150	ewpunk	9
150	FlashMigma	9
150	Xclax101	9
150	yoyoYoloMonke	9
150	wwwwinnebagoooo	9
150	Dusk_95	9
150	MasterNueve	9
150	NebulousBadger	9
150	Segotep999	9
150	tsitrawhy	9
150	Poppy235	9
150	Powowowow	9
150	YoshikageBites	9
198	rats_life	6
198	Sheepwarder	6
198	Froste131	6
198	_Huge_Male_	6
198	squigglybones	6
198	teslawolf38	6
198	6king6colt6	6
198	bigstankyy	6
198	Lukeee33	6
198	RatatJuice	6
198	Ryker	6
198	Loveablerose12	6
198	ewsophie	6
198	AlazelTheReal	6
198	Huwulling	6
198	PhantomBionic	6
198	gaziter10	6
198	IWorkAtIkea	6
198	ccwildfire1	6
198	titanlax	6
198	cowgirlkasia	6
198	shdesolt	6
198	MrExplorer	6
198	Guillemet	6
198	shyshyannne	6
198	Enigma0251	6
198	Jokerman369	6
198	Kkanot	6
198	Cambo5000	6
198	thescout7	6
198	orxngejuice	6
198	PegLegPete93	6
198	Septemb3r	6
198	NoxxxxiS	6
198	Dyosy	6
198	SpicyMeatballs	6
198	ehunt54	6
198	fallingemma	6
198	CaptainSteve345	6
198	FetteMutter	6
198	ImDisconnected_	6
198	Orcus113	6
198	TakeThis2UrGrave	6
198	whoaluv	6
198	Zythose	6
198	Nyxiom_	6
198	DaKaveMan	6
198	grislgrobl	6
198	fred870d	6
198	Dragonlfw	6
198	sammidk	6
198	CarryLine	6
198	FishyBoy3811	6
198	ClemenPine	6
198	Austinizzle	6
198	ADEXTV	6
198	parodypatient	6
198	420BreadLizard	6
198	Meepcraft	6
198	XxCookiequeenxX	6
198	Jiminbub	6
198	KlausVonStiglitz	6
198	Lutres_Torane	6
198	DarkS0L	6
198	Meatlaugh	6
198	drumine	6
198	Soap_Bender	6
198	_Karmaa	6
198	Quincannon	6
198	NameGenerat0r	6
198	BigCronkin	6
198	MAns_44	6
198	fluddd	6
198	RedcatVII	6
198	Racengan	6
198	Th6masss	6
198	Barlycorn	6
198	DarkLawD	6
198	Matorz	6
198	cytotoxaint	6
198	Mistruth	6
198	Bonzaidalek	6
198	CheifJumbo	6
198	LetsDoItLive	6
198	SexcMf	6
198	CSG_Haru	6
198	ayamefag	6
198	kyouma777	6
198	pixelviolin	6
198	yatsuta	6
198	YungMaki	6
198	MineMaster0012	6
198	CLUBN2	6
198	SSytex_X	6
198	KingMatthew506	6
198	bitsplease	6
198	Rainaldus	6
198	VentiHilton	6
198	ZoomieZoomie	6
198	Quotary	6
198	AltnumberF4	6
198	Jimb0nat0r	6
198	WYFYoyo	6
