rank	username	minecraft:crafted/minecraft:spruce_door
218	imcombxt	6
218	ehunt54	6
218	fallingemma	6
218	CaptainSteve345	6
218	xFaiithyX	6
218	ImDisconnected_	6
218	Orcus113	6
218	TakeThis2UrGrave	6
218	whoaluv	6
218	Zythose	6
218	Nyxiom_	6
218	DaKaveMan	6
218	Silvo614	6
218	grislgrobl	6
218	F_Uhre	6
218	Dragonlfw	6
218	bearlystraight	6
218	sammidk	6
218	CarryLine	6
218	FishyBoy3811	6
218	ClemenPine	6
218	Austinizzle	6
218	ADEXTV	6
218	parodypatient	6
218	420BreadLizard	6
218	Meepcraft	6
218	XxCookiequeenxX	6
218	Jiminbub	6
218	KlausVonStiglitz	6
218	Lutres_	6
218	DarkS0L	6
218	Meatlaugh	6
218	drumine	6
218	Soap_Bender	6
218	_Karmaa	6
218	Quincannon	6
218	Avocadogerms	6
218	BigCronkin	6
218	fluddd	6
218	RedcatVII	6
218	Racengan	6
218	OffWithTheirHead	6
218	Barlycorn	6
218	DarkLawD	6
218	Matorz	6
