rank	username	minecraft:crafted/minecraft:spruce_door
112	SammiWolfGirl	18
112	CalebDHawk	18
112	fffMike	18
112	EngagedGrub41	18
130	TooManyDuck	15
130	Tolhart	15
130	gabukun_	15
130	dopplexd	15
130	Cryptacity	15
130	12Magner05	15
130	MinttyFressh	15
130	_witch_craft_	15
130	Rumpletaezer	15
130	Snowflowe	15
130	impossibleteapot	15
130	SvenskaSara	15
130	wezzzi	15
130	Shogunite	15
130	thatsjustfrankie	15
130	MAns_44	15
130	FreakGenius	15
130	Spacewardharpy7	15
130	MovingFish7	15
130	TheKingK_	15
130	BreadBacon	15
130	Jimb0nat0r	15
130	diggydog67	15
153	Louiis123	12
153	Apollo_993	12
153	MixerDixer	12
153	eitanzaki	12
153	T045RTY	12
153	Huwulling	12
153	ShedJr_	12
153	QuiCreans	12
153	Malorn_Aetherius	12
153	Comma__	12
153	bloodbiter	12
153	set67	12
153	BlueZabu	12
153	Chromary	12
153	corpsecity	12
153	ibarker21	12
153	andy_rex	12
153	thebaddruid	12
153	Hoid_the_Roamer	12
153	Rebytre	12
153	RobotMinion101	12
153	Lord_Jord	12
153	AuroraSkies	12
153	NomadicRobin_	12
153	DJzombiehunter	12
153	1442	12
153	NameGenerat0r	12
153	Avocadogerms	12
153	Bloo2406	12
153	Groundler	12
153	sleepdrifter_	12
153	BlankityMcBlank	12
153	PortlyPete69	12
153	obzii	12
153	krutas2000	12
153	Soffbord	12
153	ZoomieZoomie	12
153	Nicserso	12
153	Teebone15	12
192	athereall	11
193	vvhing	9
193	BPTY4618	9
193	jspwn	9
193	Foof13	9
193	Frozil20	9
193	foxncat	9
193	NutellaPenguinz	9
193	SaucyDark	9
193	CoffeeNoir	9
193	Historical_Sand	9
193	SquadMonster	9
193	SnowfallUwU	9
193	Tiberonus	9
193	Cortexia	9
193	knarian	9
193	excelsionprime	9
193	lorpus	9
193	himak1	9
193	2Stout	9
193	DermeinUser	9
193	M_Patata	9
193	prizm_	9
193	breadbowlgamer	9
193	Bazongoman	9
193	SlayerCrypto	9
193	Arceus1975	9
193	Studyhallsaver	9
193	CrateOfBoxes	9
193	Shiirazu	9
193	thgrocks	9
193	groofles	9
193	Leyna3	9
193	Tiktola01	9
193	Vol_Rod33	9
193	DarlaMeow	9
193	Fuad_R	9
193	ewpunk	9
193	FlashMigma	9
193	Xclax101	9
193	timbermonke	9
193	Druid95	9
193	MasterNueve	9
193	nagyvad	9
193	NebulousBadger	9
193	FadedSpade82	9
193	doublemaki	9
193	Segotep999	9
193	MC_Skribble	9
193	Celeste_121	9
193	Powowowow	9
193	Biites	9
244	j4ck811	6
244	Sheepwarder	6
244	Zee_zey	6
244	MuffinManzz	6
244	Lorcout	6
244	Froste131	6
244	squigglybones	6
244	Napoleonpancake	6
244	teslawolf38	6
244	6king6colt6	6
244	Flex_Tape_Phil	6
244	bigstankyy	6
244	Lukeee33	6
244	RatatJuice	6
244	tuckerdoodle	6
244	Ryker	6
244	RoseLilyTV	6
244	ewsophie	6
244	AlazelTheReal	6
244	PhantomBionic	6
244	gaziter10	6
244	IgnoredBee	6
244	IWorkAtIkea	6
244	ccwildfire1	6
244	titanlax	6
244	cheerytomato	6
244	Crowman1	6
244	shdesolt	6
244	MrExplorer	6
244	catandmoose	6
244	Guillemet	6
244	poopybh	6
244	EnigmaTheYeen	6
244	Jokerman369	6
244	Kkanot	6
244	Cambo5000	6
244	thescout7	6
244	orxngejuice	6
244	PegLegPete93	6
244	Septemb3r	6
244	wojtas3422	6
244	NoxxxxiS	6
244	Dyosy	6
244	SpicyMeatballs	6
244	imcombxt	6
244	ehunt54	6
244	fallingemma	6
244	CaptainSteve345	6
244	xFaiithyX	6
244	ImDisconnected_	6
244	Orcus113	6
244	TakeThis2UrGrave	6
244	whoaluv	6
244	Zythose	6
244	2extreeme	6
244	Nyxiom_	6
244	DaKaveMan	6
