rank	username	minecraft:crafted/minecraft:spruce_door
190	bitsplease	6
190	Rainaldus	6
190	VentiHilton	6
190	ZoomieZoomie	6
190	EngagedGrub41	6
190	Quotary	6
190	AltnumberF4	6
190	WYFYoyo	6
190	trexgb	6
190	00000000-0000-0000-0009-01ff0c3e5e4f	6
292	TableTim	5
293	MunkaKris	3
293	SaltineDream	3
293	fingerguns__	3
293	Krimys	3
293	Thaumatarge	3
293	2xil2	3
293	PhantomsGhost_	3
293	xyct	3
