rank	username	minecraft:crafted/minecraft:spruce_door
104	MovingFish7	15
104	UCP_TheKingK	15
104	BreadBacon	15
104	diggydog67	15
123	Louiis123	12
123	MixerDixer	12
123	SmashingPump	12
123	eitanzaki	12
123	T045RTY	12
123	ShedJr_	12
123	Malorn_Aetherius	12
123	Comma__	12
123	bloodbiter	12
123	set67	12
123	BlueZabu	12
123	Chromary	12
123	ibarker21	12
123	andy_rex	12
123	SvenskaSara	12
123	RobotMinion101	12
123	Lord_Jord	12
123	AuroraSkies	12
123	NomadicRobin_	12
123	1442	12
123	Bloo2406	12
123	Groundler	12
123	sleepdrifter_	12
123	BlankityMcBlank	12
123	PortlyPete69	12
123	obzii	12
123	krutas2000	12
123	Soffbord	12
123	Jimb0nat0r	12
123	Teebone15	12
153	athereall	11
154	ganyuganyu	9
154	jspwn	9
154	Foof13	9
154	Frozil20	9
154	ImNotYuqii	9
154	SaucyDark	9
154	Alteriity	9
154	CoffeeNoir	9
154	Huwulling	9
154	Historical_Sand	9
154	SquadMonster	9
154	Ardennes	9
154	Cortexia	9
154	Smashic	9
154	lorpus	9
154	himak1	9
154	2Stout	9
154	DermeinUser	9
154	M_Patata	9
154	prizm_	9
154	breadbowlgamer	9
154	Bazongoman	9
154	SlayerCrypto	9
154	Jackattack53	9
154	Arceus1975	9
154	Studyhallsaver	9
154	CrateOfBoxes	9
154	Rebytre	9
154	Shiirazu	9
154	thgrocks	9
154	groofles	9
154	Leyna3	9
154	DarlaMeow	9
154	Fuad_R	9
154	ewpunk	9
154	FlashMigma	9
154	Xclax101	9
154	yoyoYoloMonke	9
154	wwwwinnebagoooo	9
154	Dusk_95	9
154	MasterNueve	9
154	NebulousBadger	9
154	RealGroot	9
154	tsitrawhy	9
154	Poppy235	9
154	Powowowow	9
154	Biites	9
201	rats_life	6
201	Sheepwarder	6
201	Froste131	6
201	_Huge_Male_	6
201	squigglybones	6
201	teslawolf38	6
201	6king6colt6	6
201	bigstankyy	6
201	Lukeee33	6
201	RatatJuice	6
201	Ryker	6
201	RoseLilyTV	6
201	ewsophie	6
201	AlazelTheReal	6
201	PhantomBionic	6
201	gaziter10	6
201	IWorkAtIkea	6
201	ccwildfire1	6
201	titanlax	6
201	cheerytomato	6
201	shdesolt	6
201	MrExplorer	6
201	Guillemet	6
201	shyshyannne	6
201	Enigma0251	6
201	Jokerman369	6
201	Kkanot	6
201	Cambo5000	6
201	thescout7	6
201	orxngejuice	6
201	PegLegPete93	6
201	Septemb3r	6
201	NoxxxxiS	6
201	Dyosy	6
201	SpicyMeatballs	6
201	ehunt54	6
201	fallingemma	6
201	CaptainSteve345	6
201	xFaiithyX	6
201	ImDisconnected_	6
201	Orcus113	6
201	TakeThis2UrGrave	6
201	whoaluv	6
201	Zythose	6
201	Nyxiom_	6
201	DaKaveMan	6
201	grislgrobl	6
201	F_Uhre	6
201	Dragonlfw	6
201	sammidk	6
201	CarryLine	6
201	FishyBoy3811	6
201	ClemenPine	6
201	Austinizzle	6
201	ADEXTV	6
201	parodypatient	6
201	420BreadLizard	6
201	Meepcraft	6
201	XxCookiequeenxX	6
201	Jiminbub	6
201	KlausVonStiglitz	6
201	Lutres_Torane	6
201	DarkS0L	6
201	Meatlaugh	6
201	drumine	6
201	Soap_Bender	6
201	_Karmaa	6
201	Quincannon	6
201	NameGenerat0r	6
201	BigCronkin	6
201	MAns_44	6
201	fluddd	6
201	RedcatVII	6
201	Racengan	6
201	OffWithTheirHead	6
201	Barlycorn	6
201	DarkLawD	6
201	Matorz	6
201	cytotoxaint	6
201	Mistruth	6
201	Bonzaidalek	6
201	CheifJumbo	6
201	LetsDoItLive	6
201	SexcMf	6
201	Burge_r	6
201	ayamefag	6
201	kyouma777	6
201	pixelviolin	6
201	yatsuta	6
201	YungMaki	6
201	MineMaster0012	6
201	CLUBN2	6
201	SSytex_X	6
201	zOnlyKroks	6
201	KingMatthew506	6
201	bitsplease	6
201	Rainaldus	6
201	VentiHilton	6
201	ZoomieZoomie	6
201	Quotary	6
