rank	username	minecraft:crafted/minecraft:spruce_door
213	F_Uhre	6
213	Dragonlfw	6
213	bearlystraight	6
213	sammidk	6
213	CarryLine	6
213	FishyBoy3811	6
213	ClemenPine	6
213	Austinizzle	6
213	ADEXTV	6
213	parodypatient	6
213	420BreadLizard	6
213	Meepcraft	6
213	XxCookiequeenxX	6
213	Jiminbub	6
213	KlausVonStiglitz	6
213	Lutres_Torane	6
213	DarkS0L	6
213	Meatlaugh	6
213	drumine	6
213	Soap_Bender	6
213	_Karmaa	6
213	Quincannon	6
213	BigCronkin	6
213	MAns_44	6
213	fluddd	6
213	RedcatVII	6
213	Racengan	6
213	OffWithTheirHead	6
213	Barlycorn	6
213	DarkLawD	6
213	Matorz	6
213	cytotoxaint	6
213	Mistruth	6
213	Bonzaidalek	6
213	CheifJumbo	6
213	LetsDoItLive	6
213	SexcMf	6
213	Burge_r	6
