rank	username	minecraft:crafted/minecraft:spruce_door
117	MixerDixer	12
117	Drlzyy	12
117	eitanzaki	12
117	T045RTY	12
117	ShedJr_	12
117	Malorn_Aetherius	12
117	Comma__	12
117	bloodbiter	12
117	set67	12
117	BlueZabu	12
117	Chromary	12
117	ibarker21	12
117	andy_rex	12
117	regulator75	12
117	RobotMinion101	12
117	Lord_Jord	12
117	AuroraSkies	12
117	NomadicRobin_	12
117	1442	12
117	Bloo2406	12
117	Groundler	12
117	sleepdrifter_	12
117	BlankityMcBlank	12
117	UCP_TheKingK	12
117	PortlyPete69	12
117	obzii	12
117	krutas2000	12
117	Soffbord	12
117	Teebone15	12
147	athereall	11
148	littlesophiagirl	9
148	PazinGaming	9
148	jspwn	9
148	Foof13	9
148	Frozil20	9
148	numbra	9
148	SaucyDark	9
148	Alteriity	9
148	CoffeeNoir	9
148	Historical_Sand	9
148	SquadMonster	9
148	Ardennes	9
148	Cortexia	9
148	Smashic	9
148	egglapras	9
148	himak1	9
148	2Stout	9
148	DermeinUser	9
148	M_Patata	9
148	prizm_	9
148	breadbowlgamer	9
148	Bazongoman	9
148	SlayerCrypto	9
148	Jackattack53	9
148	Arceus1975	9
148	Studyhallsaver	9
148	CrateOfBoxes	9
148	Rebytre	9
148	Shiirazuku	9
148	thgrocks	9
148	groofles	9
148	Leyna3	9
148	binman420	9
148	DarlaMeow	9
148	Fuad_R	9
148	ewpunk	9
148	FlashMigma	9
148	Xclax101	9
148	yoyoYoloMonke	9
148	wwwwinnebagoooo	9
148	Dusk_95	9
148	MasterNueve	9
148	NebulousBadger	9
148	Segotep999	9
148	tsitrawhy	9
148	Poppy235	9
148	Powowowow	9
148	YoshikageBites	9
196	rats_life	6
196	Sheepwarder	6
196	Froste131	6
196	_Huge_Male_	6
196	squigglybones	6
196	teslawolf38	6
196	6king6colt6	6
196	bigstankyy	6
196	Lukeee33	6
196	RatatJuice	6
196	Ryker	6
196	Loveablerose12	6
196	ewsophie	6
196	AlazelTheReal	6
196	PhantomBionic	6
196	gaziter10	6
196	IWorkAtIkea	6
196	titanlax	6
196	cowgirlkasia	6
196	shdesolt	6
196	MrExplorer	6
196	Guillemet	6
196	shyshyannne	6
196	Enigma0251	6
196	Jokerman369	6
196	Kkanot	6
196	Cambo5000	6
196	thescout7	6
196	orxngejuice	6
196	PegLegPete93	6
196	Septemb3r	6
196	NoxxxxiS	6
196	Dyosy	6
196	SpicyMeatballs	6
196	ehunt54	6
196	fallingemma	6
196	CaptainSteve345	6
196	FetteMutter	6
196	ImDisconnected_	6
196	Orcus113	6
196	TakeThis2UrGrave	6
196	whoaluv	6
196	Zythose	6
196	Nyxiom_	6
196	DaKaveMan	6
196	grislgrobl	6
196	Felenov	6
196	fred870d	6
196	Dragonlfw	6
196	sammidk	6
196	CarryLine	6
196	FishyBoy3811	6
196	ClemenPine	6
196	Austinizzle	6
196	ADEXTV	6
196	parodypatient	6
196	420BreadLizard	6
196	Meepcraft	6
196	XxCookiequeenxX	6
196	Jiminbub	6
196	KlausVonStiglitz	6
196	Lutres_Torane	6
196	DarkS0L	6
196	Meatlaugh	6
196	drumine	6
196	Soap_Bender	6
196	_Karmaa	6
196	Quincannon	6
196	NameGenerat0r	6
196	BigCronkin	6
196	MAns_44	6
196	fluddd	6
196	RedcatVII	6
196	Racengan	6
196	Barlycorn	6
196	DarkLawD	6
196	Matorz	6
196	cytotoxaint	6
196	Mistruth	6
196	Bonzaidalek	6
196	CheifJumbo	6
196	LetsDoItLive	6
196	SexcMf	6
196	CSG_Haru	6
196	ayamefag	6
196	kyouma777	6
196	pixelviolin	6
196	yatsuta	6
196	YungMaki	6
196	MineMaster0012	6
196	CLUBN2	6
196	SSytex_X	6
196	KingMatthew506	6
196	bitsplease	6
196	Rainaldus	6
196	VentiHilton	6
196	ZoomieZoomie	6
196	Quotary	6
196	AltnumberF4	6
196	Jimb0nat0r	6
196	WYFYoyo	6
196	trexgb	6
196	00000000-0000-0000-0009-01ff0c3e5e4f	6
299	TableTim	5
300	MunkaKris	3
