rank	username	minecraft:crafted/minecraft:spruce_door
115	eitanzaki	12
115	T045RTY	12
115	ShedJr_	12
115	Malorn_Aetherius	12
115	Comma__	12
115	bloodbiter	12
115	set67	12
115	BlueZabu	12
115	Chromary	12
115	ibarker21	12
115	andy_rex	12
115	regulator75	12
115	RobotMinion101	12
115	Lord_Jord	12
115	AuroraSkies	12
115	NomadicRobin_	12
115	1442	12
115	Bloo2406	12
115	Groundler	12
115	sleepdrifter_	12
115	BlankityMcBlank	12
115	UCP_TheKingK	12
115	PortlyPete69	12
115	obzii	12
115	krutas2000	12
115	Soffbord	12
115	Teebone15	12
145	athereall	11
146	littlesophiagirl	9
146	jspwn	9
146	Foof13	9
146	Frozil20	9
146	numbra	9
146	SaucyDark	9
146	Alteriity	9
146	CoffeeNoir	9
146	Historical_Sand	9
146	SquadMonster	9
146	Ardennes	9
146	Cortexia	9
146	Smashic	9
146	egglapras	9
146	himak1	9
146	2Stout	9
146	DermeinUser	9
146	M_Patata	9
146	prizm_	9
146	breadbowlgamer	9
146	Bazongoman	9
146	SlayerCrypto	9
146	Jackattack53	9
146	Arceus1975	9
146	Studyhallsaver	9
146	CrateOfBoxes	9
146	Rebytre	9
146	Shiirazuku	9
146	thgrocks	9
146	groofles	9
146	Leyna3	9
146	DarlaMeow	9
146	Fuad_R	9
146	ewpunk	9
146	FlashMigma	9
146	Xclax101	9
146	yoyoYoloMonke	9
146	wwwwinnebagoooo	9
146	Dusk_95	9
146	MasterNueve	9
146	NebulousBadger	9
146	Segotep999	9
146	tsitrawhy	9
146	Poppy235	9
146	EngagedGrub41	9
146	Powowowow	9
146	YoshikageBites	9
193	rats_life	6
193	Sheepwarder	6
193	Froste131	6
193	squigglybones	6
193	teslawolf38	6
193	6king6colt6	6
193	bigstankyy	6
193	Lukeee33	6
193	RatatJuice	6
193	Ryker	6
193	Loveablerose12	6
193	ewsophie	6
193	AlazelTheReal	6
193	PhantomBionic	6
193	gaziter10	6
193	IWorkAtIkea	6
193	titanlax	6
193	cowgirlkasia	6
193	shdesolt	6
193	MrExplorer	6
193	Guillemet	6
193	shyshyannne	6
193	Enigma0251	6
193	Jokerman369	6
193	Kkanot	6
193	Cambo5000	6
193	thescout7	6
193	orxngejuice	6
193	PegLegPete93	6
193	Septemb3r	6
193	NoxxxxiS	6
193	Dyosy	6
193	SpicyMeatballs	6
193	ehunt54	6
193	fallingemma	6
193	CaptainSteve345	6
193	FetteMutter	6
193	ImDisconnected_	6
193	Orcus113	6
193	TakeThis2UrGrave	6
193	whoaluv	6
193	Zythose	6
193	Nyxiom_	6
193	DaKaveMan	6
193	grislgrobl	6
193	Felenov	6
193	fred870d	6
193	Dragonlfw	6
193	sammidk	6
193	CarryLine	6
193	FishyBoy3811	6
193	ClemenPine	6
193	Austinizzle	6
193	ADEXTV	6
193	parodypatient	6
193	420BreadLizard	6
193	Meepcraft	6
193	XxCookiequeenxX	6
193	Jiminbub	6
193	KlausVonStiglitz	6
193	Lutres_Torane	6
193	DarkS0L	6
193	Meatlaugh	6
193	drumine	6
193	Soap_Bender	6
193	_Karmaa	6
193	Quincannon	6
193	NameGenerat0r	6
193	BigCronkin	6
193	MAns_44	6
193	fluddd	6
193	RedcatVII	6
193	Racengan	6
193	Barlycorn	6
193	DarkLawD	6
193	Matorz	6
193	cytotoxaint	6
193	Mistruth	6
193	Bonzaidalek	6
193	CheifJumbo	6
193	LetsDoItLive	6
193	SexcMf	6
193	CSG_Haru	6
193	ayamefag	6
193	kyouma777	6
193	pixelviolin	6
193	yatsuta	6
193	YungMaki	6
193	MineMaster0012	6
193	CLUBN2	6
193	SSytex_X	6
193	KingMatthew506	6
193	bitsplease	6
193	Rainaldus	6
193	VentiHilton	6
193	ZoomieZoomie	6
193	Quotary	6
193	AltnumberF4	6
193	WYFYoyo	6
193	trexgb	6
193	00000000-0000-0000-0009-01ff0c3e5e4f	6
294	TableTim	5
295	MunkaKris	3
295	SaltineDream	3
295	fingerguns__	3
295	Krimys	3
295	Thaumatarge	3
295	2xil2	3
