rank	username	minecraft:crafted/minecraft:spruce_door
102	diggydog67	15
120	Louiis123	12
120	MixerDixer	12
120	PazinGaming	12
120	SmashingPump	12
120	eitanzaki	12
120	T045RTY	12
120	ShedJr_	12
120	Malorn_Aetherius	12
120	Comma__	12
120	bloodbiter	12
120	set67	12
120	BlueZabu	12
120	Chromary	12
120	ibarker21	12
120	andy_rex	12
120	SvenskaSara	12
120	RobotMinion101	12
120	Lord_Jord	12
120	AuroraSkies	12
120	NomadicRobin_	12
120	1442	12
120	Bloo2406	12
120	Groundler	12
120	sleepdrifter_	12
120	BlankityMcBlank	12
120	PortlyPete69	12
120	obzii	12
120	krutas2000	12
120	Soffbord	12
120	Teebone15	12
150	athereall	11
151	ganyuganyu	9
151	jspwn	9
151	Foof13	9
151	Frozil20	9
151	ImNotYuqii	9
151	SaucyDark	9
151	Alteriity	9
151	CoffeeNoir	9
151	Historical_Sand	9
151	SquadMonster	9
151	Ardennes	9
151	Cortexia	9
151	Smashic	9
151	lorpus	9
151	himak1	9
151	2Stout	9
151	DermeinUser	9
151	M_Patata	9
151	prizm_	9
151	breadbowlgamer	9
151	Bazongoman	9
151	SlayerCrypto	9
151	Jackattack53	9
151	Arceus1975	9
151	Studyhallsaver	9
151	CrateOfBoxes	9
151	Rebytre	9
151	Shiirazu	9
151	Mattesco	9
151	thgrocks	9
151	groofles	9
151	Leyna3	9
151	RoofTyler	9
151	DarlaMeow	9
151	Fuad_R	9
151	ewpunk	9
151	FlashMigma	9
151	Xclax101	9
151	yoyoYoloMonke	9
151	wwwwinnebagoooo	9
151	Dusk_95	9
151	MasterNueve	9
151	NebulousBadger	9
151	RealGroot	9
151	tsitrawhy	9
151	Poppy235	9
151	Powowowow	9
151	Jimb0nat0r	9
151	Biites	9
200	rats_life	6
200	Sheepwarder	6
200	Froste131	6
200	_Huge_Male_	6
200	squigglybones	6
200	teslawolf38	6
200	6king6colt6	6
200	bigstankyy	6
200	Lukeee33	6
200	RatatJuice	6
200	Ryker	6
200	RoseLilyTV	6
200	ewsophie	6
200	AlazelTheReal	6
200	Huwulling	6
200	PhantomBionic	6
200	gaziter10	6
200	IWorkAtIkea	6
200	ccwildfire1	6
200	titanlax	6
200	cheerytomato	6
200	shdesolt	6
200	MrExplorer	6
200	Guillemet	6
200	shyshyannne	6
200	Enigma0251	6
200	Jokerman369	6
200	Kkanot	6
200	Cambo5000	6
200	thescout7	6
200	orxngejuice	6
200	PegLegPete93	6
200	Septemb3r	6
200	NoxxxxiS	6
200	Dyosy	6
200	SpicyMeatballs	6
200	ehunt54	6
200	fallingemma	6
200	CaptainSteve345	6
200	xFaiithyX	6
200	ImDisconnected_	6
200	Orcus113	6
200	TakeThis2UrGrave	6
200	whoaluv	6
200	Zythose	6
200	Nyxiom_	6
200	DaKaveMan	6
200	grislgrobl	6
200	F_Uhre	6
200	Dragonlfw	6
200	sammidk	6
200	CarryLine	6
200	FishyBoy3811	6
200	ClemenPine	6
200	Austinizzle	6
200	ADEXTV	6
200	parodypatient	6
200	420BreadLizard	6
200	Meepcraft	6
200	XxCookiequeenxX	6
200	Jiminbub	6
200	KlausVonStiglitz	6
200	Lutres_Torane	6
200	DarkS0L	6
200	Meatlaugh	6
200	drumine	6
200	Soap_Bender	6
200	_Karmaa	6
200	Quincannon	6
200	NameGenerat0r	6
200	BigCronkin	6
200	MAns_44	6
200	fluddd	6
200	RedcatVII	6
200	Racengan	6
200	OffWithTheirHead	6
200	Barlycorn	6
200	DarkLawD	6
200	Matorz	6
200	cytotoxaint	6
200	Mistruth	6
200	Bonzaidalek	6
200	CheifJumbo	6
200	LetsDoItLive	6
200	SexcMf	6
200	Burge_r	6
200	ayamefag	6
200	kyouma777	6
200	pixelviolin	6
200	yatsuta	6
200	YungMaki	6
200	MineMaster0012	6
200	CLUBN2	6
200	SSytex_X	6
200	zOnlyKroks	6
200	KingMatthew506	6
200	bitsplease	6
200	Rainaldus	6
200	VentiHilton	6
200	ZoomieZoomie	6
200	Quotary	6
