rank	username	minecraft:crafted/minecraft:spruce_door
107	Spacewardharpy7	15
107	MovingFish7	15
107	UCP_TheKingK	15
107	BreadBacon	15
107	diggydog67	15
124	Louiis123	12
124	_Huge_Male_	12
124	MixerDixer	12
124	SmashingPump	12
124	eitanzaki	12
124	T045RTY	12
124	ShedJr_	12
124	Malorn_Aetherius	12
124	Comma__	12
124	bloodbiter	12
124	set67	12
124	BlueZabu	12
124	Jackattack53	12
124	Chromary	12
124	corpsecity	12
124	ibarker21	12
124	andy_rex	12
124	thebaddruid	12
124	SvenskaSara	12
124	RobotMinion101	12
124	Lord_Jord	12
124	AuroraSkies	12
124	NomadicRobin_	12
124	1442	12
124	Bloo2406	12
124	Groundler	12
124	wwwwinnebagoooo	12
124	sleepdrifter_	12
124	BlankityMcBlank	12
124	PortlyPete69	12
124	obzii	12
124	krutas2000	12
124	Soffbord	12
124	Jimb0nat0r	12
124	Teebone15	12
159	athereall	11
160	Apollo_993	9
160	ganyuganyu	9
160	jspwn	9
160	Foof13	9
160	Frozil20	9
160	ImNotYuqii	9
160	SaucyDark	9
160	Alteriity	9
160	CoffeeNoir	9
160	Huwulling	9
160	Historical_Sand	9
160	SquadMonster	9
160	Ardennes	9
160	Cortexia	9
160	Smashic	9
160	lorpus	9
160	himak1	9
160	2Stout	9
160	DermeinUser	9
160	M_Patata	9
160	prizm_	9
160	breadbowlgamer	9
160	Bazongoman	9
160	SlayerCrypto	9
160	Arceus1975	9
160	Studyhallsaver	9
160	CrateOfBoxes	9
160	Rebytre	9
160	Shiirazu	9
160	thgrocks	9
160	groofles	9
160	Leyna3	9
160	Tiktola01	9
160	DarlaMeow	9
160	Fuad_R	9
160	NameGenerat0r	9
160	ewpunk	9
160	FlashMigma	9
160	Xclax101	9
160	yoyoYoloMonke	9
160	Dusk_95	9
160	MasterNueve	9
160	NebulousBadger	9
160	RealGroot	9
160	tsitrawhy	9
160	Poppy235	9
160	ZoomieZoomie	9
160	Powowowow	9
160	Biites	9
209	rats_life	6
209	Sheepwarder	6
209	MuffinManzz	6
209	Froste131	6
209	squigglybones	6
209	teslawolf38	6
209	6king6colt6	6
209	bigstankyy	6
209	Lukeee33	6
209	RatatJuice	6
209	Ryker	6
209	RoseLilyTV	6
209	ewsophie	6
209	AlazelTheReal	6
209	PhantomBionic	6
209	gaziter10	6
209	IWorkAtIkea	6
209	ccwildfire1	6
209	titanlax	6
209	cheerytomato	6
209	shdesolt	6
209	MrExplorer	6
209	Guillemet	6
209	shyshyannne	6
209	Enigma0251	6
209	Jokerman369	6
209	Kkanot	6
209	Cambo5000	6
209	thescout7	6
209	orxngejuice	6
209	PegLegPete93	6
209	Septemb3r	6
209	NoxxxxiS	6
209	Dyosy	6
209	SpicyMeatballs	6
209	ehunt54	6
209	fallingemma	6
209	CaptainSteve345	6
209	xFaiithyX	6
209	ImDisconnected_	6
209	Orcus113	6
209	TakeThis2UrGrave	6
209	whoaluv	6
209	Zythose	6
209	Nyxiom_	6
209	DaKaveMan	6
209	grislgrobl	6
209	F_Uhre	6
209	Dragonlfw	6
209	sammidk	6
209	CarryLine	6
209	FishyBoy3811	6
209	ClemenPine	6
209	Austinizzle	6
209	ADEXTV	6
209	parodypatient	6
209	420BreadLizard	6
209	Meepcraft	6
209	XxCookiequeenxX	6
209	Jiminbub	6
209	KlausVonStiglitz	6
209	Lutres_Torane	6
209	DarkS0L	6
209	Meatlaugh	6
209	drumine	6
209	Soap_Bender	6
209	_Karmaa	6
209	Quincannon	6
209	BigCronkin	6
209	MAns_44	6
209	fluddd	6
209	RedcatVII	6
209	Racengan	6
209	OffWithTheirHead	6
209	Barlycorn	6
209	DarkLawD	6
209	Matorz	6
209	cytotoxaint	6
209	Mistruth	6
209	Bonzaidalek	6
209	CheifJumbo	6
209	LetsDoItLive	6
209	SexcMf	6
209	Burge_r	6
209	ayamefag	6
209	kyouma777	6
209	yatsuta	6
209	YungMaki	6
209	MineMaster0012	6
209	CLUBN2	6
209	SSytex_X	6
209	zOnlyKroks	6
