rank	username	minecraft:crafted/minecraft:diamond
114	Da_Boss_Rani	774
114	Comma__	774
116	Onennon	764
117	MattieHD	756
118	KG1999	740
119	BlancoFlaco	738
119	Zaridey	738
121	MakeHistory157	729
122	gabriels543	711
122	masskedman	711
124	bigstankyy	693
125	ProfessorBee	684
125	boog4loo	684
127	MinttyFressh	666
127	Marbz_	666
127	chipklip	666
130	Myszoaz	657
131	Quaintster	648
132	Mewar	639
132	Eczbek	639
134	HyperCave	630
134	Cocoamallows	630
136	Fuad_R	621
137	AlexxO_o	612
138	Kowcio_	594
138	Winston_Ingram	594
140	fanofbands101	585
141	Alteriity	576
142	Chromary	567
142	WyngGoy	567
144	Covalents	558
145	_Nuf	550
146	TheOuterCore	549
147	RebelAndroid	540
148	jcool7	522
149	Steven1282598	513
150	Rasmanden	495
151	_Virify_	486
151	Iagoku	486
151	audiocracked	486
154	ToastedGamingYT	468
154	Karbl	468
156	Sleepy_Time_	459
156	SkateboardR6	459
158	T045RTY	450
158	Xalithia	450
158	MyNameIsJobo	450
158	Soplight	450
162	H72l9w	441
162	Miko_Fullbuster	441
164	MSK__	432
165	CliffEmAll	423
166	Incinere	414
166	eviltunix	414
166	Corbsman	414
166	Truckoss	414
170	RobotMinion101	405
171	PlzNoBM	396
172	alderban107	378
173	Jamstroxian	370
174	Froste131	369
174	I_Am_Mushkin	369
174	Dreamdbr14	369
174	TechnoNinja64	369
178	diamondgolem35	360
178	TooManyDuck	360
178	tobinwilliams	360
178	The_slideV3	360
182	_Karmaa	353
183	Bigmac7151998	352
184	FirsTimeGamingTV	351
184	surfinggiraffejp	351
186	SpaceGrenadier	342
186	MangoTheFish	342
186	HolyVenom	342
189	_Bguette_	337
190	Hpdinosaur	333
191	ClemenPine	324
191	Wowful	324
191	FelixPSY375	324
194	abramgray	315
194	Merv__	315
194	egglapras	315
194	censorsheep	315
198	ShedJr_	306
198	MovingFish7	306
200	monky_irl	298
201	Nach0Bear	297
201	Nycteus_	297
203	FishyBoy3811	288
203	Powowowow	288
203	kinas45y5	288
206	Hermanni__	270
207	JEWISHBadenBeele	261
207	Smashic	261
207	xxPipperDipperxx	261
207	Toriankel	261
211	Cowison	252
211	501g	252
211	geekbird	252
211	microcrisp	252
211	diggydog67	252
216	Bumpy419	243
217	himak1	234
218	hcb238	225
218	Xclax101	225
218	SvenskaHugo	225
218	_TCARREIRA_	225
222	error10101	216
222	CoffeeNoir	216
222	emrekn	216
222	Optiprimus	216
226	SDMNAEK	207
226	Rocco_Lane	207
226	Hiryu27	207
226	Quotary	207
230	awesomeoneme	198
230	SellyZ	198
230	layabout100	198
233	Lez_	189
233	Euclidoris	189
233	Scathra	189
233	WET_WET_WET	189
233	fkGrim	189
233	Legendosh	189
239	lotarp	181
240	dimondking777	180
240	NotMeanttoChange	180
240	pappaberg	180
240	Jimi7hits	180
240	wezzzi	180
245	Sleek_Storm_721	171
245	fr0stss	171
245	ese_wn_po	171
245	LexMakesHistory	171
245	Northernrabbit	171
250	titanlax	162
250	SammiWolfGirl	162
250	HesDemonPants	162
253	Whiterooster001	153
253	Sparky_KT	153
253	bloodbiter	153
253	Nagasaki_Riku	153
253	Luigipunch989	153
253	mawileite	153
253	The_SlideV5	153
260	SaucyDark	144
260	Arceus1975	144
260	epiksk8erduck	144
260	KliBeast21	144
260	BlankityMcBlank	144
265	Windo_licker	141
266	Wooptey	135
266	Ssor69	135
266	Winklepicker279	135
266	LilyNova	135
266	groofles	135
271	livingdaydreams	126
271	SeverianTheLame	126
271	juuustpeachy	126
271	NoChumpChange	126
271	wwwwinnebagoooo	126
271	ItsJunoIGuess	126
271	ZeroKraken	126
271	Kubeusz2010	126
279	youhjjhhhjj	117
279	Kakolbus	117
279	_Boipl_	117
279	Afinnity	117
279	Deathkob	117
279	DarlaMeow	117
285	Vizzoid	108
285	Cryptacity	108
285	loveseeker	108
285	Nyxiom_	108
285	Soap_Bender	108
290	33sudo	103
291	hm947	102
292	AnnieBathory	99
292	Hoid_the_Roamer	99
292	lizardfightclub	99
292	FreddyFart	99
292	DemTechAlpha	99
292	StinkyDiplomat	99
292	_3Stump_	99
299	RoskobiOne	90
299	TAKrules	90
