rank	username	minecraft:crafted/minecraft:diamond
154	Quaintster	684
154	Soplight	684
158	MinttyFressh	666
158	Marbz_	666
158	Tyrannosplart	666
161	Myszoaz	657
162	Mewar	639
163	HyperCave	630
163	Cocoamallows	630
165	LeonelSalamanca	612
165	iSammael	612
167	fanofbands101	585
168	Chromary	567
168	WyngGoy	567
170	Covalents	558
171	_Nuf	550
172	TheOuterCore	549
173	RebelAndroid	540
174	diamondgolem35	531
175	jcool7	522
176	UCP_TheKingK	514
177	Steve897	513
178	Sleepy_Time_	495
178	Rasmanden	495
178	Quotary	495
181	_Virify_	486
181	Iagoku	486
181	audiocracked	486
184	zToasty69z	468
184	Karbl	468
186	Xalithia	459
186	SkateboardR6	459
188	CLG_Kata	450
188	T045RTY	450
188	MyNameIsJobo	450
191	H72l9w	441
191	Iamthejo	441
193	ITDV	432
194	CliffEmAll	423
194	catandmoose	423
196	Incinere	414
196	eviltunix	414
196	Corbsman	414
196	Truckoss	414
200	Merv__	405
200	RobotMinion101	405
202	krxjcii	396
202	PlzNoBM	396
204	non089	378
204	alderban107	378
206	Jamstroxian	370
207	Froste131	369
207	I_Am_Mushkin	369
207	Krowuss	369
207	Dreamdbr14	369
207	TechnoNinja64	369
212	TooManyDuck	360
212	tobinwilliams	360
212	The_slideV3	360
212	pixelviolin	360
216	_Karmaa	353
217	Bigmac7151998	352
218	FirsTimeGamingTV	351
218	surfinggiraffejp	351
220	SpaceGrenadier	342
220	Eczbox	342
220	HolyVenom	342
220	SpacesickPrism	342
224	_Bguette_	337
225	Hpdinosaur	333
226	ClemenPine	324
226	FelixPSY375	324
228	abramgray	315
228	ShedJr_	315
228	lorpus	315
228	censorsheep	315
232	MovingFish7	306
233	monky_irl	298
234	Nach0Bear	297
234	Nycteus_	297
236	FishyBoy3811	288
236	Powowowow	288
236	skrongus	288
236	MadmanRaven	288
240	Creativebuilder2	279
241	mihimihimihi	270
241	Hermanni__	270
241	MirielThePastor	270
244	_Huge_Male_	261
244	Badenbeele	261
244	Toriankel	261
247	Cowison	252
247	powercas_gamer	252
247	MAns_44	252
247	501g	252
247	geekbird	252
247	LeEricc	252
247	diggydog67	252
254	Bumpy419	243
254	SammiWolfGirl	243
254	Legendosh	243
257	himak1	234
258	hcb238	225
258	Xclax101	225
258	_TCARREIRA_	225
261	gren_ben	216
261	CoffeeNoir	216
261	xPixelRainx	216
261	emrekn	216
261	Optiprimus	216
266	SDMNAEK	207
266	Rocco_Lane	207
266	Hiryu27	207
269	H0UNDFRMH3LL	198
269	MoistMicrowave	198
269	jessewegottacook	198
269	SellyZ	198
269	layabout100	198
274	Euclidoris	189
274	Scathra	189
274	WET_WET_WET	189
274	PaperCanvas	189
274	fkGrim	189
274	FadedSpade82	189
280	lotarp	181
281	dimondking777	180
281	NotMeanttoChange	180
281	drunkeeez	180
281	pappaberg	180
281	Jimi7hits	180
281	wezzzi	180
281	weabis	180
288	Sleek_Storm_721	171
288	fr0stss	171
288	ese_wn_po	171
288	LexMakesHistory	171
288	LeeMcGee30	171
288	Northernrabbit	171
294	MuffinManzz	162
294	titanlax	162
294	excelsionprime	162
294	Kakolbus	162
294	UMosDiesIrae	162
294	GooseWithin	162
294	HesDemonPants	162
