rank	username	minecraft:crafted/minecraft:diamond
109	r123moore	1053
110	Groovy_MoonBird	1008
111	Winston_Ingram	981
112	Lord_Jord	963
113	Zythose	945
114	_Mythic____	902
115	obzii	900
116	_Dean_123	891
117	mariominejedi	875
118	WarHammer3	864
118	fade_emerge78823	864
120	Snowflowe	855
120	ayamefag	855
120	PortlyPete69	855
123	Kkanot	846
124	Zoeyfortnite	837
125	lcvezra	828
126	SSytex_X	819
127	Smashic	810
127	xolstoi	810
129	SingedBread	801
129	Leithz6	801
131	Wowful	792
132	Da_Boss_Rani	774
132	Comma__	774
132	AlexxO_o	774
135	Onennon	764
136	ECstardust	738
136	BlancoFlaco	738
136	Zaridey	738
139	xxPipperDipperxx	730
140	bigstankyy	729
140	MakeHistory157	729
142	yheece	711
142	masskedman	711
144	hanaryheatwave	702
145	ProfessorBee	684
145	boog4loo	684
147	MinttyFressh	666
147	Marbz_	666
147	Tyrannosplart	666
150	Myszoaz	657
151	Quaintster	648
152	Mewar	639
153	HyperCave	630
153	Cocoamallows	630
155	LeonelSalamanca	612
155	iSammael	612
155	Soplight	612
158	fanofbands101	585
159	Chromary	567
159	WyngGoy	567
161	Covalents	558
162	_Nuf	550
163	TheOuterCore	549
164	RebelAndroid	540
165	jcool7	522
166	Steve897	513
167	diamondgolem35	495
167	Sleepy_Time_	495
167	Rasmanden	495
167	SvenskaHugo	495
167	Quotary	495
172	_Virify_	486
172	Apollo_993	486
172	Iagoku	486
172	audiocracked	486
176	zToasty69z	468
176	Karbl	468
178	Xalithia	459
178	SkateboardR6	459
180	PazinGaming	450
180	T045RTY	450
180	MyNameIsJobo	450
183	H72l9w	441
183	Iamthejo	441
185	ITDV	432
186	CliffEmAll	423
187	Incinere	414
187	eviltunix	414
187	Corbsman	414
187	Truckoss	414
191	RobotMinion101	405
192	Merv__	396
192	krxjcii	396
192	PlzNoBM	396
195	UCP_TheKingK	388
196	non089	378
196	alderban107	378
198	Jamstroxian	370
199	Froste131	369
199	I_Am_Mushkin	369
199	Dreamdbr14	369
199	TechnoNinja64	369
203	TooManyDuck	360
203	tobinwilliams	360
203	The_slideV3	360
206	_Karmaa	353
207	Bigmac7151998	352
208	FirsTimeGamingTV	351
208	surfinggiraffejp	351
210	SpaceGrenadier	342
210	Eczbox	342
210	HolyVenom	342
213	_Bguette_	337
214	k_ce	333
214	Hpdinosaur	333
216	ClemenPine	324
216	MineMaster0012	324
216	FelixPSY375	324
219	abramgray	315
219	ShedJr_	315
219	lorpus	315
219	censorsheep	315
223	MovingFish7	306
224	monky_irl	298
225	Nach0Bear	297
225	Nycteus_	297
227	FishyBoy3811	288
227	Powowowow	288
227	skrongus	288
230	Creativebuilder2	279
231	mihimihimihi	270
231	Hermanni__	270
233	Badenbeele	261
233	Toriankel	261
235	Cowison	252
235	MAns_44	252
235	501g	252
235	geekbird	252
235	LeEricc	252
235	diggydog67	252
241	Bumpy419	243
241	SammiWolfGirl	243
243	catandmoose	234
243	himak1	234
245	hcb238	225
245	Xclax101	225
245	_TCARREIRA_	225
248	_Huge_Male_	216
248	gren_ben	216
248	CoffeeNoir	216
248	xPixelRainx	216
248	emrekn	216
248	Optiprimus	216
248	pixelviolin	216
255	SDMNAEK	207
255	Rocco_Lane	207
255	Hiryu27	207
258	MoistMicrowave	198
258	SellyZ	198
258	layabout100	198
258	SpacesickPrism	198
262	jessewegottacook	189
262	Euclidoris	189
262	Scathra	189
262	WET_WET_WET	189
262	fkGrim	189
262	FadedSpade82	189
262	Legendosh	189
269	lotarp	181
270	H0UNDFRMH3LL	180
270	dimondking777	180
270	NotMeanttoChange	180
270	drunkeeez	180
270	pappaberg	180
270	Jimi7hits	180
270	wezzzi	180
270	weabis	180
278	Sleek_Storm_721	171
278	fr0stss	171
278	ese_wn_po	171
278	LexMakesHistory	171
278	Northernrabbit	171
283	MuffinManzz	162
283	Mr_Byzantine	162
283	titanlax	162
283	excelsionprime	162
283	HesDemonPants	162
288	Whiterooster001	153
288	Ssor69	153
288	Sparky_KT	153
288	bloodbiter	153
288	GooseWithin	153
288	Kura2218	153
288	Pundehoo	153
288	Luigipunch989	153
288	mawileite	153
288	The_SlideV5	153
298	SaucyDark	144
298	Wooptey	144
298	Arceus1975	144
