rank	username	minecraft:crafted/minecraft:diamond
108	ImpavidArcher	1323
108	Crowman1	1323
110	Groovy_MoonBird	1314
111	OreTheBear	1296
112	PhantomsGhost_	1260
113	Kyrum2169	1251
114	2Stout	1242
115	Smashic	1224
115	RebytreGT	1224
115	IamCL4SSY	1224
115	h2p_emrld	1224
119	Eraxa	1206
120	__tomato	1193
121	6king6colt6	1170
122	Buuck_	1134
123	yulgur1	1125
124	fragrantmonke444	1107
125	pretty_pink_reno	1098
126	sp00ky_ghost977	1080
127	r123moore	1071
127	Njensen7	1071
129	SvenskaHugo	1062
130	_Mythic____	1028
131	StarCookiees_	1020
132	Winston_Ingram	981
133	That_tech_head	965
134	Lord_Jord	963
135	Hetti301	945
135	Zythose	945
137	_Dean_123	909
138	obzii	900
139	TheWickedBird	882
140	mariominejedi	875
141	WarHammer3	864
141	fade_emerge78823	864
143	Snowflowe	855
143	ayamefag	855
143	PortlyPete69	855
146	Kkanot	846
147	Zoeyfortnite	837
148	miramyu	828
149	AlexxO_o	819
149	SSytex_X	819
151	SingedBread	801
151	Leithz6	801
153	Wowful	792
153	Gus2005	792
155	k_ce	774
155	Da_Boss_Rani	774
155	Comma__	774
158	xxPipperDipperxx	766
159	Onennon	764
160	BlancoFlaco	738
160	Zaridey	738
162	bigstankyy	729
162	MakeHistory157	729
164	yheece	711
164	masskedman	711
166	Archsam	702
167	ProfessorBee	684
167	i2f8x4h8ro	684
167	Quaintster	684
167	Soplight	684
171	MinttyFressh	666
171	Marbz_	666
171	Tyrannosplart	666
174	Myszoaz	657
175	Mewar	639
176	HyperCave	630
176	Cocoamallows	630
178	BPTY4618	621
179	EdGalbraith	612
179	iSammael	612
181	Secret_Canary	603
181	bl1ss0	603
183	fanofbands101	585
184	Chromary	567
184	WyngGoy	567
186	RebelAndroid	558
186	Covalents	558
188	_Nuf	550
189	TheOuterCore	549
190	diamondgolem35	531
191	jcool7	522
192	TheKingK_	514
193	Sleepy_Time_	495
193	Rasmanden	495
193	Quotary	495
196	_Virify_	486
196	Iagoku	486
196	audiocracked	486
199	Merv__	468
199	zToasty69z	468
199	Karbl	468
202	Xalithia	459
202	SkateboardR6	459
204	CLG_Kata	450
204	T045RTY	450
204	gamerlord1324	450
204	MyNameIsJobo	450
204	Krowuss	450
209	Gregward_Smith	441
209	Iamthejo	441
211	MSK__	432
212	CliffEmAll	423
212	catandmoose	423
212	Nach0Bear	423
215	Incinere	414
215	eviltunix	414
215	Corbsman	414
215	Truckoss	414
219	RobotMinion101	405
219	pixelviolin	405
221	maoz_ven	396
221	PlzNoBM	396
223	gren_ben	387
224	non089	378
224	elliebelle107	378
226	Jamstroxian	370
227	Froste131	369
227	I_Am_Mushkin	369
227	Dreamdbr14	369
227	TechnoNinja64	369
231	TooManyDuck	360
231	tobinwilliams	360
231	The_slideV3	360
231	SpacesickPrism	360
235	_Karmaa	353
236	Bigmac7151998	352
237	FirsTimeGamingTV	351
237	surfinggiraffejp	351
239	SpaceGrenadier	342
239	Eczbox	342
239	Mr_Sun15	342
239	HolyVenom	342
239	11Brewer	342
244	AspenLightVT	337
245	shineh10	333
245	Hpdinosaur	333
247	ClemenPine	324
247	FelixPSY375	324
249	abramgray	315
249	ShedJr_	315
249	lorpus	315
249	censorsheep	315
253	MAns_44	306
253	MovingFish7	306
255	monky_irl	298
256	powercas_gamer	297
256	blackeemperor	297
258	FishyBoy3811	288
258	Powowowow	288
258	annebolyn	288
261	Creativebuilder2	279
262	mihimihimihi	270
262	hermmm_	270
262	TheSandwhich_	270
265	_Huge_Male_	261
265	BadenStayFly	261
265	Toriankel	261
268	Cowison	252
268	501g	252
268	geekbird	252
268	LeEricc	252
268	diggydog67	252
273	QuiCreans	243
273	Bumpy419	243
273	SammiWolfGirl	243
273	Legendosh	243
277	himak1	234
278	hcb238	225
278	Xclax101	225
278	_TCARREIRA_	225
281	Niklas20114552	216
281	CoffeeNoir	216
281	xPixelRainx	216
281	emrekn	216
281	Optiprimus	216
286	RoskobiOne	207
286	SDMNAEK	207
286	Rocco_Lane	207
286	Hiryu27	207
290	H0UNDFRMH3LL	198
290	MoistMicrowave	198
290	skroobiez	198
290	SellyZ	198
290	DominusBeryl	198
290	layabout100	198
296	Euclidoris	189
296	Scathra	189
296	WET_WET_WET	189
296	PaperCanvas	189
296	fkGrim	189
