rank	username	minecraft:crafted/minecraft:diamond
114	SSytex_X	819
115	Snowflowe	810
115	EcksDofficial	810
117	SingedBread	801
117	Leithz6	801
119	Wowful	792
120	Da_Boss_Rani	774
120	Comma__	774
122	Onennon	764
123	MattieHD	756
123	Jiminie	756
125	KG1999	740
126	BlancoFlaco	738
126	Zaridey	738
128	bigstankyy	729
128	MakeHistory157	729
130	gabriels543	711
130	masskedman	711
132	ProfessorBee	684
132	boog4loo	684
134	MinttyFressh	666
134	Marbz_	666
134	AlexxO_o	666
134	chipklip	666
138	Myszoaz	657
139	Quaintster	648
140	Mewar	639
141	HyperCave	630
141	Cocoamallows	630
143	Kowcio_	594
143	Winston_Ingram	594
145	fanofbands101	585
145	Soplight	585
147	Chromary	567
147	WyngGoy	567
149	Covalents	558
150	_Nuf	550
151	TheOuterCore	549
152	RebelAndroid	540
153	jcool7	522
154	Steven1282598	513
155	Sleepy_Time_	495
155	Rasmanden	495
157	_Virify_	486
157	Iagoku	486
157	audiocracked	486
160	ToastedGamingYT	468
160	Karbl	468
162	SkateboardR6	459
163	T045RTY	450
163	Xalithia	450
163	MyNameIsJobo	450
166	H72l9w	441
166	Miko_Fullbuster	441
168	MSK__	432
169	CliffEmAll	423
170	Incinere	414
170	eviltunix	414
170	Corbsman	414
170	Truckoss	414
174	RobotMinion101	405
175	PlzNoBM	396
176	alderban107	378
177	Jamstroxian	370
178	Froste131	369
178	I_Am_Mushkin	369
178	Dreamdbr14	369
178	TechnoNinja64	369
182	diamondgolem35	360
182	TooManyDuck	360
182	tobinwilliams	360
182	The_slideV3	360
186	_Karmaa	353
187	Bigmac7151998	352
188	FirsTimeGamingTV	351
188	surfinggiraffejp	351
190	SpaceGrenadier	342
190	MangoTheFish	342
190	HolyVenom	342
193	_Bguette_	337
194	Hpdinosaur	333
195	ClemenPine	324
195	FelixPSY375	324
197	abramgray	315
197	Merv__	315
197	egglapras	315
197	censorsheep	315
201	ShedJr_	306
201	MovingFish7	306
203	monky_irl	298
204	Nach0Bear	297
204	Nycteus_	297
206	FishyBoy3811	288
206	Powowowow	288
206	kinas45y5	288
209	Smashic	270
209	Hermanni__	270
211	JEWISHBadenBeele	261
211	xxPipperDipperxx	261
211	Toriankel	261
214	Cowison	252
214	501g	252
214	geekbird	252
214	microcrisp	252
214	diggydog67	252
219	Bumpy419	243
220	himak1	234
221	hcb238	225
221	Xclax101	225
221	SvenskaHugo	225
221	_TCARREIRA_	225
225	error10101	216
225	CoffeeNoir	216
225	emrekn	216
225	Optiprimus	216
229	SDMNAEK	207
229	Rocco_Lane	207
229	Hiryu27	207
229	Quotary	207
233	awesomeoneme	198
233	SellyZ	198
233	layabout100	198
236	Euclidoris	189
236	Scathra	189
236	WET_WET_WET	189
236	fkGrim	189
236	Legendosh	189
241	lotarp	181
242	dimondking777	180
242	NotMeanttoChange	180
242	pappaberg	180
242	Jimi7hits	180
242	wezzzi	180
242	iHuntWeeaboos	180
248	Sleek_Storm_721	171
248	Huwulling	171
248	fr0stss	171
248	ese_wn_po	171
248	LexMakesHistory	171
248	Northernrabbit	171
254	titanlax	162
254	SammiWolfGirl	162
254	HesDemonPants	162
257	Whiterooster001	153
257	Sparky_KT	153
257	bloodbiter	153
257	Nagasaki_Riku	153
257	Luigipunch989	153
257	mawileite	153
257	The_SlideV5	153
264	SaucyDark	144
264	Wooptey	144
264	drunkeeez	144
264	Arceus1975	144
264	epiksk8erduck	144
264	KliBeast21	144
264	BlankityMcBlank	144
271	Windo_licker	141
272	Ssor69	135
272	Winklepicker279	135
272	LilyNova	135
272	groofles	135
276	livingdaydreams	126
276	SeverianTheLame	126
276	juuustpeachy	126
276	NoChumpChange	126
276	wwwwinnebagoooo	126
276	ItsJunoIGuess	126
276	ZeroKraken	126
276	Kubeusz2010	126
284	youhjjhhhjj	117
284	corvidpartyfor6	117
284	Kakolbus	117
284	_Boipl_	117
284	Afinnity	117
284	Deathkob	117
284	DarlaMeow	117
291	Vizzoid	108
291	Cryptacity	108
291	loveseeker	108
291	Nyxiom_	108
291	Soap_Bender	108
296	33sudo	103
297	hm947	102
298	AnnieBathory	99
298	Hoid_the_Roamer	99
298	lizardfightclub	99
