rank	username	minecraft:crafted/minecraft:diamond
112	Leithz6	801
115	Comma__	774
116	Onennon	764
117	Da_Boss_Rani	756
117	MattieHD	756
119	KG1999	740
120	BlancoFlaco	738
120	Zaridey	738
122	MakeHistory157	729
123	gabriels543	711
124	bigstankyy	693
124	masskedman	693
126	ProfessorBee	684
126	boog4loo	684
128	MinttyFressh	666
128	chipklip	666
130	Myszoaz	657
131	Marbz_	648
131	Quaintster	648
133	Mewar	639
134	HyperCave	630
134	Cocoamallows	630
136	Kowcio_	594
136	Winston_Ingram	594
136	Eczbek	594
139	fanofbands101	585
140	Chromary	567
140	WyngGoy	567
142	Covalents	558
143	_Nuf	550
144	TheOuterCore	549
145	RebelAndroid	540
146	jcool7	522
147	AlexxO_o	513
147	Steven1282598	513
149	Rasmanden	495
150	_Virify_	486
150	Iagoku	486
150	audiocracked	486
153	ToastedGamingYT	468
153	Karbl	468
155	SkateboardR6	459
156	T045RTY	450
156	Xalithia	450
156	MyNameIsJobo	450
156	Soplight	450
160	H72l9w	441
161	MSK__	432
162	CliffEmAll	423
163	Incinere	414
163	eviltunix	414
163	Corbsman	414
163	Truckoss	414
163	Fuad_R	414
168	RobotMinion101	405
169	PlzNoBM	396
170	Miko_Fullbuster	387
171	alderban107	378
172	Jamstroxian	370
173	Froste131	369
173	I_Am_Mushkin	369
173	Dreamdbr14	369
173	TechnoNinja64	369
177	TooManyDuck	360
177	tobinwilliams	360
177	The_slideV3	360
180	_Karmaa	353
181	Bigmac7151998	352
182	diamondgolem35	351
182	FirsTimeGamingTV	351
182	surfinggiraffejp	351
185	Alteriity	342
185	SpaceGrenadier	342
185	MangoTheFish	342
185	HolyVenom	342
189	_Bguette_	337
190	Hpdinosaur	333
191	ClemenPine	324
191	FelixPSY375	324
193	abramgray	315
193	Merv__	315
193	egglapras	315
193	censorsheep	315
197	ShedJr_	306
197	MovingFish7	306
199	monky_irl	298
200	Nach0Bear	297
200	Nycteus_	297
202	FishyBoy3811	288
202	Powowowow	288
202	kinas45y5	288
205	Hermanni__	270
206	JEWISHBadenBeele	261
206	Smashic	261
206	xxPipperDipperxx	261
206	Toriankel	261
210	Cowison	252
210	501g	252
210	geekbird	252
210	diggydog67	252
214	Bumpy419	243
215	himak1	234
216	hcb238	225
216	Xclax101	225
216	SvenskaHugo	225
216	_TCARREIRA_	225
220	error10101	216
220	CoffeeNoir	216
220	emrekn	216
220	Optiprimus	216
224	SDMNAEK	207
224	Rocco_Lane	207
224	Hiryu27	207
224	Quotary	207
228	awesomeoneme	198
228	SellyZ	198
228	Wowful	198
228	layabout100	198
232	Euclidoris	189
232	Scathra	189
232	WET_WET_WET	189
232	fkGrim	189
232	Legendosh	189
237	lotarp	181
238	dimondking777	180
238	NotMeanttoChange	180
238	pappaberg	180
238	Jimi7hits	180
238	wezzzi	180
243	Sleek_Storm_721	171
243	fr0stss	171
243	ese_wn_po	171
243	LexMakesHistory	171
243	Northernrabbit	171
248	titanlax	162
248	SammiWolfGirl	162
248	HesDemonPants	162
251	Whiterooster001	153
251	Sparky_KT	153
251	bloodbiter	153
251	Nagasaki_Riku	153
251	Luigipunch989	153
251	mawileite	153
251	The_SlideV5	153
258	SaucyDark	144
258	Arceus1975	144
258	epiksk8erduck	144
258	KliBeast21	144
258	BlankityMcBlank	144
263	Windo_licker	141
264	Wooptey	135
264	Ssor69	135
264	Winklepicker279	135
264	LilyNova	135
268	livingdaydreams	126
268	SeverianTheLame	126
268	juuustpeachy	126
268	NoChumpChange	126
268	ItsJunoIGuess	126
268	ZeroKraken	126
268	Kubeusz2010	126
275	youhjjhhhjj	117
275	Kakolbus	117
275	_Boipl_	117
275	Afinnity	117
275	Deathkob	117
275	DarlaMeow	117
275	wwwwinnebagoooo	117
282	Vizzoid	108
282	Cryptacity	108
282	loveseeker	108
282	Nyxiom_	108
282	groofles	108
282	Soap_Bender	108
282	microcrisp	108
289	33sudo	103
290	hm947	102
291	AnnieBathory	99
291	Hoid_the_Roamer	99
291	lizardfightclub	99
291	FreddyFart	99
291	DemTechAlpha	99
291	_3Stump_	99
297	RoskobiOne	90
297	TAKrules	90
297	YungJakobo	90
297	Z3braYTIL	90
