rank	username	minecraft:crafted/minecraft:diamond
245	SpacesickPrism	225
249	_Huge_Male_	216
249	gren_ben	216
249	CoffeeNoir	216
249	xPixelRainx	216
249	emrekn	216
249	Optiprimus	216
249	pixelviolin	216
256	SDMNAEK	207
256	Rocco_Lane	207
256	Hiryu27	207
259	MoistMicrowave	198
259	jessewegottacook	198
259	SellyZ	198
259	layabout100	198
263	Euclidoris	189
263	Scathra	189
263	WET_WET_WET	189
263	fkGrim	189
263	FadedSpade82	189
263	Legendosh	189
269	lotarp	181
270	H0UNDFRMH3LL	180
270	dimondking777	180
270	NotMeanttoChange	180
270	drunkeeez	180
270	pappaberg	180
270	Jimi7hits	180
270	wezzzi	180
270	weabis	180
278	Mr_Byzantine	171
278	Sleek_Storm_721	171
278	fr0stss	171
278	ese_wn_po	171
278	LexMakesHistory	171
278	Northernrabbit	171
284	MuffinManzz	162
284	titanlax	162
284	excelsionprime	162
284	HesDemonPants	162
288	Whiterooster001	153
288	Ssor69	153
288	Sparky_KT	153
288	bloodbiter	153
288	GooseWithin	153
288	Kura2218	153
288	Pundehoo	153
288	Luigipunch989	153
288	mawileite	153
288	The_SlideV5	153
298	SaucyDark	144
298	Wooptey	144
298	Arceus1975	144
