rank	username	minecraft:crafted/minecraft:diamond
131	Eczbek	594
134	fanofbands101	585
135	Chromary	567
135	WyngGoy	567
137	Covalents	558
138	_Nuf	550
139	TheOuterCore	549
140	RebelAndroid	540
141	jcool7	522
142	Rasmanden	495
143	_Virify_	486
143	Iagoku	486
143	audiocracked	486
146	Njensen7	477
147	ToastedGamingYT	468
147	Karbl	468
149	SkateboardR6	459
150	Xalithia	450
150	MyNameIsJobo	450
150	Soplight	450
153	T045RTY	441
153	H72l9w	441
155	ImpavidArcher	432
155	MSK__	432
157	CliffEmAll	423
158	Incinere	414
158	eviltunix	414
158	Corbsman	414
158	Truckoss	414
162	RobotMinion101	405
163	PlzNoBM	396
164	alderban107	378
165	Jamstroxian	370
166	Froste131	369
166	I_Am_Mushkin	369
166	Dreamdbr14	369
166	TechnoNinja64	369
170	TooManyDuck	360
170	tobinwilliams	360
170	The_slideV3	360
173	_Karmaa	353
174	Bigmac7151998	352
175	diamondgolem35	351
175	FirsTimeGamingTV	351
175	surfinggiraffejp	351
175	Miko_Fullbuster	351
179	SpaceGrenadier	342
179	MangoTheFish	342
179	HolyVenom	342
182	_Bguette_	337
183	Hpdinosaur	333
184	ClemenPine	324
184	FelixPSY375	324
186	abramgray	315
186	Merv__	315
186	egglapras	315
186	censorsheep	315
190	ShedJr_	306
190	MovingFish7	306
192	monky_irl	298
193	Nach0Bear	297
193	Nycteus_	297
195	Marbz_	288
195	FishyBoy3811	288
195	Powowowow	288
195	kinas45y5	288
199	Hermanni__	270
200	JEWISHBadenBeele	261
200	Toriankel	261
202	Cowison	252
202	501g	252
202	geekbird	252
202	diggydog67	252
206	Bumpy419	243
207	himak1	234
208	hcb238	225
208	Xclax101	225
208	_TCARREIRA_	225
211	error10101	216
211	CoffeeNoir	216
211	emrekn	216
211	Optiprimus	216
215	SDMNAEK	207
215	Rocco_Lane	207
215	Hiryu27	207
215	Quotary	207
219	awesomeoneme	198
219	SellyZ	198
219	xxPipperDipperxx	198
219	Wowful	198
219	layabout100	198
224	Euclidoris	189
224	Scathra	189
224	WET_WET_WET	189
224	fkGrim	189
224	Legendosh	189
229	lotarp	181
230	dimondking777	180
230	NotMeanttoChange	180
230	pappaberg	180
230	Jimi7hits	180
230	wezzzi	180
230	SvenskaHugo	180
236	Sleek_Storm_721	171
236	fr0stss	171
236	ese_wn_po	171
236	LexMakesHistory	171
236	Northernrabbit	171
241	titanlax	162
241	SammiWolfGirl	162
241	HesDemonPants	162
244	Whiterooster001	153
244	Sparky_KT	153
244	bloodbiter	153
244	Nagasaki_Riku	153
244	Luigipunch989	153
244	mawileite	153
244	The_SlideV5	153
251	SaucyDark	144
251	Arceus1975	144
251	epiksk8erduck	144
251	KliBeast21	144
251	BlankityMcBlank	144
256	Windo_licker	141
257	Wooptey	135
257	Ssor69	135
257	Winklepicker279	135
257	LilyNova	135
261	livingdaydreams	126
261	SeverianTheLame	126
261	juuustpeachy	126
261	NoChumpChange	126
261	ItsJunoIGuess	126
261	ZeroKraken	126
261	Kubeusz2010	126
268	youhjjhhhjj	117
268	Smashic	117
268	Kakolbus	117
268	_Boipl_	117
268	Afinnity	117
268	Deathkob	117
268	DarlaMeow	117
275	Vizzoid	108
275	Cryptacity	108
275	loveseeker	108
275	Nyxiom_	108
275	Soap_Bender	108
280	33sudo	103
281	hm947	102
282	AnnieBathory	99
282	Hoid_the_Roamer	99
282	lizardfightclub	99
282	FreddyFart	99
282	DemTechAlpha	99
282	_3Stump_	99
288	RoskobiOne	90
288	TAKrules	90
288	YungJakobo	90
288	Z3braYTIL	90
288	Flapjacker687	90
288	Mobstr	90
288	08061945	90
288	burbankbuilder28	90
288	ibarker21	90
288	KnightmareD	90
288	gustarbite	90
288	IAmTheWalrus910	90
288	anbbang	90
