rank	username	minecraft:crafted/minecraft:diamond
108	IamCL4SSY	1224
108	h2p_emrld	1224
112	Eraxa	1206
113	__tomato	1193
114	Groovy_MoonBird	1188
115	6king6colt6	1170
116	yulgur1	1125
117	Pumpkin_P_Patch	1089
118	sp00ky_ghost977	1080
119	Njensen7	1071
120	r123moore	1053
121	_Mythic____	1028
122	Mr_Byzantine	1026
123	StarCookiees_	1020
124	Winston_Ingram	981
125	Lord_Jord	963
126	Hetti301	945
126	Zythose	945
128	_Dean_123	900
128	obzii	900
130	mariominejedi	875
131	WarHammer3	864
131	fade_emerge78823	864
133	Snowflowe	855
133	ayamefag	855
133	PortlyPete69	855
136	Kkanot	846
136	SvenskaHugo	846
138	Zoeyfortnite	837
139	miramyu	828
140	AlexxO_o	819
140	SSytex_X	819
142	SingedBread	801
142	Leithz6	801
144	Wowful	792
144	Gus2005	792
146	Da_Boss_Rani	774
146	Comma__	774
148	xxPipperDipperxx	766
149	Onennon	764
150	k_ce	756
151	BlancoFlaco	738
151	Zaridey	738
153	bigstankyy	729
153	MakeHistory157	729
155	yheece	711
155	masskedman	711
157	Archsam	702
158	ProfessorBee	684
158	i2f8x4h8ro	684
158	Quaintster	684
158	Soplight	684
162	MinttyFressh	666
162	Marbz_	666
162	Tyrannosplart	666
165	Myszoaz	657
166	Mewar	639
167	HyperCave	630
167	Cocoamallows	630
169	EdGalbraith	612
169	iSammael	612
171	Secret_Canary	603
172	fanofbands101	585
173	Chromary	567
173	WyngGoy	567
175	Covalents	558
176	_Nuf	550
177	TheOuterCore	549
178	RebelAndroid	540
179	diamondgolem35	531
180	jcool7	522
181	TheKingK_	514
182	Sleepy_Time_	495
182	Rasmanden	495
182	Quotary	495
185	_Virify_	486
185	Iagoku	486
185	audiocracked	486
188	Merv__	468
188	zToasty69z	468
188	Karbl	468
191	Xalithia	459
191	SkateboardR6	459
193	CLG_Kata	450
193	T045RTY	450
193	MyNameIsJobo	450
196	Gregward_Smith	441
196	Iamthejo	441
198	MSK__	432
199	CliffEmAll	423
199	catandmoose	423
201	Incinere	414
201	eviltunix	414
201	Corbsman	414
201	Truckoss	414
201	TheWickedBird	414
206	RobotMinion101	405
207	maoz_ven	396
207	PlzNoBM	396
209	pixelviolin	378
209	non089	378
209	elliebelle107	378
212	Jamstroxian	370
213	Froste131	369
213	I_Am_Mushkin	369
213	Krowuss	369
213	Dreamdbr14	369
213	TechnoNinja64	369
218	TooManyDuck	360
218	tobinwilliams	360
218	The_slideV3	360
221	_Karmaa	353
222	Bigmac7151998	352
223	FirsTimeGamingTV	351
223	surfinggiraffejp	351
225	SpaceGrenadier	342
225	Eczbox	342
225	HolyVenom	342
225	SpacesickPrism	342
229	AspenLightVT	337
230	Hpdinosaur	333
231	ClemenPine	324
231	FelixPSY375	324
233	abramgray	315
233	ShedJr_	315
233	lorpus	315
233	pretty_pink_reno	315
233	censorsheep	315
238	MAns_44	306
238	Buuck_	306
238	MovingFish7	306
241	monky_irl	298
242	Nach0Bear	297
242	blackeemperor	297
244	FishyBoy3811	288
244	Powowowow	288
244	annebolyn	288
247	Creativebuilder2	279
248	mihimihimihi	270
248	hermmm_	270
248	TheSandwhich_	270
251	_Huge_Male_	261
251	BadenStayFly	261
251	Toriankel	261
254	Cowison	252
254	powercas_gamer	252
254	501g	252
254	geekbird	252
254	LeEricc	252
254	diggydog67	252
260	Bumpy419	243
260	SammiWolfGirl	243
260	Legendosh	243
263	himak1	234
264	hcb238	225
264	Xclax101	225
264	_TCARREIRA_	225
267	gren_ben	216
267	CoffeeNoir	216
267	xPixelRainx	216
267	emrekn	216
267	Optiprimus	216
272	SDMNAEK	207
272	Rocco_Lane	207
272	Hiryu27	207
275	H0UNDFRMH3LL	198
275	MoistMicrowave	198
275	skroobiez	198
275	SellyZ	198
275	layabout100	198
280	Euclidoris	189
280	Scathra	189
280	WET_WET_WET	189
280	PaperCanvas	189
280	fkGrim	189
280	FadedSpade82	189
286	lotarp	181
287	dimondking777	180
287	NotMeanttoChange	180
287	drunkeeez	180
287	pappaberg	180
287	Jimi7hits	180
287	wezzzi	180
287	weabis	180
294	Sleek_Storm_721	171
294	fr0stss	171
294	fragrantmonke444	171
294	ese_wn_po	171
294	LexMakesHistory	171
294	LeeMcGee30	171
294	Northernrabbit	171
