rank	username	minecraft:crafted/minecraft:diamond
260	The_SlideV5	153
267	SaucyDark	144
267	Wooptey	144
267	Arceus1975	144
267	epiksk8erduck	144
267	KliBeast21	144
267	BlankityMcBlank	144
273	Windo_licker	141
274	Ssor69	135
274	Winklepicker279	135
274	LilyNova	135
274	groofles	135
278	livingdaydreams	126
278	SeverianTheLame	126
278	juuustpeachy	126
278	NoChumpChange	126
278	wwwwinnebagoooo	126
278	ItsJunoIGuess	126
278	ZeroKraken	126
278	Kubeusz2010	126
286	youhjjhhhjj	117
286	corvidpartyfor6	117
286	Kakolbus	117
286	_Boipl_	117
286	Afinnity	117
286	Deathkob	117
286	DarlaMeow	117
293	Vizzoid	108
293	Cryptacity	108
293	loveseeker	108
293	Nyxiom_	108
293	Soap_Bender	108
298	33sudo	103
299	hm947	102
300	AnnieBathory	99
