rank	username	minecraft:crafted/minecraft:diamond
114	Snowflowe	801
114	SingedBread	801
114	Leithz6	801
117	Wowful	792
118	Da_Boss_Rani	774
118	Comma__	774
120	Onennon	764
121	MattieHD	756
122	KG1999	740
123	BlancoFlaco	738
123	Zaridey	738
125	MakeHistory157	729
126	gabriels543	711
126	masskedman	711
128	bigstankyy	693
129	ProfessorBee	684
129	boog4loo	684
131	MinttyFressh	666
131	Marbz_	666
131	chipklip	666
134	Alteriity	657
134	Myszoaz	657
136	AlexxO_o	648
136	Quaintster	648
138	Mewar	639
139	HyperCave	630
139	Cocoamallows	630
141	Lez_	594
141	Kowcio_	594
141	Winston_Ingram	594
144	fanofbands101	585
145	Chromary	567
145	WyngGoy	567
147	Covalents	558
148	_Nuf	550
149	TheOuterCore	549
150	RebelAndroid	540
150	Soplight	540
152	jcool7	522
153	Steven1282598	513
154	Sleepy_Time_	495
154	Rasmanden	495
156	_Virify_	486
156	Iagoku	486
156	audiocracked	486
159	ToastedGamingYT	468
159	Jiminie	468
159	Karbl	468
162	SkateboardR6	459
163	T045RTY	450
163	Xalithia	450
163	MyNameIsJobo	450
166	H72l9w	441
166	Miko_Fullbuster	441
168	MSK__	432
169	CliffEmAll	423
170	Incinere	414
170	eviltunix	414
170	Corbsman	414
170	Truckoss	414
174	RobotMinion101	405
175	PlzNoBM	396
176	alderban107	378
177	Jamstroxian	370
178	Froste131	369
178	I_Am_Mushkin	369
178	Dreamdbr14	369
178	TechnoNinja64	369
182	diamondgolem35	360
182	TooManyDuck	360
182	tobinwilliams	360
182	The_slideV3	360
186	_Karmaa	353
187	Bigmac7151998	352
188	FirsTimeGamingTV	351
188	surfinggiraffejp	351
190	SpaceGrenadier	342
190	MangoTheFish	342
190	HolyVenom	342
193	_Bguette_	337
194	Hpdinosaur	333
195	ClemenPine	324
195	FelixPSY375	324
197	abramgray	315
197	Merv__	315
197	egglapras	315
197	censorsheep	315
201	ShedJr_	306
201	MovingFish7	306
203	monky_irl	298
204	Nach0Bear	297
204	Nycteus_	297
206	FishyBoy3811	288
206	Powowowow	288
206	kinas45y5	288
209	Hermanni__	270
210	JEWISHBadenBeele	261
210	Smashic	261
210	xxPipperDipperxx	261
210	Toriankel	261
214	Cowison	252
214	501g	252
214	geekbird	252
214	microcrisp	252
214	diggydog67	252
219	Bumpy419	243
220	himak1	234
221	hcb238	225
221	Xclax101	225
221	SvenskaHugo	225
221	_TCARREIRA_	225
225	error10101	216
225	CoffeeNoir	216
225	emrekn	216
225	Optiprimus	216
229	SDMNAEK	207
229	Rocco_Lane	207
229	Hiryu27	207
229	Quotary	207
233	awesomeoneme	198
233	SellyZ	198
233	layabout100	198
236	Euclidoris	189
236	Scathra	189
236	WET_WET_WET	189
236	fkGrim	189
236	Legendosh	189
241	lotarp	181
242	dimondking777	180
242	NotMeanttoChange	180
242	pappaberg	180
242	Jimi7hits	180
242	wezzzi	180
247	Sleek_Storm_721	171
247	fr0stss	171
247	ese_wn_po	171
247	LexMakesHistory	171
247	Northernrabbit	171
252	titanlax	162
252	SammiWolfGirl	162
252	HesDemonPants	162
255	Huwulling	153
255	Whiterooster001	153
255	Sparky_KT	153
255	bloodbiter	153
255	Nagasaki_Riku	153
255	Luigipunch989	153
255	mawileite	153
255	The_SlideV5	153
263	SaucyDark	144
263	Arceus1975	144
263	epiksk8erduck	144
263	KliBeast21	144
263	BlankityMcBlank	144
268	Windo_licker	141
269	Wooptey	135
269	Ssor69	135
269	Winklepicker279	135
269	LilyNova	135
269	groofles	135
274	livingdaydreams	126
274	SeverianTheLame	126
274	juuustpeachy	126
274	NoChumpChange	126
274	wwwwinnebagoooo	126
274	ItsJunoIGuess	126
274	ZeroKraken	126
274	Kubeusz2010	126
282	youhjjhhhjj	117
282	Kakolbus	117
282	_Boipl_	117
282	Afinnity	117
282	Deathkob	117
282	DarlaMeow	117
288	Vizzoid	108
288	Cryptacity	108
288	loveseeker	108
288	Nyxiom_	108
288	Soap_Bender	108
293	33sudo	103
294	hm947	102
295	AnnieBathory	99
295	Hoid_the_Roamer	99
295	lizardfightclub	99
295	FreddyFart	99
295	DemTechAlpha	99
295	StinkyDiplomat	99
