rank	username	minecraft:crafted/minecraft:diamond
134	Chromary	567
134	WyngGoy	567
136	Covalents	558
137	_Nuf	550
138	TheOuterCore	549
139	RebelAndroid	540
140	jcool7	522
141	Rasmanden	495
142	_Virify_	486
142	Iagoku	486
142	audiocracked	486
145	Njensen7	477
146	Karbl	468
147	SkateboardR6	459
148	Xalithia	450
148	MyNameIsJobo	450
148	Soplight	450
151	T045RTY	441
151	H72l9w	441
153	ImpavidArcher	432
153	MSK__	432
155	CliffEmAll	423
156	Incinere	414
156	eviltunix	414
156	Corbsman	414
156	Truckoss	414
160	RobotMinion101	405
161	PlzNoBM	396
162	alderban107	378
163	Jamstroxian	370
164	Froste131	369
164	I_Am_Mushkin	369
164	Dreamdbr14	369
164	TechnoNinja64	369
168	TooManyDuck	360
168	tobinwilliams	360
168	The_slideV3	360
171	_Karmaa	353
172	Bigmac7151998	352
173	diamondgolem35	351
173	FirsTimeGamingTV	351
173	surfinggiraffejp	351
173	Miko_Fullbuster	351
177	SpaceGrenadier	342
177	MangoTheFish	342
177	HolyVenom	342
180	_Bguette_	337
181	Hpdinosaur	333
182	ClemenPine	324
182	FelixPSY375	324
184	abramgray	315
184	Merv__	315
184	egglapras	315
184	censorsheep	315
188	ShedJr_	306
188	MovingFish7	306
190	monky_irl	298
191	Nach0Bear	297
191	Nycteus_	297
193	Marbz_	288
193	FishyBoy3811	288
193	Powowowow	288
193	kinas45y5	288
197	Hermanni__	270
198	JEWISHBadenBeele	261
198	Toriankel	261
200	Cowison	252
200	ToastedGamingYT	252
200	501g	252
200	geekbird	252
200	diggydog67	252
205	Bumpy419	243
206	himak1	234
207	hcb238	225
207	Xclax101	225
207	_TCARREIRA_	225
210	error10101	216
210	CoffeeNoir	216
210	emrekn	216
210	Optiprimus	216
214	SDMNAEK	207
214	Rocco_Lane	207
214	Hiryu27	207
214	Quotary	207
218	awesomeoneme	198
218	SellyZ	198
218	xxPipperDipperxx	198
218	Wowful	198
218	layabout100	198
223	Euclidoris	189
223	Scathra	189
223	WET_WET_WET	189
223	fkGrim	189
223	Legendosh	189
228	lotarp	181
229	NotMeanttoChange	180
229	pappaberg	180
229	wezzzi	180
229	SvenskaHugo	180
233	Sleek_Storm_721	171
233	fr0stss	171
233	ese_wn_po	171
233	LexMakesHistory	171
233	Northernrabbit	171
238	titanlax	162
238	SammiWolfGirl	162
238	HesDemonPants	162
241	dimondking777	153
241	Whiterooster001	153
241	Sparky_KT	153
241	bloodbiter	153
241	Nagasaki_Riku	153
241	Luigipunch989	153
241	mawileite	153
241	The_SlideV5	153
249	SaucyDark	144
249	Arceus1975	144
249	epiksk8erduck	144
249	KliBeast21	144
249	BlankityMcBlank	144
249	PlasticOtari	144
255	Windo_licker	141
256	Wooptey	135
256	Ssor69	135
256	Winklepicker279	135
256	LilyNova	135
260	livingdaydreams	126
260	SeverianTheLame	126
260	juuustpeachy	126
260	NoChumpChange	126
260	ItsJunoIGuess	126
260	ZeroKraken	126
260	Kubeusz2010	126
267	youhjjhhhjj	117
267	Kakolbus	117
267	_Boipl_	117
267	Afinnity	117
267	Deathkob	117
267	DarlaMeow	117
273	Vizzoid	108
273	Cryptacity	108
273	Smashic	108
273	loveseeker	108
273	Nyxiom_	108
273	Soap_Bender	108
279	33sudo	103
280	hm947	102
281	AnnieBathory	99
281	Hoid_the_Roamer	99
281	lizardfightclub	99
281	FreddyFart	99
281	DemTechAlpha	99
281	_3Stump_	99
287	RoskobiOne	90
287	TAKrules	90
287	YungJakobo	90
287	Z3braYTIL	90
287	Flapjacker687	90
287	Mobstr	90
287	08061945	90
287	burbankbuilder28	90
287	ibarker21	90
287	KnightmareD	90
287	gustarbite	90
287	IAmTheWalrus910	90
287	anbbang	90
300	q_wq	81
