rank	username	minecraft:crafted/minecraft:diamond
94	MattieHD	1260
96	Kyrum2169	1251
97	2Stout	1242
98	IamCL4SSY	1224
98	h2p_emrld	1224
100	Rebytre	1215
101	ImpavidArcher	1206
101	Eraxa	1206
103	Crowman1	1197
104	__tomato	1193
105	6king6colt6	1170
106	yulgur1	1125
107	sp00ky_ghost977	1080
108	Njensen7	1071
109	r123moore	1053
110	Groovy_MoonBird	1008
111	Winston_Ingram	981
112	Lord_Jord	963
113	Zythose	945
114	_Mythic____	902
115	obzii	900
116	_Dean_123	891
117	mariominejedi	875
118	WarHammer3	864
118	fade_emerge78823	864
120	Snowflowe	855
120	ayamefag	855
120	PortlyPete69	855
123	Kkanot	846
124	Zoeyfortnite	837
125	lcvezra	828
126	SSytex_X	819
127	xolstoi	810
128	SingedBread	801
128	Leithz6	801
130	Wowful	792
131	Da_Boss_Rani	774
131	Comma__	774
131	AlexxO_o	774
134	Onennon	764
135	BlancoFlaco	738
135	Zaridey	738
137	xxPipperDipperxx	730
138	bigstankyy	729
138	MakeHistory157	729
140	yheece	711
140	masskedman	711
142	ProfessorBee	684
142	boog4loo	684
144	MinttyFressh	666
144	Marbz_	666
144	Tyrannosplart	666
147	Myszoaz	657
148	ECstardust	648
148	Quaintster	648
150	Mewar	639
151	hanaryheatwave	630
151	HyperCave	630
151	Cocoamallows	630
154	LeonelSalamanca	612
154	iSammael	612
154	Soplight	612
157	Smashic	594
158	fanofbands101	585
159	Chromary	567
159	WyngGoy	567
161	Covalents	558
162	_Nuf	550
163	TheOuterCore	549
164	RebelAndroid	540
165	jcool7	522
166	Steve897	513
167	diamondgolem35	495
167	Sleepy_Time_	495
167	Rasmanden	495
167	SvenskaHugo	495
167	Quotary	495
172	_Virify_	486
172	Apollo_993	486
172	Iagoku	486
172	audiocracked	486
176	zToasty69z	468
176	Karbl	468
178	Xalithia	459
178	SkateboardR6	459
180	T045RTY	450
180	MyNameIsJobo	450
182	H72l9w	441
182	Iamthejo	441
184	ITDV	432
185	CliffEmAll	423
186	Incinere	414
186	eviltunix	414
186	Corbsman	414
186	Truckoss	414
190	RobotMinion101	405
191	Merv__	396
191	krxjcii	396
191	PlzNoBM	396
194	PazinGaming	378
194	non089	378
194	alderban107	378
197	Jamstroxian	370
198	Froste131	369
198	I_Am_Mushkin	369
198	Dreamdbr14	369
198	TechnoNinja64	369
202	TooManyDuck	360
202	tobinwilliams	360
202	The_slideV3	360
205	_Karmaa	353
206	Bigmac7151998	352
206	UCP_TheKingK	352
208	FirsTimeGamingTV	351
208	surfinggiraffejp	351
210	SpaceGrenadier	342
210	Eczbox	342
210	HolyVenom	342
213	_Bguette_	337
214	Hpdinosaur	333
215	ClemenPine	324
215	MineMaster0012	324
215	FelixPSY375	324
218	abramgray	315
218	ShedJr_	315
218	lorpus	315
218	censorsheep	315
222	MovingFish7	306
223	monky_irl	298
224	Nach0Bear	297
224	Nycteus_	297
226	FishyBoy3811	288
226	Powowowow	288
226	skrongus	288
229	Creativebuilder2	279
230	mihimihimihi	270
230	Hermanni__	270
232	Badenbeele	261
232	Toriankel	261
234	Cowison	252
234	MAns_44	252
234	501g	252
234	geekbird	252
234	LeEricc	252
234	diggydog67	252
240	Bumpy419	243
240	SammiWolfGirl	243
242	himak1	234
243	hcb238	225
243	Xclax101	225
243	_TCARREIRA_	225
246	gren_ben	216
246	CoffeeNoir	216
246	xPixelRainx	216
246	emrekn	216
246	Optiprimus	216
251	k_ce	207
251	SDMNAEK	207
251	Rocco_Lane	207
251	Hiryu27	207
255	MoistMicrowave	198
255	SellyZ	198
255	layabout100	198
255	pixelviolin	198
259	Euclidoris	189
259	Scathra	189
259	WET_WET_WET	189
259	fkGrim	189
259	FadedSpade82	189
259	SpacesickPrism	189
259	Legendosh	189
266	lotarp	181
267	H0UNDFRMH3LL	180
267	dimondking777	180
267	jessewegottacook	180
267	NotMeanttoChange	180
267	drunkeeez	180
267	pappaberg	180
267	Jimi7hits	180
267	wezzzi	180
267	weabis	180
276	Sleek_Storm_721	171
276	fr0stss	171
276	ese_wn_po	171
276	LexMakesHistory	171
276	Northernrabbit	171
281	MuffinManzz	162
281	Mr_Byzantine	162
281	_Huge_Male_	162
281	titanlax	162
281	excelsionprime	162
281	HesDemonPants	162
287	Whiterooster001	153
287	Sparky_KT	153
287	bloodbiter	153
287	GooseWithin	153
287	Kura2218	153
287	Pundehoo	153
287	Luigipunch989	153
287	mawileite	153
287	The_SlideV5	153
296	SaucyDark	144
296	Wooptey	144
296	Arceus1975	144
296	epiksk8erduck	144
296	KliBeast21	144
