rank	username	minecraft:crafted/minecraft:diamond
235	MAns_44	243
235	SammiWolfGirl	243
238	himak1	234
239	hcb238	225
239	Xclax101	225
239	_TCARREIRA_	225
242	PazinGaming	216
242	gren_ben	216
242	CoffeeNoir	216
242	xPixelRainx	216
242	emrekn	216
242	Optiprimus	216
248	SDMNAEK	207
248	Rocco_Lane	207
248	Hiryu27	207
251	ThiccExotic	198
251	SellyZ	198
251	layabout100	198
251	pixelviolin	198
255	k_ce	189
255	Euclidoris	189
255	Scathra	189
255	WET_WET_WET	189
255	fkGrim	189
255	FadedSpade82	189
255	Legendosh	189
262	lotarp	181
263	H0UNDFRMH3LL	180
263	dimondking777	180
263	NotMeanttoChange	180
263	drunkeeez	180
263	pappaberg	180
263	Jimi7hits	180
263	wezzzi	180
263	weabis	180
271	Sleek_Storm_721	171
271	fr0stss	171
271	ese_wn_po	171
271	LexMakesHistory	171
271	Northernrabbit	171
276	_Huge_Male_	162
276	titanlax	162
276	HesDemonPants	162
279	MuffinManzz	153
279	Mr_Byzantine	153
279	Whiterooster001	153
279	Sparky_KT	153
279	bloodbiter	153
279	Kura2218	153
279	Pundehoo	153
279	Luigipunch989	153
279	mawileite	153
279	The_SlideV5	153
289	SaucyDark	144
289	Wooptey	144
289	Arceus1975	144
289	epiksk8erduck	144
289	KliBeast21	144
289	BlankityMcBlank	144
295	IdeallyGrey	143
296	Windo_licker	141
297	Ssor69	135
297	Winklepicker279	135
297	LilyNova	135
297	groofles	135
