rank	username	minecraft:crafted/minecraft:diamond
246	_TCARREIRA_	225
246	SpacesickPrism	225
250	_Huge_Male_	216
250	gren_ben	216
250	CoffeeNoir	216
250	xPixelRainx	216
250	emrekn	216
250	Optiprimus	216
250	pixelviolin	216
257	SDMNAEK	207
257	Rocco_Lane	207
257	Hiryu27	207
260	MoistMicrowave	198
260	jessewegottacook	198
260	SellyZ	198
260	layabout100	198
264	Euclidoris	189
264	Scathra	189
264	WET_WET_WET	189
264	fkGrim	189
264	FadedSpade82	189
264	Legendosh	189
270	lotarp	181
271	H0UNDFRMH3LL	180
271	dimondking777	180
271	NotMeanttoChange	180
271	drunkeeez	180
271	pappaberg	180
271	Jimi7hits	180
271	wezzzi	180
271	weabis	180
279	Mr_Byzantine	171
279	Sleek_Storm_721	171
279	fr0stss	171
279	ese_wn_po	171
279	LexMakesHistory	171
279	Northernrabbit	171
285	MuffinManzz	162
285	titanlax	162
285	excelsionprime	162
285	Kakolbus	162
285	HesDemonPants	162
290	Whiterooster001	153
290	Ssor69	153
290	Sparky_KT	153
290	bloodbiter	153
290	GooseWithin	153
290	Kura2218	153
290	Pundehoo	153
290	Luigipunch989	153
290	mawileite	153
290	The_SlideV5	153
300	SaucyDark	144
