rank	username	minecraft:crafted/minecraft:diamond
165	audiocracked	486
168	zToasty69z	468
168	Karbl	468
170	SkateboardR6	459
171	T045RTY	450
171	Xalithia	450
171	MyNameIsJobo	450
174	diamondgolem35	441
174	H72l9w	441
174	Iamthejo	441
177	ITDV	432
178	CliffEmAll	423
179	Incinere	414
179	eviltunix	414
179	Corbsman	414
179	Truckoss	414
183	RobotMinion101	405
184	Merv__	396
184	PlzNoBM	396
186	non089	378
186	alderban107	378
188	Jamstroxian	370
189	Froste131	369
189	I_Am_Mushkin	369
189	Dreamdbr14	369
189	TechnoNinja64	369
193	TooManyDuck	360
193	tobinwilliams	360
193	The_slideV3	360
196	_Karmaa	353
197	Bigmac7151998	352
198	FirsTimeGamingTV	351
198	surfinggiraffejp	351
200	SpaceGrenadier	342
200	MangoTheFish	342
200	ZA07	342
203	_Bguette_	337
204	Hpdinosaur	333
204	SvenskaHugo	333
206	ClemenPine	324
206	FelixPSY375	324
208	abramgray	315
208	lorpus	315
208	censorsheep	315
211	ShedJr_	306
211	MovingFish7	306
213	xxPipperDipperxx	302
214	monky_irl	298
215	Yirtle	297
215	Nycteus_	297
217	FishyBoy3811	288
217	Powowowow	288
217	bladeefan2009	288
220	Creativebuilder2	279
221	mihimihimihi	270
221	Hermanni__	270
223	CadenSteele	261
223	Toriankel	261
225	Cowison	252
225	501g	252
225	geekbird	252
225	LeEricc	252
225	diggydog67	252
230	Bumpy419	243
230	MAns_44	243
230	SammiWolfGirl	243
233	himak1	234
234	hcb238	225
234	Xclax101	225
234	_TCARREIRA_	225
237	UCP_TheKingK	217
238	gren_ben	216
238	CoffeeNoir	216
238	xPixelRainx	216
238	emrekn	216
238	Optiprimus	216
243	SDMNAEK	207
243	Rocco_Lane	207
243	Hiryu27	207
243	Quotary	207
247	ThiccExotic	198
247	SellyZ	198
247	hanaryheatwave	198
247	layabout100	198
251	Euclidoris	189
251	Scathra	189
251	WET_WET_WET	189
251	fkGrim	189
251	pixelviolin	189
251	Legendosh	189
257	lotarp	181
258	dimondking777	180
258	NotMeanttoChange	180
258	drunkeeez	180
258	pappaberg	180
258	Jimi7hits	180
258	wezzzi	180
258	weabis	180
265	Sleek_Storm_721	171
265	fr0stss	171
265	ese_wn_po	171
265	LexMakesHistory	171
265	Northernrabbit	171
270	_Huge_Male_	162
270	titanlax	162
270	HesDemonPants	162
273	Mr_Byzantine	153
273	Whiterooster001	153
273	Sparky_KT	153
273	bloodbiter	153
273	Kura2218	153
273	Pundehoo	153
273	Luigipunch989	153
273	mawileite	153
273	The_SlideV5	153
282	PazinGaming	144
282	SaucyDark	144
282	Wooptey	144
282	Arceus1975	144
282	epiksk8erduck	144
282	KliBeast21	144
282	BlankityMcBlank	144
289	Windo_licker	141
290	Ssor69	135
290	Winklepicker279	135
290	LilyNova	135
290	groofles	135
294	livingdaydreams	126
294	SeverianTheLame	126
294	juuustpeachy	126
294	NoChumpChange	126
294	wwwwinnebagoooo	126
294	ItsJunoIGuess	126
294	ZeroKraken	126
