rank	username	minecraft:crafted/minecraft:diamond
120	lcvezra	828
121	SSytex_X	819
122	xolstoi	810
123	SingedBread	801
123	Leithz6	801
125	Wowful	792
126	Jimb0nat0r	783
127	Da_Boss_Rani	774
127	Comma__	774
127	MattieHD	774
130	Onennon	764
131	AlexxO_o	756
132	BlancoFlaco	738
132	Zaridey	738
134	bigstankyy	729
134	MakeHistory157	729
136	Mattesco	717
137	gabriels543	711
137	masskedman	711
139	ProfessorBee	684
139	boog4loo	684
141	Crowman1	675
142	MinttyFressh	666
142	Marbz_	666
142	Tyrannosplart	666
145	Myszoaz	657
146	Quaintster	648
147	Mewar	639
148	HyperCave	630
148	Cocoamallows	630
150	binman420	612
150	iSammael	612
150	Soplight	612
153	fanofbands101	585
154	Chromary	567
154	WyngGoy	567
156	Covalents	558
157	_Nuf	550
158	TheOuterCore	549
159	RebelAndroid	540
160	jcool7	522
161	GoofySilly	513
162	Sleepy_Time_	495
162	Rasmanden	495
164	_Virify_	486
164	Iagoku	486
164	audiocracked	486
167	zToasty69z	468
167	Karbl	468
169	SkateboardR6	459
170	T045RTY	450
170	Xalithia	450
170	MyNameIsJobo	450
173	H72l9w	441
173	Iamthejo	441
175	ITDV	432
176	CliffEmAll	423
177	diamondgolem35	414
177	Incinere	414
177	eviltunix	414
177	Corbsman	414
177	Truckoss	414
182	RobotMinion101	405
183	Merv__	396
183	PlzNoBM	396
185	non089	378
185	alderban107	378
187	Jamstroxian	370
188	Froste131	369
188	I_Am_Mushkin	369
188	Dreamdbr14	369
188	TechnoNinja64	369
192	TooManyDuck	360
192	tobinwilliams	360
192	The_slideV3	360
195	_Karmaa	353
196	Bigmac7151998	352
197	FirsTimeGamingTV	351
197	surfinggiraffejp	351
199	SpaceGrenadier	342
199	Smashic	342
199	MangoTheFish	342
199	ZA07	342
203	_Bguette_	337
204	Hpdinosaur	333
204	SvenskaHugo	333
206	ClemenPine	324
206	FelixPSY375	324
208	abramgray	315
208	lorpus	315
208	censorsheep	315
211	ShedJr_	306
211	MovingFish7	306
213	xxPipperDipperxx	302
214	monky_irl	298
215	Yirtle	297
215	Nycteus_	297
217	FishyBoy3811	288
217	Powowowow	288
217	bladeefan2009	288
220	Creativebuilder2	279
221	mihimihimihi	270
221	Hermanni__	270
223	CadenSteele	261
223	Toriankel	261
225	Cowison	252
225	501g	252
225	geekbird	252
225	LeEricc	252
225	diggydog67	252
230	Bumpy419	243
230	MAns_44	243
230	SammiWolfGirl	243
233	himak1	234
234	hcb238	225
234	Xclax101	225
234	_TCARREIRA_	225
237	UCP_TheKingK	217
238	gren_ben	216
238	CoffeeNoir	216
238	emrekn	216
238	Optiprimus	216
242	SDMNAEK	207
242	Rocco_Lane	207
242	Hiryu27	207
242	Quotary	207
246	ThiccExotic	198
246	SellyZ	198
246	layabout100	198
249	Euclidoris	189
249	Scathra	189
249	WET_WET_WET	189
249	fkGrim	189
249	Legendosh	189
254	lotarp	181
255	dimondking777	180
255	NotMeanttoChange	180
255	drunkeeez	180
255	pappaberg	180
255	Jimi7hits	180
255	wezzzi	180
255	weabis	180
262	Sleek_Storm_721	171
262	fr0stss	171
262	ese_wn_po	171
262	LexMakesHistory	171
262	Northernrabbit	171
267	titanlax	162
267	pixelviolin	162
267	HesDemonPants	162
270	Mr_Byzantine	153
270	Whiterooster001	153
270	Sparky_KT	153
270	bloodbiter	153
270	Kura2218	153
270	Pundehoo	153
270	Luigipunch989	153
270	mawileite	153
270	The_SlideV5	153
279	SaucyDark	144
279	Wooptey	144
279	Arceus1975	144
279	epiksk8erduck	144
279	KliBeast21	144
279	BlankityMcBlank	144
285	Windo_licker	141
286	Ssor69	135
286	Winklepicker279	135
286	LilyNova	135
286	groofles	135
290	livingdaydreams	126
290	SeverianTheLame	126
290	juuustpeachy	126
290	NoChumpChange	126
290	wwwwinnebagoooo	126
290	ItsJunoIGuess	126
290	ZeroKraken	126
290	Kubeusz2010	126
290	CrimsonGale	126
299	MuffinManzz	117
299	_Huge_Male_	117
