rank	username	minecraft:crafted/minecraft:diamond
93	2Stout	1242
95	IamCL4SSY	1224
95	h2p_emrld	1224
97	ImpavidArcher	1206
98	Rebytre	1197
98	Eraxa	1197
100	__tomato	1193
101	6king6colt6	1170
102	yulgur1	1125
103	Alteriity	1080
103	sp00ky_ghost977	1080
105	Njensen7	1071
106	r123moore	1053
107	Crowman1	1044
108	Groovy_MoonBird	1008
109	Winston_Ingram	981
110	Lord_Jord	963
111	Zythose	945
112	Mythic1130	902
113	obzii	900
114	_Dean_123	891
115	mariominejedi	875
116	WarHammer3	864
116	fade_emerge78823	864
118	Snowflowe	855
118	ayamefag	855
118	PortlyPete69	855
121	Kkanot	846
122	Zoeyfortnite	837
123	lcvezra	828
124	Mattesco	825
125	SSytex_X	819
126	xolstoi	810
127	SingedBread	801
127	Leithz6	801
129	Wowful	792
130	Da_Boss_Rani	774
130	Comma__	774
132	Onennon	764
133	AlexxO_o	756
134	BlancoFlaco	738
134	Zaridey	738
136	bigstankyy	729
136	MakeHistory157	729
138	gabriels543	711
138	masskedman	711
140	ProfessorBee	684
140	boog4loo	684
142	MinttyFressh	666
142	Marbz_	666
142	Tyrannosplart	666
145	Myszoaz	657
146	Quaintster	648
147	Mewar	639
148	HyperCave	630
148	Cocoamallows	630
150	binman420	612
150	iSammael	612
150	Soplight	612
153	xxPipperDipperxx	586
154	fanofbands101	585
155	Chromary	567
155	hanaryheatwave	567
155	WyngGoy	567
158	Covalents	558
159	_Nuf	550
160	TheOuterCore	549
161	RebelAndroid	540
162	jcool7	522
163	GoofySilly	513
164	Smashic	504
165	Sleepy_Time_	495
165	Rasmanden	495
167	_Virify_	486
167	Iagoku	486
167	audiocracked	486
170	zToasty69z	468
170	Karbl	468
172	Xalithia	459
172	SkateboardR6	459
174	T045RTY	450
174	MyNameIsJobo	450
176	diamondgolem35	441
176	H72l9w	441
176	Iamthejo	441
179	ITDV	432
180	CliffEmAll	423
181	Incinere	414
181	eviltunix	414
181	Corbsman	414
181	Truckoss	414
185	RobotMinion101	405
186	Merv__	396
186	PlzNoBM	396
188	non089	378
188	alderban107	378
190	Jamstroxian	370
191	Froste131	369
191	I_Am_Mushkin	369
191	Dreamdbr14	369
191	TechnoNinja64	369
195	TooManyDuck	360
195	tobinwilliams	360
195	The_slideV3	360
198	_Karmaa	353
199	Bigmac7151998	352
200	FirsTimeGamingTV	351
200	surfinggiraffejp	351
202	SpaceGrenadier	342
202	MangoTheFish	342
202	ZA07	342
205	_Bguette_	337
206	Hpdinosaur	333
206	SvenskaHugo	333
208	ClemenPine	324
208	FelixPSY375	324
210	abramgray	315
210	lorpus	315
210	censorsheep	315
213	ShedJr_	306
213	MovingFish7	306
215	monky_irl	298
216	Yirtle	297
216	Nycteus_	297
218	FishyBoy3811	288
218	Powowowow	288
218	bladeefan2009	288
221	Creativebuilder2	279
222	mihimihimihi	270
222	Hermanni__	270
224	CadenSteele	261
224	Toriankel	261
226	Cowison	252
226	501g	252
226	geekbird	252
226	LeEricc	252
226	diggydog67	252
231	Bumpy419	243
231	MAns_44	243
231	MineMaster0012	243
231	SammiWolfGirl	243
235	himak1	234
236	hcb238	225
236	Xclax101	225
236	_TCARREIRA_	225
239	UCP_TheKingK	217
240	gren_ben	216
240	CoffeeNoir	216
240	xPixelRainx	216
240	emrekn	216
240	Optiprimus	216
245	SDMNAEK	207
245	Rocco_Lane	207
245	Hiryu27	207
245	Quotary	207
249	ThiccExotic	198
249	SellyZ	198
249	layabout100	198
252	Euclidoris	189
252	Scathra	189
252	WET_WET_WET	189
252	fkGrim	189
252	pixelviolin	189
252	Legendosh	189
258	lotarp	181
259	dimondking777	180
259	NotMeanttoChange	180
259	drunkeeez	180
259	pappaberg	180
259	Jimi7hits	180
259	wezzzi	180
259	weabis	180
266	Sleek_Storm_721	171
266	fr0stss	171
266	ese_wn_po	171
266	LexMakesHistory	171
266	Northernrabbit	171
271	_Huge_Male_	162
271	PazinGaming	162
271	titanlax	162
271	HesDemonPants	162
275	Mr_Byzantine	153
275	Whiterooster001	153
275	Sparky_KT	153
275	bloodbiter	153
275	Kura2218	153
275	Pundehoo	153
275	Luigipunch989	153
275	mawileite	153
275	The_SlideV5	153
284	SaucyDark	144
284	Wooptey	144
284	Arceus1975	144
284	epiksk8erduck	144
284	KliBeast21	144
284	BlankityMcBlank	144
290	Windo_licker	141
291	Ssor69	135
291	Winklepicker279	135
291	LilyNova	135
291	groofles	135
295	livingdaydreams	126
295	SeverianTheLame	126
295	juuustpeachy	126
295	NoChumpChange	126
295	wwwwinnebagoooo	126
295	ItsJunoIGuess	126
