rank	username	minecraft:crafted/minecraft:diamond
169	H72l9w	441
169	Iamthejo	441
171	ITDV	432
172	CliffEmAll	423
173	diamondgolem35	414
173	Incinere	414
173	eviltunix	414
173	Corbsman	414
173	Truckoss	414
178	RobotMinion101	405
179	Merv__	396
179	PlzNoBM	396
181	non089	378
181	alderban107	378
183	Jamstroxian	370
184	Froste131	369
184	I_Am_Mushkin	369
184	Dreamdbr14	369
184	TechnoNinja64	369
188	TooManyDuck	360
188	tobinwilliams	360
188	The_slideV3	360
191	_Karmaa	353
192	Bigmac7151998	352
193	FirsTimeGamingTV	351
193	surfinggiraffejp	351
195	SpaceGrenadier	342
195	MangoTheFish	342
195	ZA07	342
198	_Bguette_	337
199	Hpdinosaur	333
199	SvenskaHugo	333
201	ClemenPine	324
201	FelixPSY375	324
203	abramgray	315
203	lorpus	315
203	censorsheep	315
206	ShedJr_	306
206	MovingFish7	306
208	Mattesco	303
209	xxPipperDipperxx	302
210	monky_irl	298
211	Yirtle	297
211	Nycteus_	297
213	FishyBoy3811	288
213	Powowowow	288
213	bladeefan2009	288
216	Smashic	270
216	mihimihimihi	270
216	Hermanni__	270
219	CadenSteele	261
219	Toriankel	261
221	Cowison	252
221	501g	252
221	geekbird	252
221	LeEricc	252
221	diggydog67	252
226	Bumpy419	243
226	MAns_44	243
226	SammiWolfGirl	243
229	himak1	234
230	Creativebuilder2	225
230	hcb238	225
230	Xclax101	225
230	_TCARREIRA_	225
234	gren_ben	216
234	CoffeeNoir	216
234	emrekn	216
234	Optiprimus	216
238	SDMNAEK	207
238	Rocco_Lane	207
238	Hiryu27	207
238	Quotary	207
242	ThiccExotic	198
242	SellyZ	198
242	layabout100	198
245	Euclidoris	189
245	Scathra	189
245	WET_WET_WET	189
245	fkGrim	189
245	Legendosh	189
250	lotarp	181
251	dimondking777	180
251	NotMeanttoChange	180
251	drunkeeez	180
251	pappaberg	180
251	Jimi7hits	180
251	wezzzi	180
251	weabis	180
258	Sleek_Storm_721	171
258	fr0stss	171
258	ese_wn_po	171
258	LexMakesHistory	171
258	Jimb0nat0r	171
258	Northernrabbit	171
264	titanlax	162
264	HesDemonPants	162
266	Whiterooster001	153
266	Sparky_KT	153
266	bloodbiter	153
266	RoofTyler	153
266	Kura2218	153
266	Luigipunch989	153
266	mawileite	153
266	The_SlideV5	153
274	SaucyDark	144
274	Wooptey	144
274	Arceus1975	144
274	epiksk8erduck	144
274	KliBeast21	144
274	BlankityMcBlank	144
280	Windo_licker	141
281	Ssor69	135
281	Winklepicker279	135
281	LilyNova	135
281	groofles	135
285	livingdaydreams	126
285	SeverianTheLame	126
285	juuustpeachy	126
285	NoChumpChange	126
285	wwwwinnebagoooo	126
285	ItsJunoIGuess	126
285	ZeroKraken	126
285	Kubeusz2010	126
293	MuffinManzz	117
293	_Huge_Male_	117
293	youhjjhhhjj	117
293	corvidpartyfor6	117
293	Kakolbus	117
293	_Boipl_	117
293	Afinnity	117
293	Deathkob	117
