rank	username	minecraft:crafted/minecraft:diamond
177	RobotMinion101	405
178	Merv__	396
178	PlzNoBM	396
180	alderban107	378
181	Jamstroxian	370
182	Froste131	369
182	I_Am_Mushkin	369
182	Dreamdbr14	369
182	TechnoNinja64	369
186	TooManyDuck	360
186	tobinwilliams	360
186	The_slideV3	360
189	_Karmaa	353
190	Bigmac7151998	352
191	FirsTimeGamingTV	351
191	surfinggiraffejp	351
193	SpaceGrenadier	342
193	MangoTheFish	342
193	ZA07	342
196	_Bguette_	337
197	Hpdinosaur	333
197	SvenskaHugo	333
199	Huwulling	324
199	ClemenPine	324
199	FelixPSY375	324
202	abramgray	315
202	lorpus	315
202	censorsheep	315
205	ShedJr_	306
205	MovingFish7	306
207	xxPipperDipperxx	302
208	monky_irl	298
209	Yirtle	297
209	Nycteus_	297
211	FishyBoy3811	288
211	Powowowow	288
211	bladeefan2009	288
214	Smashic	270
214	Hermanni__	270
216	CadenSteele	261
216	Toriankel	261
218	Cowison	252
218	501g	252
218	geekbird	252
218	LeEricc	252
218	diggydog67	252
223	Bumpy419	243
224	himak1	234
224	SammiWolfGirl	234
226	hcb238	225
226	Xclax101	225
226	_TCARREIRA_	225
229	gren_ben	216
229	CoffeeNoir	216
229	emrekn	216
229	Optiprimus	216
233	Creativebuilder2	207
233	SDMNAEK	207
233	Rocco_Lane	207
233	Hiryu27	207
233	Quotary	207
238	ThiccExotic	198
238	SellyZ	198
238	layabout100	198
241	Euclidoris	189
241	Scathra	189
241	WET_WET_WET	189
241	fkGrim	189
241	Legendosh	189
246	lotarp	181
247	dimondking777	180
247	NotMeanttoChange	180
247	drunkeeez	180
247	pappaberg	180
247	Jimi7hits	180
247	wezzzi	180
247	weabis	180
254	Sleek_Storm_721	171
254	fr0stss	171
254	ese_wn_po	171
254	LexMakesHistory	171
254	Northernrabbit	171
259	titanlax	162
259	HesDemonPants	162
261	Whiterooster001	153
261	Sparky_KT	153
261	bloodbiter	153
261	Kura2218	153
261	Luigipunch989	153
261	mawileite	153
261	The_SlideV5	153
268	SaucyDark	144
268	Wooptey	144
268	Arceus1975	144
268	epiksk8erduck	144
268	KliBeast21	144
268	BlankityMcBlank	144
274	Windo_licker	141
275	Ssor69	135
275	Winklepicker279	135
275	LilyNova	135
275	groofles	135
279	livingdaydreams	126
279	SeverianTheLame	126
279	juuustpeachy	126
279	NoChumpChange	126
279	wwwwinnebagoooo	126
279	ItsJunoIGuess	126
279	ZeroKraken	126
279	Kubeusz2010	126
287	_Huge_Male_	117
287	youhjjhhhjj	117
287	corvidpartyfor6	117
287	Kakolbus	117
287	_Boipl_	117
287	Afinnity	117
287	Deathkob	117
287	DarlaMeow	117
287	THEKINGLyric10	117
287	UCP_TheKingK	117
297	Vizzoid	108
297	Cryptacity	108
297	legal_tax_evader	108
297	Nyxiom_	108
