rank	username	minecraft:crafted/minecraft:diamond
120	ayamefag	855
120	PortlyPete69	855
123	Kkanot	846
124	Zoeyfortnite	837
125	lcvezra	828
126	SSytex_X	819
127	Smashic	810
127	xolstoi	810
129	SingedBread	801
129	Leithz6	801
131	Wowful	792
132	Da_Boss_Rani	774
132	Comma__	774
132	AlexxO_o	774
135	Onennon	764
136	BlancoFlaco	738
136	Zaridey	738
138	xxPipperDipperxx	730
139	bigstankyy	729
139	MakeHistory157	729
141	ECstardust	711
141	yheece	711
141	masskedman	711
144	ProfessorBee	684
144	boog4loo	684
146	MinttyFressh	666
146	Marbz_	666
146	Tyrannosplart	666
149	Myszoaz	657
150	Quaintster	648
151	Mewar	639
152	hanaryheatwave	630
152	HyperCave	630
152	Cocoamallows	630
155	LeonelSalamanca	612
155	iSammael	612
155	Soplight	612
158	fanofbands101	585
159	Chromary	567
159	WyngGoy	567
161	Covalents	558
162	_Nuf	550
163	TheOuterCore	549
164	RebelAndroid	540
165	jcool7	522
166	Steve897	513
167	diamondgolem35	495
167	Sleepy_Time_	495
167	Rasmanden	495
167	SvenskaHugo	495
167	Quotary	495
172	_Virify_	486
172	Apollo_993	486
172	Iagoku	486
172	audiocracked	486
176	zToasty69z	468
176	Karbl	468
178	Xalithia	459
178	SkateboardR6	459
180	T045RTY	450
180	MyNameIsJobo	450
182	H72l9w	441
182	Iamthejo	441
184	ITDV	432
185	CliffEmAll	423
186	Incinere	414
186	eviltunix	414
186	Corbsman	414
186	Truckoss	414
190	RobotMinion101	405
191	Merv__	396
191	krxjcii	396
191	PlzNoBM	396
194	UCP_TheKingK	388
195	PazinGaming	378
195	non089	378
195	alderban107	378
198	Jamstroxian	370
199	Froste131	369
199	I_Am_Mushkin	369
199	Dreamdbr14	369
199	TechnoNinja64	369
203	TooManyDuck	360
203	tobinwilliams	360
203	The_slideV3	360
206	_Karmaa	353
207	Bigmac7151998	352
208	FirsTimeGamingTV	351
208	surfinggiraffejp	351
210	SpaceGrenadier	342
210	Eczbox	342
210	HolyVenom	342
213	_Bguette_	337
214	Hpdinosaur	333
215	ClemenPine	324
215	MineMaster0012	324
215	FelixPSY375	324
218	abramgray	315
218	ShedJr_	315
218	lorpus	315
218	censorsheep	315
222	k_ce	306
222	MovingFish7	306
224	monky_irl	298
225	Nach0Bear	297
225	Nycteus_	297
227	FishyBoy3811	288
227	Powowowow	288
227	skrongus	288
230	Creativebuilder2	279
231	mihimihimihi	270
231	Hermanni__	270
233	Badenbeele	261
233	Toriankel	261
235	Cowison	252
235	MAns_44	252
235	501g	252
235	geekbird	252
235	LeEricc	252
235	diggydog67	252
241	Bumpy419	243
241	SammiWolfGirl	243
243	himak1	234
244	hcb238	225
244	Xclax101	225
244	_TCARREIRA_	225
247	gren_ben	216
247	CoffeeNoir	216
247	xPixelRainx	216
247	emrekn	216
247	Optiprimus	216
247	pixelviolin	216
253	SDMNAEK	207
253	Rocco_Lane	207
253	Hiryu27	207
256	_Huge_Male_	198
256	MoistMicrowave	198
256	SellyZ	198
256	layabout100	198
256	SpacesickPrism	198
261	Euclidoris	189
261	Scathra	189
261	WET_WET_WET	189
261	fkGrim	189
261	FadedSpade82	189
261	Legendosh	189
267	lotarp	181
268	H0UNDFRMH3LL	180
268	dimondking777	180
268	jessewegottacook	180
268	NotMeanttoChange	180
268	drunkeeez	180
268	pappaberg	180
268	Jimi7hits	180
268	wezzzi	180
268	weabis	180
277	Sleek_Storm_721	171
277	fr0stss	171
277	ese_wn_po	171
277	LexMakesHistory	171
277	Northernrabbit	171
282	MuffinManzz	162
282	Mr_Byzantine	162
282	titanlax	162
282	excelsionprime	162
282	HesDemonPants	162
287	Whiterooster001	153
287	Ssor69	153
287	Sparky_KT	153
287	bloodbiter	153
287	GooseWithin	153
287	Kura2218	153
287	Pundehoo	153
287	Luigipunch989	153
287	mawileite	153
287	The_SlideV5	153
297	SaucyDark	144
297	Wooptey	144
297	Arceus1975	144
297	epiksk8erduck	144
