rank	username	minecraft:crafted/minecraft:diamond
115	MattieHD	756
116	KG1999	740
117	BlancoFlaco	738
117	Zaridey	738
119	MakeHistory157	729
120	gabriels543	711
121	bigstankyy	693
121	masskedman	693
123	ProfessorBee	684
123	boog4loo	684
125	Da_Boss_Rani	675
126	MinttyFressh	666
126	chipklip	666
128	Myszoaz	657
129	Marbz_	648
129	Quaintster	648
131	Mewar	639
132	HyperCave	630
132	Cocoamallows	630
134	Kowcio_	594
134	Winston_Ingram	594
134	Eczbek	594
137	fanofbands101	585
138	Chromary	567
138	WyngGoy	567
140	Covalents	558
141	_Nuf	550
142	TheOuterCore	549
143	RebelAndroid	540
144	jcool7	522
145	Steven1282598	513
145	Njensen7	513
147	Rasmanden	495
148	_Virify_	486
148	Iagoku	486
148	audiocracked	486
151	ToastedGamingYT	468
151	Karbl	468
153	SkateboardR6	459
154	T045RTY	450
154	Xalithia	450
154	MyNameIsJobo	450
154	Soplight	450
158	H72l9w	441
159	ImpavidArcher	432
159	MSK__	432
161	CliffEmAll	423
162	Incinere	414
162	eviltunix	414
162	Corbsman	414
162	Truckoss	414
166	RobotMinion101	405
167	Fuad_R	396
167	PlzNoBM	396
169	Miko_Fullbuster	387
170	alderban107	378
171	Jamstroxian	370
172	Froste131	369
172	I_Am_Mushkin	369
172	Dreamdbr14	369
172	TechnoNinja64	369
176	TooManyDuck	360
176	tobinwilliams	360
176	The_slideV3	360
179	_Karmaa	353
180	Bigmac7151998	352
181	diamondgolem35	351
181	FirsTimeGamingTV	351
181	surfinggiraffejp	351
184	SpaceGrenadier	342
184	MangoTheFish	342
184	HolyVenom	342
187	_Bguette_	337
188	Hpdinosaur	333
189	ClemenPine	324
189	FelixPSY375	324
191	abramgray	315
191	Merv__	315
191	egglapras	315
191	censorsheep	315
195	ShedJr_	306
195	MovingFish7	306
197	monky_irl	298
198	Nach0Bear	297
198	Nycteus_	297
200	FishyBoy3811	288
200	Powowowow	288
200	kinas45y5	288
203	Hermanni__	270
204	JEWISHBadenBeele	261
204	Toriankel	261
206	Cowison	252
206	Alteriity	252
206	501g	252
206	geekbird	252
206	diggydog67	252
211	Smashic	243
211	Bumpy419	243
213	himak1	234
214	hcb238	225
214	Xclax101	225
214	_TCARREIRA_	225
217	error10101	216
217	CoffeeNoir	216
217	emrekn	216
217	Optiprimus	216
217	SvenskaHugo	216
222	SDMNAEK	207
222	xxPipperDipperxx	207
222	Rocco_Lane	207
222	Hiryu27	207
222	Quotary	207
227	awesomeoneme	198
227	SellyZ	198
227	Wowful	198
227	layabout100	198
231	Euclidoris	189
231	Scathra	189
231	WET_WET_WET	189
231	fkGrim	189
231	Legendosh	189
236	lotarp	181
237	dimondking777	180
237	NotMeanttoChange	180
237	pappaberg	180
237	Jimi7hits	180
237	wezzzi	180
242	Sleek_Storm_721	171
242	fr0stss	171
242	ese_wn_po	171
242	LexMakesHistory	171
242	Northernrabbit	171
247	titanlax	162
247	SammiWolfGirl	162
247	HesDemonPants	162
250	Whiterooster001	153
250	Sparky_KT	153
250	bloodbiter	153
250	Nagasaki_Riku	153
250	Luigipunch989	153
250	mawileite	153
250	The_SlideV5	153
257	SaucyDark	144
257	Arceus1975	144
257	epiksk8erduck	144
257	KliBeast21	144
257	BlankityMcBlank	144
262	Windo_licker	141
263	Wooptey	135
263	Ssor69	135
263	Winklepicker279	135
263	LilyNova	135
267	livingdaydreams	126
267	SeverianTheLame	126
267	juuustpeachy	126
267	NoChumpChange	126
267	ItsJunoIGuess	126
267	ZeroKraken	126
267	Kubeusz2010	126
274	youhjjhhhjj	117
274	Kakolbus	117
274	_Boipl_	117
274	Afinnity	117
274	Deathkob	117
274	DarlaMeow	117
280	Vizzoid	108
280	Cryptacity	108
280	loveseeker	108
280	Nyxiom_	108
280	Soap_Bender	108
285	33sudo	103
286	hm947	102
287	AnnieBathory	99
287	Hoid_the_Roamer	99
287	lizardfightclub	99
287	FreddyFart	99
287	DemTechAlpha	99
287	wwwwinnebagoooo	99
287	_3Stump_	99
294	RoskobiOne	90
294	TAKrules	90
294	YungJakobo	90
294	Z3braYTIL	90
294	Flapjacker687	90
294	Mobstr	90
294	08061945	90
