rank	username	minecraft:crafted/minecraft:diamond
140	BlancoFlaco	738
140	Zaridey	738
142	bigstankyy	729
142	MakeHistory157	729
144	yheece	711
144	masskedman	711
146	ProfessorBee	684
146	boog4loo	684
148	MinttyFressh	666
148	Marbz_	666
148	Tyrannosplart	666
151	Myszoaz	657
152	Quaintster	648
153	Mewar	639
154	HyperCave	630
154	Cocoamallows	630
156	LeonelSalamanca	612
156	iSammael	612
156	Soplight	612
159	fanofbands101	585
160	Chromary	567
160	WyngGoy	567
162	Covalents	558
163	_Nuf	550
164	TheOuterCore	549
165	RebelAndroid	540
166	diamondgolem35	531
167	Apollo_993	522
167	jcool7	522
169	Steve897	513
170	Sleepy_Time_	495
170	Rasmanden	495
170	SvenskaHugo	495
170	Quotary	495
174	UCP_TheKingK	487
175	_Virify_	486
175	Iagoku	486
175	audiocracked	486
178	zToasty69z	468
178	Karbl	468
180	Xalithia	459
180	SkateboardR6	459
182	T045RTY	450
182	MyNameIsJobo	450
184	H72l9w	441
184	Iamthejo	441
186	ITDV	432
187	CliffEmAll	423
187	catandmoose	423
189	Incinere	414
189	eviltunix	414
189	Corbsman	414
189	Truckoss	414
193	RobotMinion101	405
194	Merv__	396
194	krxjcii	396
194	PlzNoBM	396
197	non089	378
197	alderban107	378
199	Jamstroxian	370
200	Froste131	369
200	I_Am_Mushkin	369
200	Dreamdbr14	369
200	TechnoNinja64	369
204	TooManyDuck	360
204	tobinwilliams	360
204	The_slideV3	360
207	_Karmaa	353
208	Bigmac7151998	352
209	k_ce	351
209	FirsTimeGamingTV	351
209	surfinggiraffejp	351
212	SpaceGrenadier	342
212	Eczbox	342
212	HolyVenom	342
215	_Bguette_	337
216	Hpdinosaur	333
217	ClemenPine	324
217	MineMaster0012	324
217	FelixPSY375	324
220	abramgray	315
220	ShedJr_	315
220	lorpus	315
220	censorsheep	315
224	MovingFish7	306
225	monky_irl	298
226	Nach0Bear	297
226	Nycteus_	297
228	FishyBoy3811	288
228	Powowowow	288
228	skrongus	288
231	Creativebuilder2	279
232	mihimihimihi	270
232	Hermanni__	270
232	MirielThePastor	270
235	Badenbeele	261
235	Toriankel	261
237	Cowison	252
237	MAns_44	252
237	501g	252
237	geekbird	252
237	LeEricc	252
237	diggydog67	252
243	Bumpy419	243
243	SammiWolfGirl	243
243	SpacesickPrism	243
246	himak1	234
247	hcb238	225
247	Xclax101	225
247	_TCARREIRA_	225
250	_Huge_Male_	216
250	gren_ben	216
250	CoffeeNoir	216
250	xPixelRainx	216
250	emrekn	216
250	Optiprimus	216
250	pixelviolin	216
257	SDMNAEK	207
257	Rocco_Lane	207
257	Hiryu27	207
260	MoistMicrowave	198
260	jessewegottacook	198
260	SellyZ	198
260	layabout100	198
264	Euclidoris	189
264	Scathra	189
264	WET_WET_WET	189
264	fkGrim	189
264	FadedSpade82	189
264	Legendosh	189
270	lotarp	181
271	H0UNDFRMH3LL	180
271	dimondking777	180
271	NotMeanttoChange	180
271	drunkeeez	180
271	pappaberg	180
271	Jimi7hits	180
271	wezzzi	180
271	weabis	180
279	Mr_Byzantine	171
279	Sleek_Storm_721	171
279	fr0stss	171
279	Krowuss	171
279	ese_wn_po	171
279	LexMakesHistory	171
279	LeeMcGee30	171
279	Northernrabbit	171
287	MuffinManzz	162
287	titanlax	162
287	excelsionprime	162
287	Kakolbus	162
287	HesDemonPants	162
292	Whiterooster001	153
292	Ssor69	153
292	Sparky_KT	153
292	bloodbiter	153
292	GooseWithin	153
292	Kura2218	153
292	Pundehoo	153
292	Luigipunch989	153
292	mawileite	153
