rank	username	minecraft:crafted/minecraft:diamond
153	Soplight	684
157	MinttyFressh	666
157	Marbz_	666
157	Tyrannosplart	666
160	Myszoaz	657
161	Mewar	639
162	HyperCave	630
162	Cocoamallows	630
164	LeonelSalamanca	612
164	iSammael	612
166	fanofbands101	585
167	Chromary	567
167	WyngGoy	567
169	Covalents	558
170	_Nuf	550
171	TheOuterCore	549
172	RebelAndroid	540
173	diamondgolem35	531
174	jcool7	522
175	UCP_TheKingK	514
176	Steve897	513
177	Sleepy_Time_	495
177	Rasmanden	495
177	Quotary	495
180	_Virify_	486
180	Iagoku	486
180	audiocracked	486
183	zToasty69z	468
183	Karbl	468
183	MineMaster0012	468
186	Xalithia	459
186	SkateboardR6	459
188	CLG_Kata	450
188	T045RTY	450
188	MyNameIsJobo	450
191	H72l9w	441
191	Iamthejo	441
193	ITDV	432
194	CliffEmAll	423
194	catandmoose	423
196	Incinere	414
196	eviltunix	414
196	Corbsman	414
196	Truckoss	414
200	RobotMinion101	405
201	Merv__	396
201	krxjcii	396
201	PlzNoBM	396
204	non089	378
204	alderban107	378
206	Jamstroxian	370
207	Froste131	369
207	I_Am_Mushkin	369
207	Krowuss	369
207	Dreamdbr14	369
207	TechnoNinja64	369
212	TooManyDuck	360
212	tobinwilliams	360
212	The_slideV3	360
215	_Karmaa	353
216	Bigmac7151998	352
217	FirsTimeGamingTV	351
217	surfinggiraffejp	351
219	SpaceGrenadier	342
219	Eczbox	342
219	HolyVenom	342
219	SpacesickPrism	342
223	_Bguette_	337
224	Hpdinosaur	333
225	ClemenPine	324
225	FelixPSY375	324
227	abramgray	315
227	ShedJr_	315
227	lorpus	315
227	censorsheep	315
231	MovingFish7	306
232	monky_irl	298
233	Nach0Bear	297
233	Nycteus_	297
235	FishyBoy3811	288
235	pixelviolin	288
235	Powowowow	288
235	skrongus	288
239	Creativebuilder2	279
240	mihimihimihi	270
240	Hermanni__	270
240	MirielThePastor	270
243	Badenbeele	261
243	Toriankel	261
245	_Huge_Male_	252
245	Cowison	252
245	powercas_gamer	252
245	MAns_44	252
245	501g	252
245	geekbird	252
245	LeEricc	252
245	diggydog67	252
253	Bumpy419	243
253	SammiWolfGirl	243
255	himak1	234
256	hcb238	225
256	Xclax101	225
256	_TCARREIRA_	225
256	Legendosh	225
260	gren_ben	216
260	CoffeeNoir	216
260	xPixelRainx	216
260	emrekn	216
260	Optiprimus	216
265	SDMNAEK	207
265	Rocco_Lane	207
265	Hiryu27	207
268	H0UNDFRMH3LL	198
268	MoistMicrowave	198
268	jessewegottacook	198
268	SellyZ	198
268	layabout100	198
273	Euclidoris	189
273	Scathra	189
273	WET_WET_WET	189
273	PaperCanvas	189
273	fkGrim	189
273	FadedSpade82	189
279	lotarp	181
280	dimondking777	180
280	NotMeanttoChange	180
280	drunkeeez	180
280	pappaberg	180
280	Jimi7hits	180
280	wezzzi	180
280	weabis	180
287	Sleek_Storm_721	171
287	fr0stss	171
287	ese_wn_po	171
287	LexMakesHistory	171
287	LeeMcGee30	171
287	Northernrabbit	171
293	MuffinManzz	162
293	titanlax	162
293	excelsionprime	162
293	Kakolbus	162
293	GooseWithin	162
293	HesDemonPants	162
299	Whiterooster001	153
299	Ssor69	153
