rank	username	minecraft:crafted/minecraft:diamond
115	KG1999	740
116	BlancoFlaco	738
116	Zaridey	738
118	MakeHistory157	729
119	gabriels543	711
120	bigstankyy	693
120	masskedman	693
122	ProfessorBee	684
122	boog4loo	684
124	MinttyFressh	666
124	chipklip	666
126	Myszoaz	657
127	Quaintster	648
128	Mewar	639
129	HyperCave	630
129	Cocoamallows	630
131	Da_Boss_Rani	594
131	Kowcio_	594
131	Winston_Ingram	594
131	Eczbek	594
135	fanofbands101	585
136	Chromary	567
136	WyngGoy	567
138	Covalents	558
139	_Nuf	550
140	TheOuterCore	549
141	RebelAndroid	540
142	jcool7	522
143	Rasmanden	495
144	_Virify_	486
144	Iagoku	486
144	audiocracked	486
147	Njensen7	477
148	ToastedGamingYT	468
148	Karbl	468
150	SkateboardR6	459
151	Xalithia	450
151	MyNameIsJobo	450
151	Soplight	450
154	T045RTY	441
154	H72l9w	441
156	ImpavidArcher	432
156	MSK__	432
158	CliffEmAll	423
159	Incinere	414
159	eviltunix	414
159	Corbsman	414
159	Truckoss	414
163	RobotMinion101	405
164	Marbz_	396
164	PlzNoBM	396
166	Miko_Fullbuster	387
167	alderban107	378
168	Jamstroxian	370
169	Froste131	369
169	I_Am_Mushkin	369
169	Dreamdbr14	369
169	TechnoNinja64	369
173	TooManyDuck	360
173	tobinwilliams	360
173	The_slideV3	360
176	_Karmaa	353
177	Bigmac7151998	352
178	diamondgolem35	351
178	FirsTimeGamingTV	351
178	surfinggiraffejp	351
181	SpaceGrenadier	342
181	MangoTheFish	342
181	HolyVenom	342
184	_Bguette_	337
185	Hpdinosaur	333
186	ClemenPine	324
186	FelixPSY375	324
188	abramgray	315
188	Merv__	315
188	egglapras	315
188	censorsheep	315
192	ShedJr_	306
192	MovingFish7	306
194	monky_irl	298
195	Nach0Bear	297
195	Nycteus_	297
197	FishyBoy3811	288
197	Powowowow	288
197	kinas45y5	288
200	Hermanni__	270
201	JEWISHBadenBeele	261
201	Toriankel	261
203	Cowison	252
203	Alteriity	252
203	501g	252
203	geekbird	252
203	diggydog67	252
208	Bumpy419	243
208	Fuad_R	243
210	Smashic	234
210	himak1	234
212	hcb238	225
212	Xclax101	225
212	_TCARREIRA_	225
215	error10101	216
215	CoffeeNoir	216
215	emrekn	216
215	Optiprimus	216
215	SvenskaHugo	216
220	SDMNAEK	207
220	Rocco_Lane	207
220	Hiryu27	207
220	Quotary	207
224	awesomeoneme	198
224	SellyZ	198
224	xxPipperDipperxx	198
224	Wowful	198
224	layabout100	198
229	Euclidoris	189
229	Scathra	189
229	WET_WET_WET	189
229	fkGrim	189
229	Legendosh	189
234	lotarp	181
235	dimondking777	180
235	NotMeanttoChange	180
235	pappaberg	180
235	Jimi7hits	180
235	wezzzi	180
240	Sleek_Storm_721	171
240	fr0stss	171
240	ese_wn_po	171
240	LexMakesHistory	171
240	Northernrabbit	171
245	titanlax	162
245	SammiWolfGirl	162
245	HesDemonPants	162
248	Whiterooster001	153
248	Sparky_KT	153
248	bloodbiter	153
248	Nagasaki_Riku	153
248	Luigipunch989	153
248	mawileite	153
248	The_SlideV5	153
255	SaucyDark	144
255	Arceus1975	144
255	epiksk8erduck	144
255	KliBeast21	144
255	BlankityMcBlank	144
260	Windo_licker	141
261	Wooptey	135
261	Ssor69	135
261	Winklepicker279	135
261	LilyNova	135
265	livingdaydreams	126
265	SeverianTheLame	126
265	juuustpeachy	126
265	NoChumpChange	126
265	ItsJunoIGuess	126
265	ZeroKraken	126
265	Kubeusz2010	126
272	youhjjhhhjj	117
272	Kakolbus	117
272	_Boipl_	117
272	Afinnity	117
272	Deathkob	117
272	DarlaMeow	117
278	Vizzoid	108
278	Cryptacity	108
278	loveseeker	108
278	Nyxiom_	108
278	Soap_Bender	108
283	33sudo	103
284	hm947	102
285	AnnieBathory	99
285	Hoid_the_Roamer	99
285	lizardfightclub	99
285	FreddyFart	99
285	DemTechAlpha	99
285	wwwwinnebagoooo	99
285	_3Stump_	99
292	RoskobiOne	90
292	TAKrules	90
292	YungJakobo	90
292	Z3braYTIL	90
292	Flapjacker687	90
292	Mobstr	90
292	08061945	90
292	burbankbuilder28	90
292	ibarker21	90
