rank	username	minecraft:crafted/minecraft:diamond
131	Eczbek	594
134	fanofbands101	585
135	Chromary	567
135	WyngGoy	567
137	Covalents	558
138	_Nuf	550
139	TheOuterCore	549
140	RebelAndroid	540
141	jcool7	522
142	Rasmanden	495
143	_Virify_	486
143	Iagoku	486
143	audiocracked	486
146	Njensen7	477
147	ToastedGamingYT	468
147	Karbl	468
149	SkateboardR6	459
150	Xalithia	450
150	MyNameIsJobo	450
150	Soplight	450
153	T045RTY	441
153	H72l9w	441
155	ImpavidArcher	432
155	MSK__	432
157	CliffEmAll	423
158	Incinere	414
158	eviltunix	414
158	Corbsman	414
158	Truckoss	414
162	RobotMinion101	405
163	PlzNoBM	396
164	alderban107	378
165	Jamstroxian	370
166	Froste131	369
166	I_Am_Mushkin	369
166	Dreamdbr14	369
166	TechnoNinja64	369
170	TooManyDuck	360
170	tobinwilliams	360
170	The_slideV3	360
173	_Karmaa	353
174	Bigmac7151998	352
175	diamondgolem35	351
175	FirsTimeGamingTV	351
175	surfinggiraffejp	351
175	Miko_Fullbuster	351
179	SpaceGrenadier	342
179	MangoTheFish	342
179	HolyVenom	342
182	_Bguette_	337
183	Hpdinosaur	333
184	ClemenPine	324
184	FelixPSY375	324
186	abramgray	315
186	Merv__	315
186	egglapras	315
186	censorsheep	315
190	ShedJr_	306
190	MovingFish7	306
192	monky_irl	298
193	Nach0Bear	297
193	Nycteus_	297
195	FishyBoy3811	288
195	Powowowow	288
195	kinas45y5	288
198	Hermanni__	270
199	JEWISHBadenBeele	261
199	Toriankel	261
201	Cowison	252
201	501g	252
201	geekbird	252
201	diggydog67	252
205	Bumpy419	243
206	himak1	234
207	hcb238	225
207	Xclax101	225
207	_TCARREIRA_	225
210	error10101	216
210	CoffeeNoir	216
210	emrekn	216
210	Optiprimus	216
214	SDMNAEK	207
214	Rocco_Lane	207
214	Hiryu27	207
214	Quotary	207
218	awesomeoneme	198
218	SellyZ	198
218	xxPipperDipperxx	198
218	Wowful	198
218	layabout100	198
223	Euclidoris	189
223	Scathra	189
223	WET_WET_WET	189
223	fkGrim	189
223	Legendosh	189
228	lotarp	181
229	dimondking777	180
229	NotMeanttoChange	180
229	pappaberg	180
229	Jimi7hits	180
229	wezzzi	180
229	SvenskaHugo	180
235	Sleek_Storm_721	171
235	fr0stss	171
235	ese_wn_po	171
235	LexMakesHistory	171
235	Northernrabbit	171
240	titanlax	162
240	SammiWolfGirl	162
240	HesDemonPants	162
243	Whiterooster001	153
243	Sparky_KT	153
243	bloodbiter	153
243	Smashic	153
243	Nagasaki_Riku	153
243	Luigipunch989	153
243	mawileite	153
243	The_SlideV5	153
251	SaucyDark	144
251	Arceus1975	144
251	epiksk8erduck	144
251	KliBeast21	144
251	BlankityMcBlank	144
256	Windo_licker	141
257	Wooptey	135
257	Ssor69	135
257	Winklepicker279	135
257	LilyNova	135
261	livingdaydreams	126
261	SeverianTheLame	126
261	juuustpeachy	126
261	NoChumpChange	126
261	ItsJunoIGuess	126
261	ZeroKraken	126
261	Kubeusz2010	126
268	youhjjhhhjj	117
268	Kakolbus	117
268	_Boipl_	117
268	Afinnity	117
268	Deathkob	117
268	DarlaMeow	117
274	Vizzoid	108
274	Cryptacity	108
274	loveseeker	108
274	Nyxiom_	108
274	Soap_Bender	108
279	33sudo	103
280	hm947	102
281	AnnieBathory	99
281	Hoid_the_Roamer	99
281	lizardfightclub	99
281	FreddyFart	99
281	DemTechAlpha	99
281	_3Stump_	99
287	RoskobiOne	90
287	TAKrules	90
287	YungJakobo	90
287	Z3braYTIL	90
287	Flapjacker687	90
287	Mobstr	90
287	08061945	90
287	burbankbuilder28	90
287	ibarker21	90
287	KnightmareD	90
287	gustarbite	90
287	IAmTheWalrus910	90
287	anbbang	90
300	q_wq	81
