rank	username	minecraft:crafted/minecraft:diamond
100	IamCL4SSY	1224
100	h2p_emrld	1224
103	ImpavidArcher	1206
103	Eraxa	1206
105	__tomato	1193
106	6king6colt6	1170
107	yulgur1	1125
108	sp00ky_ghost977	1080
109	Njensen7	1071
110	r123moore	1053
111	Groovy_MoonBird	1008
112	Winston_Ingram	981
113	Lord_Jord	963
114	hanaryheatwave	954
115	Zythose	945
116	_Mythic____	902
117	_Dean_123	900
117	obzii	900
119	mariominejedi	875
120	WarHammer3	864
120	fade_emerge78823	864
122	Snowflowe	855
122	ayamefag	855
122	PortlyPete69	855
125	Kkanot	846
126	Zoeyfortnite	837
127	lcvezra	828
128	SSytex_X	819
129	Smashic	810
129	xolstoi	810
131	SingedBread	801
131	Leithz6	801
133	Wowful	792
134	Da_Boss_Rani	774
134	Comma__	774
134	AlexxO_o	774
137	ECstardust	765
138	Onennon	764
139	xxPipperDipperxx	757
140	BlancoFlaco	738
140	Zaridey	738
142	bigstankyy	729
142	MakeHistory157	729
144	yheece	711
144	masskedman	711
146	ProfessorBee	684
146	boog4loo	684
148	MinttyFressh	666
148	Marbz_	666
148	Tyrannosplart	666
151	Myszoaz	657
152	Quaintster	648
153	Mewar	639
154	HyperCave	630
154	Cocoamallows	630
156	LeonelSalamanca	612
156	iSammael	612
156	Soplight	612
159	fanofbands101	585
160	Chromary	567
160	WyngGoy	567
162	Covalents	558
163	_Nuf	550
164	TheOuterCore	549
165	RebelAndroid	540
166	diamondgolem35	531
167	Apollo_993	522
167	jcool7	522
169	Steve897	513
170	Sleepy_Time_	495
170	Rasmanden	495
170	SvenskaHugo	495
170	Quotary	495
174	UCP_TheKingK	487
175	_Virify_	486
175	Iagoku	486
175	audiocracked	486
178	zToasty69z	468
178	Karbl	468
180	Xalithia	459
180	SkateboardR6	459
182	T045RTY	450
182	MyNameIsJobo	450
184	H72l9w	441
184	Iamthejo	441
186	ITDV	432
187	k_ce	423
187	CliffEmAll	423
187	catandmoose	423
190	Incinere	414
190	eviltunix	414
190	Corbsman	414
190	Truckoss	414
194	RobotMinion101	405
195	Merv__	396
195	krxjcii	396
195	PlzNoBM	396
198	non089	378
198	alderban107	378
200	Jamstroxian	370
201	Froste131	369
201	I_Am_Mushkin	369
201	Dreamdbr14	369
201	TechnoNinja64	369
205	TooManyDuck	360
205	tobinwilliams	360
205	The_slideV3	360
208	_Karmaa	353
209	Bigmac7151998	352
210	FirsTimeGamingTV	351
210	surfinggiraffejp	351
210	MineMaster0012	351
213	SpaceGrenadier	342
213	Eczbox	342
213	HolyVenom	342
213	SpacesickPrism	342
217	_Bguette_	337
218	Hpdinosaur	333
219	ClemenPine	324
219	FelixPSY375	324
221	abramgray	315
221	ShedJr_	315
221	lorpus	315
221	censorsheep	315
225	MovingFish7	306
226	monky_irl	298
227	Nach0Bear	297
227	Nycteus_	297
229	FishyBoy3811	288
229	Powowowow	288
229	skrongus	288
232	Creativebuilder2	279
233	mihimihimihi	270
233	Hermanni__	270
233	MirielThePastor	270
236	Badenbeele	261
236	Toriankel	261
238	Cowison	252
238	MAns_44	252
238	501g	252
238	geekbird	252
238	LeEricc	252
238	diggydog67	252
244	Bumpy419	243
244	SammiWolfGirl	243
246	himak1	234
247	hcb238	225
247	Xclax101	225
247	_TCARREIRA_	225
250	_Huge_Male_	216
250	gren_ben	216
250	CoffeeNoir	216
250	xPixelRainx	216
250	emrekn	216
250	Optiprimus	216
250	pixelviolin	216
257	SDMNAEK	207
257	Rocco_Lane	207
257	Hiryu27	207
260	MoistMicrowave	198
260	jessewegottacook	198
260	SellyZ	198
260	layabout100	198
264	Euclidoris	189
264	Scathra	189
264	WET_WET_WET	189
264	fkGrim	189
264	FadedSpade82	189
264	Legendosh	189
270	lotarp	181
271	H0UNDFRMH3LL	180
271	dimondking777	180
271	NotMeanttoChange	180
271	drunkeeez	180
271	pappaberg	180
271	Krowuss	180
271	Jimi7hits	180
271	wezzzi	180
271	weabis	180
280	Mr_Byzantine	171
280	Sleek_Storm_721	171
280	fr0stss	171
280	ese_wn_po	171
280	LexMakesHistory	171
280	LeeMcGee30	171
280	Northernrabbit	171
287	MuffinManzz	162
287	titanlax	162
287	excelsionprime	162
287	Kakolbus	162
287	GooseWithin	162
287	HesDemonPants	162
293	Whiterooster001	153
293	Ssor69	153
293	Sparky_KT	153
293	bloodbiter	153
293	PaperCanvas	153
293	Kura2218	153
293	Pundehoo	153
293	Luigipunch989	153
