rank	username	minecraft:crafted/minecraft:diamond
108	ImpavidArcher	1323
108	Crowman1	1323
110	Groovy_MoonBird	1314
111	OreTheBear	1296
112	PhantomsGhost_	1260
113	Kyrum2169	1251
114	2Stout	1242
115	Smashic	1224
115	RebytreGT	1224
115	IamCL4SSY	1224
115	h2p_emrld	1224
119	Eraxa	1206
120	__tomato	1193
121	6king6colt6	1170
122	Buuck_	1134
123	yulgur1	1125
123	pretty_pink_reno	1125
125	fragrantmonke444	1107
126	sp00ky_ghost977	1080
127	r123moore	1071
127	Njensen7	1071
129	SvenskaHugo	1062
130	_Mythic____	1028
131	StarCookiees_	1020
132	Winston_Ingram	981
133	That_tech_head	965
134	Lord_Jord	963
135	Hetti301	945
135	Zythose	945
137	_Dean_123	909
138	obzii	900
139	TheWickedBird	882
140	mariominejedi	875
141	WarHammer3	864
141	fade_emerge78823	864
143	Snowflowe	855
143	ayamefag	855
143	PortlyPete69	855
146	Kkanot	846
147	Zoeyfortnite	837
148	miramyu	828
149	AlexxO_o	819
149	SSytex_X	819
151	Gus2005	801
151	SingedBread	801
151	Leithz6	801
154	Wowful	792
155	k_ce	774
155	Da_Boss_Rani	774
155	Comma__	774
158	xxPipperDipperxx	766
159	Onennon	764
160	BlancoFlaco	738
160	Zaridey	738
162	bigstankyy	729
162	MakeHistory157	729
164	yheece	711
164	masskedman	711
166	Archsam	702
167	ProfessorBee	684
167	i2f8x4h8ro	684
167	Quaintster	684
167	Soplight	684
171	MinttyFressh	666
171	Marbz_	666
171	Tyrannosplart	666
174	Myszoaz	657
175	Mewar	639
176	HyperCave	630
176	Cocoamallows	630
178	BPTY4618	621
179	EdGalbraith	612
179	iSammael	612
181	Secret_Canary	603
181	bl1ss0	603
183	fanofbands101	585
184	Chromary	567
184	WyngGoy	567
186	RebelAndroid	558
186	Covalents	558
188	_Nuf	550
189	TheOuterCore	549
190	diamondgolem35	531
191	jcool7	522
192	TheKingK_	514
193	Sleepy_Time_	495
193	Rasmanden	495
193	Quotary	495
196	_Virify_	486
196	Iagoku	486
196	audiocracked	486
199	Merv__	468
199	zToasty69z	468
199	Karbl	468
202	Xalithia	459
202	SkateboardR6	459
204	CLG_Kata	450
204	T045RTY	450
204	gamerlord1324	450
204	MyNameIsJobo	450
204	Krowuss	450
209	Gregward_Smith	441
209	LugusMcGrugus	441
209	Iamthejo	441
212	MSK__	432
213	CliffEmAll	423
213	catandmoose	423
213	Nach0Bear	423
216	Incinere	414
216	eviltunix	414
216	Corbsman	414
216	Truckoss	414
220	RobotMinion101	405
220	pixelviolin	405
222	maoz_ven	396
222	PlzNoBM	396
224	gren_ben	387
225	non089	378
225	elliebelle107	378
227	Jamstroxian	370
228	Froste131	369
228	I_Am_Mushkin	369
228	Dreamdbr14	369
228	TechnoNinja64	369
232	shineh10	360
232	TooManyDuck	360
232	tobinwilliams	360
232	The_slideV3	360
232	SpacesickPrism	360
237	_Karmaa	353
238	Bigmac7151998	352
239	FirsTimeGamingTV	351
239	surfinggiraffejp	351
241	SpaceGrenadier	342
241	Eczbox	342
241	Mr_Sun15	342
241	HolyVenom	342
241	11Brewer	342
246	AspenLightVT	337
247	Hpdinosaur	333
248	ClemenPine	324
248	FelixPSY375	324
250	abramgray	315
250	ShedJr_	315
250	lorpus	315
250	censorsheep	315
254	MAns_44	306
254	MovingFish7	306
256	monky_irl	298
257	powercas_gamer	297
257	blackeemperor	297
259	FishyBoy3811	288
259	Powowowow	288
259	annebolyn	288
262	Creativebuilder2	279
263	mihimihimihi	270
263	hermmm_	270
263	TheSandwhich_	270
266	_Huge_Male_	261
266	BadenStayFly	261
266	Toriankel	261
269	Cowison	252
269	501g	252
269	geekbird	252
269	LeEricc	252
269	diggydog67	252
274	QuiCreans	243
274	Bumpy419	243
274	SammiWolfGirl	243
274	robonya_	243
274	Legendosh	243
279	himak1	234
280	hcb238	225
280	Xclax101	225
280	_TCARREIRA_	225
283	Niklas20114552	216
283	CoffeeNoir	216
283	xPixelRainx	216
283	emrekn	216
283	Optiprimus	216
288	RoskobiOne	207
288	SDMNAEK	207
288	Rocco_Lane	207
288	Hiryu27	207
292	H0UNDFRMH3LL	198
292	MoistMicrowave	198
292	skroobiez	198
292	SellyZ	198
292	DominusBeryl	198
292	layabout100	198
298	Euclidoris	189
298	Scathra	189
298	WET_WET_WET	189
