rank	username	minecraft:crafted/minecraft:diamond
107	Buuck_	1377
109	FiguraDei	1359
110	Blu3beast	1350
111	cutelilreno	1341
112	ImpavidArcher	1323
112	Crowman1	1323
114	Groovy_MoonBird	1314
114	robonya_	1314
116	OreTheBear	1296
117	PhantomsGhost_	1260
118	Kyrum2169	1251
119	2Stout	1242
120	knarian	1224
120	Rebytre	1224
120	IamCL4SSY	1224
120	h2p_emrld	1224
124	That_tech_head	1217
125	Eraxa	1206
126	__tomato	1193
127	6king6colt6	1170
128	yulgur1	1125
129	milltesco	1107
130	sp00ky_ghost977	1080
131	r123moore	1071
131	Njensen7	1071
133	SvenskaHugo	1062
134	_Mythic____	1028
135	IlkeCookes_	1020
136	Winston_Ingram	981
137	Lord_Jord	963
138	Hetti301	954
139	Zythose	945
140	_Dean_123	909
141	obzii	900
142	TheWickedBird	891
143	mariominejedi	875
144	WarHammer3	864
144	fade_emerge78823	864
146	Snowflowe	855
146	ayamefag	855
146	PortlyPete69	855
149	Kkanot	846
150	TwinTowerV2	837
151	miramyu	828
152	AlexxO_o	819
152	SSytex_X	819
154	Gus2005	801
154	SingedBread	801
154	Leithz6	801
157	Wowful	792
158	k_ce	774
158	Rani_R	774
158	Comma__	774
161	xxPipperDipperxx	766
162	Onennon	764
163	BlancoFlaco	738
163	Zaridey	738
165	CLG_Kata	729
165	bigstankyy	729
165	MakeHistory157	729
168	yheece	711
168	masskedman	711
170	Archsam	702
171	Studio4x32	684
171	Secret_Canary	684
171	i2f8x4h8ro	684
171	Quaintster	684
171	Soplight	684
176	catandmoose	675
177	MinttyFressh	666
177	Marbz_	666
177	Tyrannosplart	666
180	Myszoaz	657
181	Mewar	639
182	HyperCave	630
182	Cocoamallows	630
184	BPTY4618	621
185	EdGalbraith	612
185	iSammael	612
187	bl1ss0	603
188	11Brewer	594
189	fanofbands101	585
190	Covalents	567
190	Chromary	567
190	WyngGoy	567
193	RebelAndroid	558
194	_Nuf	550
195	TheOuterCore	549
196	TheKingK_	541
197	diamondgolem35	531
198	jcool7	522
199	Sleepy_Time_	495
199	Rasmanden	495
199	Quotary	495
202	_Virify_	486
202	Iagoku	486
202	audiocracked	486
205	Merv__	468
205	zToasty69z	468
205	Karbl	468
208	Xalithia	459
208	SkateboardR6	459
210	T045RTY	450
210	gamerlord1324	450
210	MyNameIsJobo	450
210	Krowuss	450
214	Gregward_Smith	441
214	LugusMcGrugus	441
214	Iamthejo	441
217	MSK__	432
218	CliffEmAll	423
218	Nach0Bear	423
220	Incinere	414
220	eviltunix	414
220	Corbsman	414
220	Truckoss	414
220	pixelviolin	414
225	RobotMinion101	405
226	maoz_ven	396
226	PlzNoBM	396
228	gren_ben	387
229	non089	378
229	elliebelle107	378
231	Jamstroxian	370
232	Froste131	369
232	I_Am_Mushkin	369
232	Dreamdbr14	369
232	TechnoNinja64	369
236	shineh10	360
236	TooManyDuck	360
236	tobinwilliams	360
236	The_slideV3	360
236	SpacesickPrism	360
241	_Karmaa	353
242	Bigmac7151998	352
243	FirsTimeGamingTV	351
243	surfinggiraffejp	351
245	SpaceGrenadier	342
245	wx4z	342
245	HolyVenom	342
248	AspenLightVT	337
249	Hpdinosaur	333
250	ClemenPine	324
250	FelixPSY375	324
252	abramgray	315
252	ShedJr_	315
252	lorpus	315
252	censorsheep	315
256	MAns_44	306
256	MovingFish7	306
258	monky_irl	298
259	powercas_gamer	297
259	blackeemperor	297
261	FishyBoy3811	288
261	Powowowow	288
261	es0th	288
264	Creativebuilder2	279
265	Samificator	270
265	mihimihimihi	270
265	hermmm_	270
265	TheSandwhich_	270
269	_Huge_Male_	261
269	BadenOnGod	261
269	Niklas20114552	261
269	Toriankel	261
273	Cowison	252
273	501g	252
273	geekbird	252
273	LeEricc	252
273	diggydog67	252
278	QuiCreans	243
278	Bumpy419	243
278	SammiWolfGirl	243
278	Legendosh	243
282	himak1	234
282	DisgruntledKoala	234
284	hcb238	225
284	Xclax101	225
284	_TCARREIRA_	225
287	CoffeeNoir	216
287	xPixelRainx	216
287	emrekn	216
287	Optiprimus	216
291	RoskobiOne	207
291	SDMNAEK	207
291	Rocco_Lane	207
291	Hiryu27	207
295	H0UNDFRMH3LL	198
295	Literally_Rat	198
295	skroobiez	198
295	SellyZ	198
295	DominusBeryl	198
295	Mihajlo8346	198
