rank	username	minecraft:crafted/minecraft:diamond
263	SDMNAEK	207
263	Rocco_Lane	207
263	Hiryu27	207
266	H0UNDFRMH3LL	198
266	MoistMicrowave	198
266	jessewegottacook	198
266	SellyZ	198
266	layabout100	198
271	Euclidoris	189
271	Scathra	189
271	WET_WET_WET	189
271	PaperCanvas	189
271	fkGrim	189
271	FadedSpade82	189
271	Legendosh	189
278	lotarp	181
279	dimondking777	180
279	NotMeanttoChange	180
279	drunkeeez	180
279	pappaberg	180
279	Jimi7hits	180
279	wezzzi	180
279	weabis	180
286	Sleek_Storm_721	171
286	fr0stss	171
286	ese_wn_po	171
286	LexMakesHistory	171
286	LeeMcGee30	171
286	Northernrabbit	171
292	MuffinManzz	162
292	titanlax	162
292	excelsionprime	162
292	Kakolbus	162
292	GooseWithin	162
292	HesDemonPants	162
298	Whiterooster001	153
298	Ssor69	153
298	Sparky_KT	153
