rank	username	minecraft:crafted/minecraft:diamond
108	FiguraDei	1359
109	Blu3beast	1350
110	cuddlyMonster	1332
111	ImpavidArcher	1323
111	Crowman1	1323
113	Groovy_MoonBird	1314
114	robonya_	1305
115	OreTheBear	1296
116	PhantomsGhost_	1260
117	Kyrum2169	1251
118	2Stout	1242
119	Smashic	1224
119	Rebytre	1224
119	IamCL4SSY	1224
119	h2p_emrld	1224
123	That_tech_head	1217
124	Eraxa	1206
125	__tomato	1193
126	6king6colt6	1170
127	Buuck_	1161
128	yulgur1	1125
129	milltesco	1107
130	sp00ky_ghost977	1080
131	r123moore	1071
131	Njensen7	1071
133	SvenskaHugo	1062
134	_Mythic____	1028
135	StarCookiees_	1020
136	Winston_Ingram	981
137	Lord_Jord	963
138	Hetti301	945
138	Zythose	945
140	_Dean_123	909
141	obzii	900
142	TheWickedBird	882
143	mariominejedi	875
144	WarHammer3	864
144	fade_emerge78823	864
146	Snowflowe	855
146	ayamefag	855
146	PortlyPete69	855
149	Kkanot	846
150	TwinTowerV2	837
151	miramyu	828
152	AlexxO_o	819
152	SSytex_X	819
154	Gus2005	801
154	SingedBread	801
154	Leithz6	801
157	Wowful	792
158	k_ce	774
158	Rani_R	774
158	Comma__	774
161	xxPipperDipperxx	766
162	Onennon	764
163	BlancoFlaco	738
163	Zaridey	738
165	bigstankyy	729
165	MakeHistory157	729
167	yheece	711
167	masskedman	711
169	Archsam	702
170	Studio4x32	684
170	i2f8x4h8ro	684
170	Quaintster	684
170	Soplight	684
174	catandmoose	675
175	MinttyFressh	666
175	Marbz_	666
175	Tyrannosplart	666
178	Myszoaz	657
179	Mewar	639
180	HyperCave	630
180	Cocoamallows	630
182	BPTY4618	621
183	EdGalbraith	612
183	iSammael	612
185	Secret_Canary	603
185	bl1ss0	603
187	fanofbands101	585
188	Covalents	567
188	Chromary	567
188	WyngGoy	567
191	RebelAndroid	558
192	_Nuf	550
193	TheOuterCore	549
194	TheKingK_	532
195	diamondgolem35	531
196	jcool7	522
197	Sleepy_Time_	495
197	Rasmanden	495
197	Quotary	495
200	_Virify_	486
200	Iagoku	486
200	audiocracked	486
203	Merv__	468
203	zToasty69z	468
203	Karbl	468
206	Xalithia	459
206	SkateboardR6	459
208	CLG_Kata	450
208	T045RTY	450
208	gamerlord1324	450
208	MyNameIsJobo	450
208	Krowuss	450
213	Gregward_Smith	441
213	LugusMcGrugus	441
213	Iamthejo	441
216	MSK__	432
217	CliffEmAll	423
217	Nach0Bear	423
219	Incinere	414
219	eviltunix	414
219	Corbsman	414
219	Truckoss	414
223	RobotMinion101	405
223	pixelviolin	405
225	maoz_ven	396
225	PlzNoBM	396
227	gren_ben	387
228	non089	378
228	elliebelle107	378
230	Jamstroxian	370
231	Froste131	369
231	I_Am_Mushkin	369
231	Dreamdbr14	369
231	TechnoNinja64	369
235	shineh10	360
235	TooManyDuck	360
235	tobinwilliams	360
235	The_slideV3	360
235	SpacesickPrism	360
240	_Karmaa	353
241	Bigmac7151998	352
242	FirsTimeGamingTV	351
242	surfinggiraffejp	351
244	SpaceGrenadier	342
244	wx4z	342
244	HolyVenom	342
244	11Brewer	342
248	AspenLightVT	337
249	Hpdinosaur	333
250	ClemenPine	324
250	FelixPSY375	324
252	abramgray	315
252	ShedJr_	315
252	lorpus	315
252	censorsheep	315
256	MAns_44	306
256	MovingFish7	306
258	monky_irl	298
259	powercas_gamer	297
259	blackeemperor	297
261	FishyBoy3811	288
261	Powowowow	288
261	es0th	288
264	Creativebuilder2	279
265	Samificator	270
265	mihimihimihi	270
265	hermmm_	270
265	TheSandwhich_	270
269	_Huge_Male_	261
269	BadenStayFly	261
269	Toriankel	261
272	Cowison	252
272	501g	252
272	geekbird	252
272	LeEricc	252
272	diggydog67	252
277	QuiCreans	243
277	Bumpy419	243
277	SammiWolfGirl	243
277	Legendosh	243
281	himak1	234
282	Niklas20114552	225
282	hcb238	225
282	Xclax101	225
282	_TCARREIRA_	225
286	CoffeeNoir	216
286	xPixelRainx	216
286	emrekn	216
286	Optiprimus	216
290	RoskobiOne	207
290	SDMNAEK	207
290	Rocco_Lane	207
290	Hiryu27	207
294	H0UNDFRMH3LL	198
294	Literally_Rat	198
294	skroobiez	198
294	SellyZ	198
294	DominusBeryl	198
294	Mihajlo8346	198
294	layabout100	198
