rank	username	minecraft:crafted/minecraft:diamond
107	Buuck_	1377
109	FiguraDei	1359
110	Blu3beast	1350
111	cutelilreno	1341
112	ImpavidArcher	1323
112	Crowman1	1323
114	Groovy_MoonBird	1314
114	robonya_	1314
116	OreTheBear	1296
117	PhantomsGhost_	1260
118	Kyrum2169	1251
119	2Stout	1242
120	knarian	1224
120	Rebytre	1224
120	IamCL4SSY	1224
120	h2p_emrld	1224
124	That_tech_head	1217
125	Eraxa	1206
126	__tomato	1193
127	6king6colt6	1170
128	yulgur1	1125
129	milltesco	1107
130	sp00ky_ghost977	1080
131	r123moore	1071
131	Njensen7	1071
133	SvenskaHugo	1062
134	_Mythic____	1028
135	IlkeCookes_	1020
136	Winston_Ingram	981
137	Lord_Jord	963
138	Hetti301	954
139	Zythose	945
140	_Dean_123	909
141	obzii	900
142	TheWickedBird	891
143	mariominejedi	875
144	WarHammer3	864
144	fade_emerge78823	864
146	Snowflowe	855
146	ayamefag	855
146	PortlyPete69	855
149	Kkanot	846
150	TwinTowerV2	837
151	miramyu	828
152	AlexxO_o	819
152	SSytex_X	819
154	Gus2005	801
154	SingedBread	801
154	Leithz6	801
157	Wowful	792
158	k_ce	774
158	Rani_R	774
158	Comma__	774
161	xxPipperDipperxx	766
162	Onennon	764
163	BlancoFlaco	738
163	Zaridey	738
165	bigstankyy	729
165	MakeHistory157	729
167	yheece	711
167	masskedman	711
169	Archsam	702
170	Studio4x32	684
170	i2f8x4h8ro	684
170	Quaintster	684
170	Soplight	684
174	catandmoose	675
175	MinttyFressh	666
175	Marbz_	666
175	Tyrannosplart	666
178	Myszoaz	657
179	Mewar	639
180	HyperCave	630
180	Cocoamallows	630
182	BPTY4618	621
183	Secret_Canary	612
183	EdGalbraith	612
183	iSammael	612
186	bl1ss0	603
187	11Brewer	594
188	fanofbands101	585
189	Covalents	567
189	Chromary	567
189	WyngGoy	567
192	RebelAndroid	558
193	_Nuf	550
194	TheOuterCore	549
195	TheKingK_	541
196	diamondgolem35	531
197	jcool7	522
198	Sleepy_Time_	495
198	Rasmanden	495
198	Quotary	495
201	_Virify_	486
201	Iagoku	486
201	audiocracked	486
204	Merv__	468
204	zToasty69z	468
204	Karbl	468
207	Xalithia	459
207	SkateboardR6	459
209	CLG_Kata	450
209	T045RTY	450
209	gamerlord1324	450
209	MyNameIsJobo	450
209	Krowuss	450
214	Gregward_Smith	441
214	LugusMcGrugus	441
214	Iamthejo	441
217	MSK__	432
218	CliffEmAll	423
218	Nach0Bear	423
220	Incinere	414
220	eviltunix	414
220	Corbsman	414
220	Truckoss	414
220	pixelviolin	414
225	RobotMinion101	405
226	maoz_ven	396
226	PlzNoBM	396
228	gren_ben	387
229	non089	378
229	elliebelle107	378
231	Jamstroxian	370
232	Froste131	369
232	I_Am_Mushkin	369
232	Dreamdbr14	369
232	TechnoNinja64	369
236	shineh10	360
236	TooManyDuck	360
236	tobinwilliams	360
236	The_slideV3	360
236	SpacesickPrism	360
241	_Karmaa	353
242	Bigmac7151998	352
243	FirsTimeGamingTV	351
243	surfinggiraffejp	351
245	SpaceGrenadier	342
245	wx4z	342
245	HolyVenom	342
248	AspenLightVT	337
249	Hpdinosaur	333
250	ClemenPine	324
250	FelixPSY375	324
252	abramgray	315
252	ShedJr_	315
252	lorpus	315
252	censorsheep	315
256	MAns_44	306
256	MovingFish7	306
258	monky_irl	298
259	powercas_gamer	297
259	blackeemperor	297
261	FishyBoy3811	288
261	Powowowow	288
261	es0th	288
264	Creativebuilder2	279
265	Samificator	270
265	mihimihimihi	270
265	hermmm_	270
265	TheSandwhich_	270
269	_Huge_Male_	261
269	BadenOnGod	261
269	Niklas20114552	261
269	Toriankel	261
273	Cowison	252
273	501g	252
273	geekbird	252
273	LeEricc	252
273	diggydog67	252
278	QuiCreans	243
278	Bumpy419	243
278	SammiWolfGirl	243
278	Legendosh	243
282	himak1	234
282	DisgruntledKoala	234
284	hcb238	225
284	Xclax101	225
284	_TCARREIRA_	225
287	CoffeeNoir	216
287	xPixelRainx	216
287	emrekn	216
287	Optiprimus	216
291	RoskobiOne	207
291	SDMNAEK	207
291	Rocco_Lane	207
291	Hiryu27	207
295	H0UNDFRMH3LL	198
295	Literally_Rat	198
295	skroobiez	198
295	SellyZ	198
295	DominusBeryl	198
295	Mihajlo8346	198
