rank	username	minecraft:crafted/minecraft:diamond
112	Leithz6	801
115	Comma__	774
116	Onennon	764
117	Da_Boss_Rani	756
117	MattieHD	756
119	KG1999	740
120	BlancoFlaco	738
120	Zaridey	738
122	MakeHistory157	729
123	gabriels543	711
124	masskedman	702
125	bigstankyy	693
126	ProfessorBee	684
126	boog4loo	684
128	MinttyFressh	666
128	chipklip	666
130	Myszoaz	657
131	Marbz_	648
131	Quaintster	648
133	Mewar	639
134	HyperCave	630
134	Cocoamallows	630
136	Kowcio_	594
136	Winston_Ingram	594
136	Eczbek	594
139	fanofbands101	585
140	Chromary	567
140	WyngGoy	567
142	Covalents	558
143	_Nuf	550
144	TheOuterCore	549
145	RebelAndroid	540
146	jcool7	522
147	AlexxO_o	513
147	Steven1282598	513
149	Rasmanden	495
149	Fuad_R	495
151	_Virify_	486
151	Iagoku	486
151	audiocracked	486
154	ToastedGamingYT	468
154	Karbl	468
156	SkateboardR6	459
157	T045RTY	450
157	Xalithia	450
157	MyNameIsJobo	450
157	Soplight	450
161	H72l9w	441
162	MSK__	432
163	CliffEmAll	423
164	Incinere	414
164	Alteriity	414
164	eviltunix	414
164	Corbsman	414
164	Truckoss	414
169	RobotMinion101	405
170	PlzNoBM	396
171	Miko_Fullbuster	387
172	alderban107	378
173	Jamstroxian	370
174	Froste131	369
174	I_Am_Mushkin	369
174	Dreamdbr14	369
174	TechnoNinja64	369
178	TooManyDuck	360
178	tobinwilliams	360
178	The_slideV3	360
181	_Karmaa	353
182	Bigmac7151998	352
183	diamondgolem35	351
183	FirsTimeGamingTV	351
183	surfinggiraffejp	351
186	SpaceGrenadier	342
186	MangoTheFish	342
186	HolyVenom	342
189	_Bguette_	337
190	Hpdinosaur	333
191	ClemenPine	324
191	FelixPSY375	324
193	abramgray	315
193	Merv__	315
193	egglapras	315
193	censorsheep	315
197	ShedJr_	306
197	MovingFish7	306
199	monky_irl	298
200	Nach0Bear	297
200	Nycteus_	297
202	FishyBoy3811	288
202	Powowowow	288
202	kinas45y5	288
205	Hermanni__	270
206	JEWISHBadenBeele	261
206	Smashic	261
206	xxPipperDipperxx	261
206	Toriankel	261
210	Cowison	252
210	501g	252
210	geekbird	252
210	diggydog67	252
214	Bumpy419	243
215	himak1	234
216	hcb238	225
216	Xclax101	225
216	SvenskaHugo	225
216	_TCARREIRA_	225
220	error10101	216
220	CoffeeNoir	216
220	emrekn	216
220	Optiprimus	216
224	SDMNAEK	207
224	Rocco_Lane	207
224	Hiryu27	207
224	Quotary	207
228	awesomeoneme	198
228	SellyZ	198
228	Wowful	198
228	layabout100	198
232	Euclidoris	189
232	Scathra	189
232	WET_WET_WET	189
232	fkGrim	189
232	Legendosh	189
237	lotarp	181
238	dimondking777	180
238	NotMeanttoChange	180
238	pappaberg	180
238	Jimi7hits	180
238	wezzzi	180
243	Sleek_Storm_721	171
243	fr0stss	171
243	ese_wn_po	171
243	LexMakesHistory	171
243	Northernrabbit	171
248	titanlax	162
248	microcrisp	162
248	SammiWolfGirl	162
248	HesDemonPants	162
252	Whiterooster001	153
252	Sparky_KT	153
252	bloodbiter	153
252	Nagasaki_Riku	153
252	Luigipunch989	153
252	mawileite	153
252	The_SlideV5	153
259	SaucyDark	144
259	Arceus1975	144
259	epiksk8erduck	144
259	KliBeast21	144
259	BlankityMcBlank	144
264	Windo_licker	141
265	Wooptey	135
265	Ssor69	135
265	Winklepicker279	135
265	LilyNova	135
269	livingdaydreams	126
269	SeverianTheLame	126
269	juuustpeachy	126
269	NoChumpChange	126
269	ItsJunoIGuess	126
269	ZeroKraken	126
269	Kubeusz2010	126
276	youhjjhhhjj	117
276	Kakolbus	117
276	_Boipl_	117
276	Afinnity	117
276	groofles	117
276	Deathkob	117
276	DarlaMeow	117
276	wwwwinnebagoooo	117
284	Vizzoid	108
284	Cryptacity	108
284	loveseeker	108
284	Nyxiom_	108
284	Soap_Bender	108
289	33sudo	103
290	hm947	102
291	AnnieBathory	99
291	Hoid_the_Roamer	99
291	lizardfightclub	99
291	FreddyFart	99
291	DemTechAlpha	99
291	_3Stump_	99
297	RoskobiOne	90
297	TAKrules	90
297	YungJakobo	90
297	Z3braYTIL	90
