rank	username	minecraft:crafted/minecraft:diamond
108	Blu3beast	1350
109	ImpavidArcher	1323
109	Crowman1	1323
111	Groovy_MoonBird	1314
111	cuddlyMonster	1314
113	OreTheBear	1296
114	robonya_	1278
115	PhantomsGhost_	1260
116	Kyrum2169	1251
117	2Stout	1242
118	Smashic	1224
118	Rebytre	1224
118	IamCL4SSY	1224
118	h2p_emrld	1224
122	Eraxa	1206
123	__tomato	1193
124	6king6colt6	1170
125	Buuck_	1152
126	yulgur1	1125
127	milltesco	1107
128	sp00ky_ghost977	1080
129	r123moore	1071
129	Njensen7	1071
131	SvenskaHugo	1062
132	_Mythic____	1028
133	StarCookiees_	1020
134	Winston_Ingram	981
135	That_tech_head	965
136	Lord_Jord	963
137	Hetti301	945
137	Zythose	945
139	_Dean_123	909
140	obzii	900
141	TheWickedBird	882
142	mariominejedi	875
143	WarHammer3	864
143	fade_emerge78823	864
145	Snowflowe	855
145	ayamefag	855
145	PortlyPete69	855
148	Kkanot	846
149	TwinTowerV2	837
150	miramyu	828
151	AlexxO_o	819
151	SSytex_X	819
153	Gus2005	801
153	SingedBread	801
153	Leithz6	801
156	Wowful	792
157	k_ce	774
157	Rani_R	774
157	Comma__	774
160	xxPipperDipperxx	766
161	Onennon	764
162	BlancoFlaco	738
162	Zaridey	738
164	bigstankyy	729
164	MakeHistory157	729
166	yheece	711
166	masskedman	711
168	Archsam	702
169	Studio4x32	684
169	i2f8x4h8ro	684
169	Quaintster	684
169	Soplight	684
173	MinttyFressh	666
173	Marbz_	666
173	Tyrannosplart	666
176	Myszoaz	657
177	Mewar	639
178	HyperCave	630
178	Cocoamallows	630
180	BPTY4618	621
180	catandmoose	621
182	EdGalbraith	612
182	iSammael	612
184	Secret_Canary	603
184	bl1ss0	603
186	fanofbands101	585
187	Covalents	567
187	Chromary	567
187	WyngGoy	567
190	RebelAndroid	558
191	_Nuf	550
192	TheOuterCore	549
193	diamondgolem35	531
194	jcool7	522
195	TheKingK_	514
196	Sleepy_Time_	495
196	Rasmanden	495
196	Quotary	495
199	_Virify_	486
199	Iagoku	486
199	audiocracked	486
202	Merv__	468
202	zToasty69z	468
202	Karbl	468
205	Xalithia	459
205	SkateboardR6	459
207	CLG_Kata	450
207	T045RTY	450
207	gamerlord1324	450
207	MyNameIsJobo	450
207	Krowuss	450
212	Gregward_Smith	441
212	LugusMcGrugus	441
212	Iamthejo	441
215	MSK__	432
216	CliffEmAll	423
216	Nach0Bear	423
218	Incinere	414
218	eviltunix	414
218	Corbsman	414
218	Truckoss	414
222	RobotMinion101	405
222	pixelviolin	405
224	maoz_ven	396
224	PlzNoBM	396
226	gren_ben	387
227	non089	378
227	elliebelle107	378
229	Jamstroxian	370
230	Froste131	369
230	I_Am_Mushkin	369
230	Dreamdbr14	369
230	TechnoNinja64	369
234	shineh10	360
234	TooManyDuck	360
234	tobinwilliams	360
234	The_slideV3	360
234	SpacesickPrism	360
239	_Karmaa	353
240	Bigmac7151998	352
241	FirsTimeGamingTV	351
241	surfinggiraffejp	351
243	SpaceGrenadier	342
243	wx4z	342
243	HolyVenom	342
243	11Brewer	342
247	AspenLightVT	337
248	Hpdinosaur	333
249	ClemenPine	324
249	FelixPSY375	324
251	abramgray	315
251	ShedJr_	315
251	lorpus	315
251	censorsheep	315
255	MAns_44	306
255	MovingFish7	306
257	monky_irl	298
258	powercas_gamer	297
258	blackeemperor	297
260	FishyBoy3811	288
260	Powowowow	288
260	es0th	288
263	Creativebuilder2	279
264	Samificator	270
264	mihimihimihi	270
264	hermmm_	270
264	TheSandwhich_	270
268	_Huge_Male_	261
268	BadenStayFly	261
268	Toriankel	261
271	Cowison	252
271	501g	252
271	geekbird	252
271	LeEricc	252
271	diggydog67	252
276	QuiCreans	243
276	Bumpy419	243
276	SammiWolfGirl	243
276	Legendosh	243
280	himak1	234
281	hcb238	225
281	Xclax101	225
281	_TCARREIRA_	225
284	Niklas20114552	216
284	CoffeeNoir	216
284	xPixelRainx	216
284	emrekn	216
284	Optiprimus	216
289	RoskobiOne	207
289	SDMNAEK	207
289	Rocco_Lane	207
289	Hiryu27	207
293	H0UNDFRMH3LL	198
293	Literally_Rat	198
293	skroobiez	198
293	SellyZ	198
293	DominusBeryl	198
293	Mihajlo8346	198
293	layabout100	198
300	Euclidoris	189
