rank	username	minecraft:crafted/minecraft:diamond
131	Winston_Ingram	594
131	Eczbek	594
135	fanofbands101	585
136	Chromary	567
136	WyngGoy	567
138	Covalents	558
139	_Nuf	550
140	TheOuterCore	549
141	RebelAndroid	540
142	jcool7	522
143	Rasmanden	495
144	_Virify_	486
144	Iagoku	486
144	audiocracked	486
147	Njensen7	477
148	ToastedGamingYT	468
148	Karbl	468
150	SkateboardR6	459
151	Xalithia	450
151	MyNameIsJobo	450
151	Soplight	450
154	T045RTY	441
154	H72l9w	441
156	ImpavidArcher	432
156	MSK__	432
158	CliffEmAll	423
159	Incinere	414
159	eviltunix	414
159	Corbsman	414
159	Truckoss	414
163	RobotMinion101	405
164	PlzNoBM	396
165	Miko_Fullbuster	387
166	alderban107	378
167	Jamstroxian	370
168	Froste131	369
168	I_Am_Mushkin	369
168	Dreamdbr14	369
168	TechnoNinja64	369
172	TooManyDuck	360
172	tobinwilliams	360
172	The_slideV3	360
175	_Karmaa	353
176	Bigmac7151998	352
177	diamondgolem35	351
177	FirsTimeGamingTV	351
177	surfinggiraffejp	351
180	SpaceGrenadier	342
180	MangoTheFish	342
180	HolyVenom	342
183	_Bguette_	337
184	Hpdinosaur	333
185	ClemenPine	324
185	FelixPSY375	324
187	abramgray	315
187	Merv__	315
187	egglapras	315
187	censorsheep	315
191	ShedJr_	306
191	MovingFish7	306
193	monky_irl	298
194	Nach0Bear	297
194	Nycteus_	297
196	FishyBoy3811	288
196	Powowowow	288
196	kinas45y5	288
199	Hermanni__	270
200	JEWISHBadenBeele	261
200	Toriankel	261
202	Cowison	252
202	501g	252
202	geekbird	252
202	diggydog67	252
206	Bumpy419	243
207	himak1	234
208	hcb238	225
208	Xclax101	225
208	_TCARREIRA_	225
211	error10101	216
211	CoffeeNoir	216
211	emrekn	216
211	Optiprimus	216
211	SvenskaHugo	216
216	SDMNAEK	207
216	Rocco_Lane	207
216	Hiryu27	207
216	Quotary	207
220	awesomeoneme	198
220	SellyZ	198
220	xxPipperDipperxx	198
220	Wowful	198
220	layabout100	198
225	Euclidoris	189
225	Smashic	189
225	Scathra	189
225	WET_WET_WET	189
225	fkGrim	189
225	Legendosh	189
231	lotarp	181
232	dimondking777	180
232	NotMeanttoChange	180
232	pappaberg	180
232	Jimi7hits	180
232	wezzzi	180
232	Fuad_R	180
238	Sleek_Storm_721	171
238	fr0stss	171
238	ese_wn_po	171
238	LexMakesHistory	171
238	Northernrabbit	171
243	titanlax	162
243	SammiWolfGirl	162
243	HesDemonPants	162
246	Whiterooster001	153
246	Sparky_KT	153
246	bloodbiter	153
246	Nagasaki_Riku	153
246	Luigipunch989	153
246	mawileite	153
246	The_SlideV5	153
253	SaucyDark	144
253	Arceus1975	144
253	epiksk8erduck	144
253	KliBeast21	144
253	BlankityMcBlank	144
258	Windo_licker	141
259	Wooptey	135
259	Ssor69	135
259	Winklepicker279	135
259	LilyNova	135
263	livingdaydreams	126
263	SeverianTheLame	126
263	juuustpeachy	126
263	NoChumpChange	126
263	ItsJunoIGuess	126
263	ZeroKraken	126
263	Kubeusz2010	126
270	youhjjhhhjj	117
270	Kakolbus	117
270	_Boipl_	117
270	Afinnity	117
270	Deathkob	117
270	DarlaMeow	117
276	Vizzoid	108
276	Cryptacity	108
276	loveseeker	108
276	Nyxiom_	108
276	Soap_Bender	108
281	33sudo	103
282	hm947	102
283	AnnieBathory	99
283	Hoid_the_Roamer	99
283	lizardfightclub	99
283	FreddyFart	99
283	DemTechAlpha	99
283	wwwwinnebagoooo	99
283	_3Stump_	99
290	RoskobiOne	90
290	TAKrules	90
290	YungJakobo	90
290	Z3braYTIL	90
290	Flapjacker687	90
290	Mobstr	90
290	08061945	90
290	burbankbuilder28	90
290	ibarker21	90
290	KnightmareD	90
290	gustarbite	90
