rank	username	minecraft:crafted/minecraft:diamond
123	Kkanot	846
124	Zoeyfortnite	837
125	lcvezra	828
126	SSytex_X	819
127	xolstoi	810
128	SingedBread	801
128	Leithz6	801
130	Wowful	792
131	Da_Boss_Rani	774
131	Comma__	774
131	AlexxO_o	774
134	Onennon	764
135	BlancoFlaco	738
135	Zaridey	738
137	bigstankyy	729
137	MakeHistory157	729
139	xxPipperDipperxx	721
140	yheece	711
140	masskedman	711
142	ProfessorBee	684
142	boog4loo	684
144	MinttyFressh	666
144	Marbz_	666
144	Tyrannosplart	666
147	Myszoaz	657
148	Quaintster	648
149	Mewar	639
150	HyperCave	630
150	Cocoamallows	630
152	hanaryheatwave	621
153	LeonelSalamanca	612
153	iSammael	612
153	Soplight	612
156	fanofbands101	585
157	Chromary	567
157	WyngGoy	567
159	Covalents	558
160	_Nuf	550
161	Smashic	549
161	TheOuterCore	549
163	RebelAndroid	540
164	jcool7	522
165	Steve897	513
166	diamondgolem35	495
166	Sleepy_Time_	495
166	Rasmanden	495
166	SvenskaHugo	495
166	Quotary	495
171	_Virify_	486
171	ECstardust	486
171	Iagoku	486
171	audiocracked	486
175	zToasty69z	468
175	Karbl	468
177	Xalithia	459
177	SkateboardR6	459
179	T045RTY	450
179	MyNameIsJobo	450
181	Apollo_993	441
181	H72l9w	441
181	Iamthejo	441
184	ITDV	432
185	CliffEmAll	423
186	Incinere	414
186	eviltunix	414
186	Corbsman	414
186	Truckoss	414
190	RobotMinion101	405
191	Merv__	396
191	krxjcii	396
191	PlzNoBM	396
194	non089	378
194	alderban107	378
196	Jamstroxian	370
197	Froste131	369
197	I_Am_Mushkin	369
197	Dreamdbr14	369
197	TechnoNinja64	369
201	TooManyDuck	360
201	tobinwilliams	360
201	The_slideV3	360
204	_Karmaa	353
205	Bigmac7151998	352
205	UCP_TheKingK	352
207	FirsTimeGamingTV	351
207	surfinggiraffejp	351
209	SpaceGrenadier	342
209	Eczbox	342
209	HolyVenom	342
212	_Bguette_	337
213	Hpdinosaur	333
214	ClemenPine	324
214	MineMaster0012	324
214	FelixPSY375	324
217	abramgray	315
217	ShedJr_	315
217	lorpus	315
217	censorsheep	315
221	PazinGaming	306
221	MovingFish7	306
223	monky_irl	298
224	Nach0Bear	297
224	Nycteus_	297
226	FishyBoy3811	288
226	Powowowow	288
226	skrongus	288
229	Creativebuilder2	279
230	mihimihimihi	270
230	Hermanni__	270
232	Badenbeele	261
232	Toriankel	261
234	Cowison	252
234	501g	252
234	geekbird	252
234	LeEricc	252
234	diggydog67	252
239	Bumpy419	243
239	MAns_44	243
239	SammiWolfGirl	243
242	himak1	234
243	hcb238	225
243	Xclax101	225
243	_TCARREIRA_	225
246	gren_ben	216
246	CoffeeNoir	216
246	xPixelRainx	216
246	emrekn	216
246	Optiprimus	216
251	k_ce	207
251	SDMNAEK	207
251	Rocco_Lane	207
251	Hiryu27	207
255	MoistMicrowave	198
255	SellyZ	198
255	layabout100	198
255	pixelviolin	198
259	Euclidoris	189
259	Scathra	189
259	WET_WET_WET	189
259	fkGrim	189
259	FadedSpade82	189
259	SpacesickPrism	189
259	Legendosh	189
266	lotarp	181
267	H0UNDFRMH3LL	180
267	dimondking777	180
267	jessewegottacook	180
267	NotMeanttoChange	180
267	drunkeeez	180
267	pappaberg	180
267	Jimi7hits	180
267	wezzzi	180
267	weabis	180
276	Sleek_Storm_721	171
276	fr0stss	171
276	ese_wn_po	171
276	LexMakesHistory	171
276	Northernrabbit	171
281	MuffinManzz	162
281	Mr_Byzantine	162
281	_Huge_Male_	162
281	titanlax	162
281	excelsionprime	162
281	HesDemonPants	162
287	Whiterooster001	153
287	Sparky_KT	153
287	bloodbiter	153
287	Kura2218	153
287	Pundehoo	153
287	Luigipunch989	153
287	mawileite	153
287	The_SlideV5	153
295	SaucyDark	144
295	Wooptey	144
295	Arceus1975	144
295	epiksk8erduck	144
295	KliBeast21	144
295	GooseWithin	144
