rank	username	minecraft:crafted/minecraft:wooden_hoe
83	Parcc	1
83	KillerNekoRain	1
83	toastfetchd	1
83	Galactic_Badger	1
83	Loooooc	1
83	Bumpy419	1
83	oscminus	1
83	Skylord_Luke	1
83	Felenov	1
83	Werbe	1
83	Btabtab	1
83	bee_gorl	1
83	DeeDeeThonk	1
83	AlexxO_o	1
83	Invisie	1
83	LuceImaginary	1
83	CaptainAvenger7	1
83	Cattoh	1
83	ougstur	1
83	Hail_the_wombat	1
83	Baron_Belial	1
83	Wowful	1
83	LibertyMutual	1
83	gustarlep	1
83	masskedman	1
83	Lord_Zacler	1
83	Gryglu583	1
83	JoeSaysBingBong	1
83	kiluaemc	1
83	Russiancat1	1
83	privatemeekly	1
83	rotten_mango	1
83	Shoutur1	1
83	emreknugrlu	1
83	Benzito07	1
83	JESS_THE_RERE	1
83	HellsSponge	1
83	claivin	1
83	MAns_44	1
83	Methalox1	1
83	DukBob	1
83	Promsiel	1
83	fluddd	1
83	PixelatedBoss	1
83	SingedBread	1
83	LokisCharredFace	1
83	TheRoboSock	1
83	markaus77	1
83	Vegvisir	1
83	Yoaty	1
83	MentheMan09	1
83	mihimihimihi	1
83	monky_irl	1
83	Smiguli_	1
83	Lord_Doob	1
83	IAmTheWalrus910	1
83	LetsDoItLive	1
83	bothan13	1
83	LeadenKey	1
83	Kura2218	1
83	Corran_Dahgus	1
83	BlankityMcBlank	1
83	Segotep999	1
83	starbits140	1
83	SSytex_X	1
83	Spenduh	1
83	miramyu	1
83	Nekomin0	1
83	non089	1
83	PortlyPete69	1
83	SpicyDuckMan	1
83	Drawgirl	1
83	gnyW	1
83	Nargotah	1
83	monolu	1
83	Devouching	1
83	FedirSpectator	1
83	switch1e	1
83	BreadBacon	1
83	little_dUki	1
83	momis24	1
83	UrbanPlanningEx	1
83	2blox_	1
83	TechnoNinja64	1
83	PlasticOtari	1
83	Rahikeru	1
83	ThatBurritoTh0	1
83	h2p_emrld	1
83	00000000-0000-0000-0009-01fa3caf2694	1
